Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grunge,7,-0.27380952380952384,0.44068098936201017,2,2025-08-25,2025-10-06,-0.09680628551958687,0.09680628551958687,0.09680628551958687
fisherman,8,-0.19047619047619047,0.5471616124270275,2,2025-09-01,2025-09-08,-0.06349206349206349,0.06349206349206349,0.06349206349206349
tired makeup,8,-0.19047619047619047,0.5471616124270275,2,2025-08-25,2025-09-15,-0.06349206349206349,0.06349206349206349,0.06349206349206349
makeup trends,8,-0.14285714285714285,0.5812719540380182,3,2025-08-25,2025-09-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
tired,15,-0.17857142857142858,0.6317057310261558,5,2025-08-25,2025-10-06,-0.044642857142857144,0.044642857142857144,0.044642857142857144
designers say,12,-0.14285714285714285,0.6890522264439654,4,2025-08-25,2025-09-15,-0.03962144258751637,0.03962144258751637,0.03962144258751637
magazine,12,-0.14285714285714285,0.7226037415169878,3,2025-08-25,2025-10-06,-0.03962144258751637,0.03962144258751637,0.03962144258751637
fall makeup,8,-0.09523809523809523,0.7152407778441923,3,2025-09-01,2025-09-22,-0.031746031746031744,0.031746031746031744,0.031746031746031744
house beautiful,12,-0.047619047619047616,0.8769896292795882,4,2025-08-25,2025-10-06,-0.013207147529172122,0.013207147529172122,0.013207147529172122
fall trends,10,-0.023809523809523808,0.9611754951911275,2,2025-08-25,2025-09-15,-0.0071788415375658,0.0071788415375658,0.0071788415375658
teen,10,-0.023809523809523808,0.9403583921714923,3,2025-08-25,2025-10-06,-0.0071788415375658,0.0071788415375658,0.0071788415375658
teen vogue,10,-0.023809523809523808,0.9403583921714923,3,2025-08-25,2025-10-06,-0.0071788415375658,0.0071788415375658,0.0071788415375658
fall fashion trends,14,-0.023809523809523808,0.9514635217632748,4,2025-08-18,2025-10-06,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
