Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends designers,8,-0.4285714285714285,0.28217985903005055,2,2025-11-24,2025-12-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
decorating trends,8,-0.3571428571428571,0.2639799333653897,3,2025-11-24,2025-12-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
ins outs,8,-0.2857142857142857,0.48958974456442783,2,2025-11-24,2025-12-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
outs,8,-0.2857142857142857,0.48958974456442783,2,2025-11-24,2025-12-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
wwd,8,-0.28571428571428564,0.384142196384854,3,2025-11-24,2026-01-05,-0.09523809523809522,0.09523809523809522,0.09523809523809522
buzzfeed,14,-0.3571428571428571,0.5848171355981047,3,2025-12-01,2026-01-05,-0.09221388919541468,0.09221388919541468,0.09221388919541468
newest,7,-0.25,0.4365880610203816,3,2025-11-24,2026-01-05,-0.08838834764831843,0.08838834764831843,0.08838834764831843
marthastewart,10,-0.28571428571428564,0.36321746764912255,4,2025-11-24,2026-01-05,-0.08614609845078959,0.08614609845078959,0.08614609845078959
surprising,8,-0.2142857142857143,0.6606421552406505,2,2025-12-08,2025-12-15,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends matter,8,-0.21428571428571427,0.6606421552406505,2,2025-11-24,2025-12-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
southern living,18,-0.2857142857142857,0.5946154533868353,5,2025-11-24,2025-12-29,-0.06554735253444621,0.06554735253444621,0.06554735253444621
artists,9,-0.17857142857142855,0.5766577326726228,4,2025-12-01,2026-01-05,-0.05646924393157819,0.05646924393157819,0.05646924393157819
ins,9,-0.17857142857142855,0.6606421552406505,3,2025-11-24,2026-01-05,-0.05646924393157819,0.05646924393157819,0.05646924393157819
design trends bold,6,-0.14285714285714285,0.6500033328356023,3,2025-11-24,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trends bold,6,-0.14285714285714285,0.6500033328356023,3,2025-11-24,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
popular home,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends set define,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed people,5,-0.10714285714285712,0.5990268851204706,3,2025-12-01,2026-01-05,-0.04374088826398532,0.04374088826398532,0.04374088826398532
pinterest,41,-0.2499999999999999,0.9105691354132819,3,2025-12-08,2026-01-05,-0.03857583749052296,0.03857583749052296,0.03857583749052296
trends new,7,-0.10714285714285714,0.6175095401766972,4,2025-11-24,2026-01-05,-0.0378807204207079,0.0378807204207079,0.0378807204207079
apartment therapy,16,-0.14285714285714285,0.6298118711924645,6,2025-11-24,2026-01-05,-0.03464794643376185,0.03464794643376185,0.03464794643376185
real simple home,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
simple home trends,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
trends practical,5,-0.07142857142857141,0.7668350538349304,3,2025-12-01,2026-01-05,-0.02916059217599021,0.02916059217599021,0.02916059217599021
worst,6,-0.07142857142857144,0.8343306281546262,2,2025-12-01,2026-01-05,-0.026997462357801948,0.026997462357801948,0.026997462357801948
according experts,16,-0.07142857142857142,0.8924161533972026,4,2025-12-01,2026-01-05,-0.017323973216880926,0.017323973216880926,0.017323973216880926
elle decor,16,-0.07142857142857142,0.9219419494665434,3,2025-11-24,2025-12-29,-0.017323973216880926,0.017323973216880926,0.017323973216880926
design trends practical,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
real world,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
southern,20,-0.07142857142857141,0.8847565627274857,6,2025-11-24,2026-01-05,-0.015586992159713738,0.015586992159713738,0.015586992159713738
design trends set,11,-0.03571428571428569,0.9463423453081865,3,2025-12-08,2026-01-05,-0.010309826235529026,0.010309826235529026,0.010309826235529026
set define,10,-3.96508223080413e-17,1.0,3,2025-12-08,2025-12-29,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
fonts,10,-2.3790493384824782e-17,1.0,4,2025-12-01,2026-01-05,-7.17310364862691e-18,7.17310364862691e-18,7.17310364862691e-18
talking,8,-1.586032892321652e-17,1.0,3,2025-12-08,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
gardens home trends,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
homes gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
