Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
canada,8,-0.5714285714285714,0.36321746764912255,1,2025-08-25,2025-08-25,-0.19047619047619047,0.19047619047619047,0.19047619047619047
grunge,8,-0.5714285714285714,0.36321746764912255,1,2025-08-25,2025-08-25,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trends elle,8,-0.5714285714285714,0.36321746764912255,1,2025-08-25,2025-08-25,-0.19047619047619047,0.19047619047619047,0.19047619047619047
allure,8,-0.5,0.27992760501895536,2,2025-08-18,2025-09-22,-0.16666666666666666,0.16666666666666666,0.16666666666666666
tired makeup,8,-0.3571428571428571,0.45528148778417465,2,2025-08-25,2025-09-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
red,14,-0.3571428571428571,0.39273490937224353,4,2025-08-18,2025-09-29,-0.09221388919541468,0.09221388919541468,0.09221388919541468
fashion trend fall,8,-0.2142857142857143,0.6606421552406505,2,2025-09-01,2025-09-08,-0.07142857142857144,0.07142857142857144,0.07142857142857144
taking fall,8,-0.21428571428571427,0.6606421552406505,2,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends taking fall,8,-0.21428571428571427,0.6606421552406505,2,2025-08-18,2025-09-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
approved,8,-0.21428571428571422,0.5219197950081095,3,2025-08-18,2025-09-29,-0.07142857142857141,0.07142857142857141,0.07142857142857141
beauty trends,33,-0.3928571428571427,0.6357657457911485,6,2025-08-18,2025-09-29,-0.06737444416312843,0.06737444416312843,0.06737444416312843
fall makeup,10,-0.21428571428571427,0.5042210844725843,4,2025-08-18,2025-09-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
editor,7,-0.17857142857142855,0.5848171355981047,3,2025-08-25,2025-09-29,-0.06313453403451316,0.06313453403451316,0.06313453403451316
fall according,7,-0.17857142857142855,0.39273490937224353,4,2025-08-18,2025-09-29,-0.06313453403451316,0.06313453403451316,0.06313453403451316
magazine,19,-0.25,0.747652887049181,4,2025-08-25,2025-09-29,-0.05590169943749474,0.05590169943749474,0.05590169943749474
fall fashion trends,14,-0.21428571428571427,0.5378608490739459,5,2025-08-18,2025-09-29,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fall fashion,18,-0.21428571428571427,0.7192816994588583,5,2025-08-18,2025-09-29,-0.04916051440083466,0.04916051440083466,0.04916051440083466
fisherman,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
yahoo,8,-0.14285714285714285,0.6734284355375539,3,2025-08-25,2025-09-22,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends taking,12,-0.14285714285714285,0.8220441884436618,3,2025-08-18,2025-09-15,-0.03962144258751637,0.03962144258751637,0.03962144258751637
usa,7,-0.10714285714285714,0.7751616962381485,2,2025-08-18,2025-09-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
waste,7,-0.10714285714285714,0.7751616962381485,2,2025-08-18,2025-09-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
home trends,15,-0.10714285714285712,0.808197649392943,4,2025-08-18,2025-09-29,-0.02678571428571428,0.02678571428571428,0.02678571428571428
trends watch,9,-0.07142857142857142,0.8469308795495861,3,2025-09-01,2025-09-15,-0.02258769757263128,0.02258769757263128,0.02258769757263128
fall trends,18,-0.07142857142857144,0.9408953446521273,3,2025-08-18,2025-09-15,-0.016386838133611557,0.016386838133611557,0.016386838133611557
pixselpulse,5,-0.035714285714285726,0.895714469933875,2,2025-09-01,2025-09-15,-0.014580296087995114,0.014580296087995114,0.014580296087995114
taking,29,-3.172065784643304e-17,1.0,6,2025-08-18,2025-09-29,-5.791373280464873e-18,5.791373280464873e-18,5.791373280464873e-18
trend taking,8,-1.586032892321652e-17,1.0,2,2025-09-01,2025-09-15,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
article,6,-3.96508223080413e-18,1.0,4,2025-08-18,2025-09-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
