Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new york fashion,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
york fashion,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
york fashion week,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
essence,9,-0.46428571428571425,0.3075264897876794,3,2026-02-02,2026-03-16,-0.1468200342221033,0.1468200342221033,0.1468200342221033
sleepy,8,-0.3571428571428571,0.45528148778417493,2,2026-02-09,2026-02-16,-0.11904761904761903,0.11904761904761903,0.11904761904761903
outdated,8,-0.35714285714285704,0.26397993336538994,3,2026-02-02,2026-03-16,-0.11904761904761901,0.11904761904761901,0.11904761904761901
summer beauty,7,-0.3214285714285714,0.4978739449254104,2,2026-02-09,2026-03-16,-0.11364216126212369,0.11364216126212369,0.11364216126212369
spruce,8,-0.28571428571428575,0.3841421963848542,3,2026-02-02,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
buzzfeed,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
dominate,9,-0.25,0.5982146512735477,3,2026-02-09,2026-03-16,-0.07905694150420949,0.07905694150420949,0.07905694150420949
according designers,14,-0.2857142857142857,0.5006803901900949,4,2026-02-02,2026-03-16,-0.07377111135633174,0.07377111135633174,0.07377111135633174
era,9,-0.21428571428571427,0.5557229373577276,3,2026-02-02,2026-03-16,-0.06776309271789384,0.06776309271789384,0.06776309271789384
wear spring summer,5,-0.14285714285714285,0.5946154533868354,2,2026-02-09,2026-03-02,-0.058321184351980436,0.058321184351980436,0.058321184351980436
biggest beauty trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-16,2026-03-02,-0.04761904761904762,0.04761904761904762,0.04761904761904762
trends looking,7,-0.10714285714285714,0.8252161106549567,2,2026-02-16,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
upcoming,9,-0.10714285714285714,0.8343306281546261,2,2026-02-09,2026-03-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
upcoming season,9,-0.10714285714285714,0.8343306281546261,2,2026-02-09,2026-03-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
fashion week,18,-0.14285714285714288,0.8113806984144628,5,2026-02-02,2026-03-16,-0.03277367626722311,0.03277367626722311,0.03277367626722311
girl makeup,10,-3.96508223080413e-17,0.9999999999999999,3,2026-02-09,2026-03-02,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
