Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris fashion,10,-0.7142857142857142,0.08406868158551732,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
paris fashion week,10,-0.7142857142857142,0.08406868158551732,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
paris,15,-0.607142857142857,0.19062368194515195,4,2025-09-29,2025-11-10,-0.15178571428571425,0.15178571428571425,0.15178571428571425
fashion month,8,-0.4285714285714286,0.2821798590300505,2,2025-10-06,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends try,9,-0.39285714285714285,0.18411337779868975,4,2025-09-29,2025-11-10,-0.12423233664947203,0.12423233664947203,0.12423233664947203
fashion book,7,-0.3214285714285714,0.4978739449254105,2,2025-10-06,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
street style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
bazaar,14,-0.42857142857142855,0.4735969360680636,3,2025-10-06,2025-11-10,-0.11065666703449761,0.11065666703449761,0.11065666703449761
harper,14,-0.42857142857142855,0.4735969360680636,3,2025-10-06,2025-11-10,-0.11065666703449761,0.11065666703449761,0.11065666703449761
harper bazaar,14,-0.42857142857142855,0.4735969360680636,3,2025-10-06,2025-11-10,-0.11065666703449761,0.11065666703449761,0.11065666703449761
bazaar best,4,-0.2142857142857143,0.2821798590300505,2,2025-10-06,2025-10-13,-0.095831484749991,0.095831484749991,0.095831484749991
harper bazaar best,4,-0.2142857142857143,0.2821798590300505,2,2025-10-06,2025-10-13,-0.095831484749991,0.095831484749991,0.095831484749991
trend fall,8,-0.2857142857142857,0.48958974456442783,2,2025-10-06,2025-10-20,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends fashion,7,-0.25,0.4365880610203816,3,2025-10-06,2025-11-10,-0.08838834764831843,0.08838834764831843,0.08838834764831843
wine,7,-0.25,0.4365880610203816,3,2025-10-06,2025-11-10,-0.08838834764831843,0.08838834764831843,0.08838834764831843
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
definitely,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall fashion,17,-0.3214285714285714,0.6231262551556407,4,2025-10-06,2025-11-10,-0.07576144084141581,0.07576144084141581,0.07576144084141581
fashion week,14,-0.2857142857142857,0.5623122704704919,4,2025-09-29,2025-11-10,-0.07377111135633174,0.07377111135633174,0.07377111135633174
home design trends,16,-0.2857142857142857,0.6500033328356023,4,2025-09-29,2025-11-10,-0.0692958928675237,0.0692958928675237,0.0692958928675237
according interior,10,-0.21428571428571427,0.6544569418316972,3,2025-10-06,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
according interior designers,10,-0.21428571428571427,0.6544569418316972,3,2025-10-06,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
decor trend,14,-0.21428571428571427,0.5378608490739459,5,2025-09-29,2025-11-03,-0.05532833351724881,0.05532833351724881,0.05532833351724881
unexpected,6,-0.14285714285714282,0.5300916186704534,3,2025-09-29,2025-11-10,-0.053994924715603874,0.053994924715603874,0.053994924715603874
house beautiful,16,-0.21428571428571427,0.7122034120250439,5,2025-09-29,2025-11-10,-0.051971919650642774,0.051971919650642774,0.051971919650642774
trends tips,6,-0.07142857142857142,0.7575093876521792,3,2025-10-06,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
report,7,-0.07142857142857142,0.798537923312669,3,2025-10-06,2025-11-10,-0.025253813613805267,0.025253813613805267,0.025253813613805267
better homes,8,-0.07142857142857144,0.8343306281546262,3,2025-10-13,2025-10-27,-0.02380952380952381,0.02380952380952381,0.02380952380952381
better homes gardens,8,-0.07142857142857144,0.8343306281546262,3,2025-10-13,2025-10-27,-0.02380952380952381,0.02380952380952381,0.02380952380952381
harmful,8,-0.07142857142857141,0.8343306281546263,3,2025-10-06,2025-11-10,-0.023809523809523805,0.023809523809523805,0.023809523809523805
trends spring,10,-0.07142857142857142,0.9125666215515942,2,2025-10-13,2025-11-10,-0.0215365246126974,0.0215365246126974,0.0215365246126974
fall,86,-0.1428571428571428,0.9164641178996562,7,2025-09-29,2025-11-10,-0.015315893354825633,0.015315893354825633,0.015315893354825633
interior designers,24,-0.07142857142857144,0.8276350592277165,7,2025-09-29,2025-11-10,-0.014285714285714287,0.014285714285714287,0.014285714285714287
spring,29,-0.03571428571428568,0.9750156007177042,4,2025-10-06,2025-11-10,-0.006520506636966256,0.006520506636966256,0.006520506636966256
