Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,20,-1.4999999999999996,0.006658943509632904,3,2025-12-22,2026-01-05,-0.3273268353539885,0.3273268353539885,0.3273268353539885
creative bloq,20,-1.4999999999999996,0.006658943509632904,3,2025-12-22,2026-01-05,-0.3273268353539885,0.3273268353539885,0.3273268353539885
skincare trends,14,-0.8571428571428571,0.030099247897462596,4,2025-12-22,2026-01-19,-0.22131333406899523,0.22131333406899523,0.22131333406899523
breaking,8,-0.6428571428571428,0.14381080871160395,2,2025-12-22,2026-01-12,-0.21428571428571427,0.21428571428571427,0.21428571428571427
trends define,8,-0.6428571428571427,0.008520112703736768,3,2025-12-22,2026-01-05,-0.21428571428571422,0.21428571428571422,0.21428571428571422
beauty trends,51,-1.5357142857142856,0.237375506481302,6,2025-12-22,2026-02-02,-0.21296525390790047,0.21296525390790047,0.21296525390790047
biggest beauty,12,-0.7142857142857142,0.2639799333653897,2,2025-12-29,2026-01-05,-0.19810721293758182,0.19810721293758182,0.19810721293758182
spruce,8,-0.5714285714285714,0.36321746764912277,1,2025-12-29,2025-12-29,-0.19047619047619047,0.19047619047619047,0.19047619047619047
decor trends,14,-0.7142857142857142,0.10089734568700713,4,2025-12-22,2026-01-12,-0.18442777839082936,0.18442777839082936,0.18442777839082936
typography trends,11,-0.6071428571428571,0.1810905852170753,3,2025-12-22,2026-01-26,-0.17526704600399354,0.17526704600399354,0.17526704600399354
style trends,10,-0.5714285714285714,0.1148383475746032,3,2025-12-22,2026-01-26,-0.1722921969015792,0.1722921969015792,0.1722921969015792
home design trends,14,-0.6428571428571428,0.42405921409047065,2,2025-12-29,2026-01-05,-0.16598500055174642,0.16598500055174642,0.16598500055174642
predict,20,-0.7142857142857142,0.2419189418873704,4,2025-12-22,2026-02-02,-0.1558699215971374,0.1558699215971374,0.1558699215971374
trends experts,10,-0.5,0.3345575575269587,2,2025-12-29,2026-01-05,-0.15075567228888181,0.15075567228888181,0.15075567228888181
biggest beauty trends,8,-0.4285714285714286,0.2821798590300508,2,2025-12-29,2026-01-05,-0.14285714285714288,0.14285714285714288,0.14285714285714288
experts predict,8,-0.4285714285714286,0.2821798590300508,2,2025-12-29,2026-01-05,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends experts predict,8,-0.4285714285714286,0.2821798590300508,2,2025-12-29,2026-01-05,-0.14285714285714288,0.14285714285714288,0.14285714285714288
designers predict,7,-0.39285714285714285,0.1953668320015234,3,2025-12-22,2026-02-02,-0.13889597487592897,0.13889597487592897,0.13889597487592897
huge,20,-0.6071428571428571,0.5016803396806732,5,2025-12-29,2026-02-02,-0.1324894333575668,0.1324894333575668,0.1324894333575668
home design,17,-0.5357142857142857,0.48774644356989927,4,2025-12-29,2026-02-02,-0.12626906806902635,0.12626906806902635,0.12626906806902635
trends biggest,6,-0.2857142857142857,0.38414219638485414,2,2025-12-29,2026-01-05,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle decor,22,-0.5,0.6333473690058151,3,2025-12-29,2026-01-19,-0.10425720702853739,0.10425720702853739,0.10425720702853739
better homes,16,-0.42857142857142855,0.5488284161306732,3,2025-12-22,2026-01-12,-0.10394383930128555,0.10394383930128555,0.10394383930128555
better homes gardens,16,-0.42857142857142855,0.5488284161306732,3,2025-12-22,2026-01-12,-0.10394383930128555,0.10394383930128555,0.10394383930128555
try vogue,8,-0.28571428571428575,0.6606421552406503,1,2026-01-05,2026-01-05,-0.09523809523809525,0.09523809523809525,0.09523809523809525
homegoods,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-12,-0.09523809523809523,0.09523809523809523,0.09523809523809523
good housekeeping,32,-0.5,0.42629145063861873,6,2025-12-22,2026-01-26,-0.08703882797784893,0.08703882797784893,0.08703882797784893
