Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home trends,8,-0.7857142857142857,0.05294332245986581,2,2026-01-26,2026-02-02,-0.2619047619047619,0.2619047619047619,0.2619047619047619
trends according,8,-0.7857142857142857,0.05294332245986581,2,2026-01-26,2026-02-02,-0.2619047619047619,0.2619047619047619,0.2619047619047619
house beautiful,10,-0.6428571428571428,0.294106513811431,2,2026-01-26,2026-03-09,-0.1938287215142766,0.1938287215142766,0.1938287215142766
according designers,16,-0.7142857142857141,0.1254640122255889,4,2026-01-26,2026-03-02,-0.17323973216880922,0.17323973216880922,0.17323973216880922
experts,7,-0.39285714285714285,0.1953668320015234,3,2026-01-26,2026-03-09,-0.13889597487592897,0.13889597487592897,0.13889597487592897
fall winter,8,-0.3571428571428571,0.45528148778417493,2,2026-02-02,2026-02-09,-0.11904761904761903,0.11904761904761903,0.11904761904761903
fashion magazine,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup trend,14,-0.2857142857142857,0.4031803339968465,5,2026-01-26,2026-03-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
spruce,14,-0.2857142857142857,0.4031803339968465,5,2026-01-26,2026-03-09,-0.07377111135633174,0.07377111135633174,0.07377111135633174
typography,34,-0.42857142857142855,0.5701527023732841,6,2026-01-26,2026-03-09,-0.07244179326244428,0.07244179326244428,0.07244179326244428
predicting,8,-0.21428571428571433,0.6606421552406503,2,2026-02-02,2026-03-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
southern living,14,-0.21428571428571427,0.617509540176697,4,2026-01-26,2026-03-09,-0.05532833351724881,0.05532833351724881,0.05532833351724881
typography trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-09,2026-02-23,-0.04761904761904762,0.04761904761904762,0.04761904761904762
designmodo,10,-0.14285714285714288,0.792612870667252,2,2026-02-09,2026-02-16,-0.04307304922539481,0.04307304922539481,0.04307304922539481
hottest,12,-0.14285714285714282,0.6298118711924645,5,2026-01-26,2026-03-02,-0.039621442587516355,0.039621442587516355,0.039621442587516355
buzzfeed people,5,-0.07142857142857142,0.792612870667252,2,2026-02-02,2026-03-02,-0.029160592175990218,0.029160592175990218,0.029160592175990218
southern,15,-0.1071428571428571,0.8081976493929429,4,2026-01-26,2026-03-09,-0.026785714285714274,0.026785714285714274,0.026785714285714274
era,7,-0.07142857142857142,0.8158714843641037,4,2026-02-02,2026-03-09,-0.025253813613805267,0.025253813613805267,0.025253813613805267
girl makeup,16,-0.07142857142857142,0.87780127434044,5,2026-01-26,2026-03-02,-0.017323973216880926,0.017323973216880926,0.017323973216880926
home decor trends,16,-0.07142857142857142,0.8924161533972027,4,2026-02-02,2026-03-09,-0.017323973216880926,0.017323973216880926,0.017323973216880926
report,18,-0.07142857142857141,0.8983645835034373,4,2026-01-26,2026-03-09,-0.01638683813361155,0.01638683813361155,0.01638683813361155
practical,10,-6.344131569286608e-17,0.9999999999999999,3,2026-01-26,2026-03-09,-1.912827639633843e-17,1.912827639633843e-17,1.912827639633843e-17
