Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends try,8,-0.5714285714285714,0.03674259800515242,3,2025-11-17,2025-12-01,-0.19047619047619047,0.19047619047619047,0.19047619047619047
thecoolist,10,-0.4285714285714286,0.4994833488908764,2,2025-11-24,2025-12-22,-0.12921914767618442,0.12921914767618442,0.12921914767618442
apartment therapy,14,-0.5,0.28991087431611795,4,2025-11-17,2025-12-08,-0.12909944487358055,0.12909944487358055,0.12909944487358055
therapy,14,-0.5,0.28991087431611795,4,2025-11-17,2025-12-08,-0.12909944487358055,0.12909944487358055,0.12909944487358055
ideas make,7,-0.3214285714285714,0.4978739449254105,2,2025-11-24,2025-12-29,-0.11364216126212369,0.11364216126212369,0.11364216126212369
forecast,20,-0.3571428571428571,0.45528148778417465,5,2025-11-17,2025-12-29,-0.0779349607985687,0.0779349607985687,0.0779349607985687
decorating trends,8,-0.21428571428571427,0.5219197950081094,3,2025-11-24,2025-12-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
wwd,18,-0.2857142857142857,0.5470543278452081,5,2025-11-17,2025-12-29,-0.06554735253444621,0.06554735253444621,0.06554735253444621
design trends designers,8,-0.14285714285714285,0.7349201962234642,2,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
making comeback,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
room ideas,7,-0.10714285714285714,0.7457095018144163,3,2025-11-24,2025-12-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
buzzfeed,16,-0.14285714285714285,0.8220441884436618,4,2025-11-17,2025-12-29,-0.03464794643376185,0.03464794643376185,0.03464794643376185
buzzfeed people,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
fonts,12,-0.07142857142857142,0.8258303831650825,5,2025-11-17,2025-12-22,-0.019810721293758184,0.019810721293758184,0.019810721293758184
colorful,7,-0.03571428571428571,0.914364914946002,3,2025-12-01,2025-12-29,-0.012626906806902633,0.012626906806902633,0.012626906806902633
according experts,10,-1.586032892321652e-17,1.0,3,2025-12-01,2025-12-29,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
beautiful pinterest,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
beautiful pinterest just,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
house beautiful pinterest,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
practical tips,5,-7.93016446160826e-18,1.0,4,2025-11-24,2025-12-29,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
southern living,24,-1.586032892321652e-17,1.0,6,2025-11-17,2025-12-29,-3.1720657846433043e-18,3.1720657846433043e-18,3.1720657846433043e-18
