Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern,14,-0.9285714285714285,0.3127600248258512,2,2026-04-06,2026-04-13,-0.23975611190807816,0.23975611190807816,0.23975611190807816
spruce,18,-0.8571428571428571,0.09904135202099001,5,2026-03-30,2026-05-04,-0.19664205760333864,0.19664205760333864,0.19664205760333864
southern living,10,-0.6428571428571428,0.294106513811431,2,2026-04-06,2026-04-13,-0.1938287215142766,0.1938287215142766,0.1938287215142766
shopping,9,-0.5357142857142857,0.22887153029095764,3,2026-03-30,2026-05-11,-0.1694077317947346,0.1694077317947346,0.1694077317947346
home design trends,13,-0.6071428571428571,0.32086336004437027,3,2026-03-30,2026-05-11,-0.16226575401825766,0.16226575401825766,0.16226575401825766
spring trends,12,-0.42857142857142855,0.48958974456442766,3,2026-04-06,2026-05-04,-0.1188643277625491,0.1188643277625491,0.1188643277625491
according designers,8,-0.21428571428571422,0.5219197950081094,3,2026-03-30,2026-05-11,-0.07142857142857141,0.07142857142857141,0.07142857142857141
home design,16,-0.28571428571428553,0.692707432260296,3,2026-03-30,2026-05-11,-0.06929589286752366,0.06929589286752366,0.06929589286752366
outdated,7,-0.17857142857142855,0.5848171355981043,3,2026-03-30,2026-05-11,-0.06313453403451316,0.06313453403451316,0.06313453403451316
lashes romantic,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
makeup trend wait,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend wait,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend wait try,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wait try,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wet,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wet lashes,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wet lashes romantic,8,-0.14285714285714285,0.7349201962234642,2,2026-04-06,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
track,7,-0.10714285714285714,0.7751616962381483,2,2026-03-30,2026-05-11,-0.0378807204207079,0.0378807204207079,0.0378807204207079
try wet,4,-0.07142857142857142,0.7349201962234642,2,2026-04-06,2026-04-27,-0.03194382824999699,0.03194382824999699,0.03194382824999699
try wet lashes,4,-0.07142857142857142,0.7349201962234642,2,2026-04-06,2026-04-27,-0.03194382824999699,0.03194382824999699,0.03194382824999699
wait try wet,4,-0.07142857142857142,0.7349201962234642,2,2026-04-06,2026-04-27,-0.03194382824999699,0.03194382824999699,0.03194382824999699
trends designers,14,-0.07142857142857142,0.8868238265353079,4,2026-04-06,2026-05-04,-0.018442777839082936,0.018442777839082936,0.018442777839082936
skincare trend,23,-0.03571428571428555,0.9644543723236032,4,2026-03-30,2026-05-11,-0.0072901480439975215,0.0072901480439975215,0.0072901480439975215
principles,6,-1.586032892321652e-17,1.0,2,2026-03-30,2026-05-11,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
spaces,6,-1.586032892321652e-17,1.0,3,2026-04-06,2026-05-11,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
vegas,24,-1.586032892321652e-17,1.0,1,2026-04-20,2026-04-20,-3.1720657846433043e-18,3.1720657846433043e-18,3.1720657846433043e-18
