Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
comeback summer,8,-0.7142857142857141,0.03431659920639655,2,2026-06-29,2026-07-06,-0.23809523809523803,0.23809523809523803,0.23809523809523803
defining,8,-0.7142857142857141,0.03431659920639655,2,2026-06-29,2026-07-06,-0.23809523809523803,0.23809523809523803,0.23809523809523803
summer wear,8,-0.7142857142857141,0.03431659920639655,2,2026-06-29,2026-07-06,-0.23809523809523803,0.23809523809523803,0.23809523809523803
comeback,10,-0.7857142857142856,0.006906733506776515,3,2026-06-29,2026-07-13,-0.2369017707396714,0.2369017707396714,0.2369017707396714
beauty trend summer,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
glow officially,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
glow officially beauty,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
island glow,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
island glow officially,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
love island,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
love island glow,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
officially beauty,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
officially beauty trend,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
country living,10,-0.42857142857142855,0.26806967260886455,3,2026-06-29,2026-08-03,-0.1292191476761844,0.1292191476761844,0.1292191476761844
country living magazine,10,-0.42857142857142855,0.26806967260886455,3,2026-06-29,2026-08-03,-0.1292191476761844,0.1292191476761844,0.1292191476761844
living magazine,10,-0.42857142857142855,0.26806967260886455,3,2026-06-29,2026-08-03,-0.1292191476761844,0.1292191476761844,0.1292191476761844
buzzfeed,8,-0.28571428571428575,0.3841421963848542,3,2026-06-29,2026-08-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
design trends people,8,-0.28571428571428575,0.3841421963848542,3,2026-06-29,2026-08-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends people,8,-0.28571428571428575,0.3841421963848542,3,2026-06-29,2026-08-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
summer biggest,10,-0.2857142857142857,0.4777340975720165,3,2026-07-06,2026-07-20,-0.0861460984507896,0.0861460984507896,0.0861460984507896
house beautiful,18,-0.3571428571428571,0.36670446092276265,5,2026-06-29,2026-08-10,-0.08193419066805775,0.08193419066805775,0.08193419066805775
trends making,12,-0.28571428571428564,0.5300916186704534,3,2026-06-29,2026-08-10,-0.07924288517503271,0.07924288517503271,0.07924288517503271
trend summer,20,-0.35714285714285704,0.7598492688939233,2,2026-07-06,2026-08-10,-0.0779349607985687,0.0779349607985687,0.0779349607985687
typography,26,-0.3214285714285714,0.6508713980558288,6,2026-07-06,2026-08-10,-0.06185895741317418,0.06185895741317418,0.06185895741317418
interface,7,-0.14285714285714285,0.6639788344061309,3,2026-06-29,2026-08-10,-0.050507627227610534,0.050507627227610534,0.050507627227610534
fashion trend,43,-0.3214285714285714,0.7686592416489628,6,2026-06-29,2026-08-10,-0.04845718037856915,0.04845718037856915,0.04845718037856915
biggest beauty,8,-0.14285714285714285,0.7711118563588939,2,2026-07-06,2026-07-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
colours,8,-0.14285714285714285,0.7349201962234642,2,2026-07-06,2026-07-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
island,12,-0.14285714285714288,0.834330628154626,2,2026-07-06,2026-08-10,-0.039621442587516376,0.039621442587516376,0.039621442587516376
zendaya,14,-0.14285714285714285,0.7411538220687438,4,2026-07-06,2026-08-03,-0.03688555567816587,0.03688555567816587,0.03688555567816587
graphic tees,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
prove,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
wwd,8,-0.07142857142857141,0.8343306281546261,3,2026-07-06,2026-08-10,-0.023809523809523805,0.023809523809523805,0.023809523809523805
trends know,9,-0.07142857142857141,0.8258303831650824,4,2026-06-29,2026-08-10,-0.022587697572631273,0.022587697572631273,0.022587697572631273
home design trends,10,-0.07142857142857142,0.8627546870829751,3,2026-06-29,2026-08-10,-0.0215365246126974,0.0215365246126974,0.0215365246126974
useful,6,-0.035714285714285726,0.8924161533972026,3,2026-06-29,2026-08-10,-0.013498731178900976,0.013498731178900976,0.013498731178900976
gardens,15,-0.0357142857142857,0.9219419494665434,5,2026-06-29,2026-08-10,-0.008928571428571425,0.008928571428571425,0.008928571428571425
matching,6,-1.586032892321652e-17,1.0,2,2026-06-29,2026-08-10,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
