Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall makeup,14,-0.6428571428571428,0.30549348245306635,3,2026-08-17,2026-08-31,-0.16598500055174642,0.16598500055174642,0.16598500055174642
fall makeup trends,14,-0.6428571428571428,0.30549348245306635,3,2026-08-17,2026-08-31,-0.16598500055174642,0.16598500055174642,0.16598500055174642
make space,7,-0.46428571428571425,0.10914480552861698,3,2026-08-10,2026-09-21,-0.16414978848973422,0.16414978848973422,0.16414978848973422
fall decorating,8,-0.4285714285714286,0.2821798590300508,2,2026-08-17,2026-08-24,-0.14285714285714288,0.14285714285714288,0.14285714285714288
fall decorating trends,8,-0.4285714285714286,0.2821798590300508,2,2026-08-17,2026-08-24,-0.14285714285714288,0.14285714285714288,0.14285714285714288
typography,9,-0.3214285714285714,0.1341939062393186,5,2026-08-10,2026-09-21,-0.10164463907684075,0.10164463907684075,0.10164463907684075
older,6,-0.21428571428571427,0.5219197950081091,2,2026-08-10,2026-09-21,-0.08099238707340582,0.08099238707340582,0.08099238707340582
blurred,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
ghost lashes,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
instantly,8,-0.21428571428571433,0.33182682121419543,4,2026-08-10,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
lashes,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends experts,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
calling,9,-0.17857142857142855,0.6255206161661861,3,2026-08-10,2026-09-21,-0.05646924393157819,0.05646924393157819,0.05646924393157819
color trends,7,-0.10714285714285714,0.617509540176697,4,2026-08-17,2026-09-21,-0.0378807204207079,0.0378807204207079,0.0378807204207079
masterclass,7,-0.10714285714285714,0.7751616962381483,2,2026-08-10,2026-09-21,-0.0378807204207079,0.0378807204207079,0.0378807204207079
ghost,9,-0.10714285714285714,0.8343306281546261,2,2026-08-17,2026-09-21,-0.03388154635894692,0.03388154635894692,0.03388154635894692
home design trends,15,-0.10714285714285712,0.7908720454265035,5,2026-08-10,2026-09-21,-0.02678571428571428,0.02678571428571428,0.02678571428571428
antique,9,-0.03571428571428572,0.9307513585450315,3,2026-08-24,2026-09-21,-0.011293848786315641,0.011293848786315641,0.011293848786315641
marthastewart,10,-3.96508223080413e-17,0.9999999999999999,3,2026-08-17,2026-09-07,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
beautiful designers,5,-1.982541115402065e-17,0.9999999999999999,3,2026-08-17,2026-09-07,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
house beautiful designers,5,-1.982541115402065e-17,0.9999999999999999,3,2026-08-17,2026-09-07,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
millennial,8,-1.586032892321652e-17,1.0,2,2026-08-24,2026-09-07,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
season vogue,8,-1.586032892321652e-17,1.0,3,2026-08-17,2026-09-07,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
beautiful burrowcore,4,-7.93016446160826e-18,1.0,2,2026-08-24,2026-09-07,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
house beautiful burrowcore,4,-7.93016446160826e-18,1.0,2,2026-08-24,2026-09-07,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
vogue fall,4,-7.93016446160826e-18,1.0,3,2026-08-17,2026-09-07,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
