Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,14,-1.1428571428571428,0.010323415480831445,3,2025-09-29,2025-10-13,-0.29508444542532697,0.29508444542532697,0.29508444542532697
paris fashion,12,-0.9285714285714284,0.02218616643245823,3,2025-09-29,2025-10-13,-0.25753937681885636,0.25753937681885636,0.25753937681885636
paris fashion week,12,-0.9285714285714284,0.02218616643245823,3,2025-09-29,2025-10-13,-0.25753937681885636,0.25753937681885636,0.25753937681885636
street style trends,8,-0.6428571428571427,0.008520112703736765,3,2025-09-29,2025-10-13,-0.21428571428571422,0.21428571428571422,0.21428571428571422
paris,17,-0.8214285714285714,0.10855410191477217,4,2025-09-29,2025-11-10,-0.19361257103917373,0.19361257103917373,0.19361257103917373
pioneer,6,-0.5,0.05832930280626261,3,2025-09-29,2025-10-20,-0.1889822365046136,0.1889822365046136,0.1889822365046136
outdated,7,-0.5,0.07558681842161245,3,2025-09-29,2025-11-03,-0.17677669529663687,0.17677669529663687,0.17677669529663687
bazaar,20,-0.6428571428571428,0.25655236710412366,4,2025-09-29,2025-11-10,-0.14028292943742365,0.14028292943742365,0.14028292943742365
harper,20,-0.6428571428571428,0.25655236710412366,4,2025-09-29,2025-11-10,-0.14028292943742365,0.14028292943742365,0.14028292943742365
harper bazaar,20,-0.6428571428571428,0.25655236710412366,4,2025-09-29,2025-11-10,-0.14028292943742365,0.14028292943742365,0.14028292943742365
style trends,10,-0.42857142857142855,0.14381080871160368,4,2025-09-29,2025-11-10,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends try,11,-0.39285714285714285,0.28934382951178406,4,2025-09-29,2025-11-10,-0.11340808859081936,0.11340808859081936,0.11340808859081936
bazaar best,4,-0.2142857142857143,0.2821798590300505,2,2025-10-06,2025-10-13,-0.095831484749991,0.095831484749991,0.095831484749991
harper bazaar best,4,-0.2142857142857143,0.2821798590300505,2,2025-10-06,2025-10-13,-0.095831484749991,0.095831484749991,0.095831484749991
trends spring,8,-0.28571428571428575,0.6606421552406503,1,2025-10-13,2025-10-13,-0.09523809523809525,0.09523809523809525,0.09523809523809525
wine,7,-0.25,0.4365880610203816,3,2025-10-06,2025-11-10,-0.08838834764831843,0.08838834764831843,0.08838834764831843
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
