Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.8571428571428571,0.12746400815811626,3,2026-03-02,2026-03-30,-0.2377286555250982,0.2377286555250982,0.2377286555250982
trends better,7,-0.5714285714285714,0.1988275780567348,2,2026-03-02,2026-04-06,-0.20203050891044214,0.20203050891044214,0.20203050891044214
minimalism,13,-0.75,0.22492330506254785,3,2026-03-02,2026-04-13,-0.2004459314343183,0.2004459314343183,0.2004459314343183
predictions,10,-0.6428571428571428,0.19700189094421167,2,2026-03-02,2026-03-23,-0.1938287215142766,0.1938287215142766,0.1938287215142766
trend predictions,10,-0.6428571428571428,0.19700189094421167,2,2026-03-02,2026-03-23,-0.1938287215142766,0.1938287215142766,0.1938287215142766
according,21,-0.8928571428571428,0.21599867281530472,4,2026-03-02,2026-04-13,-0.19035778246036644,0.19035778246036644,0.19035778246036644
shaping,8,-0.5,0.2799276050189555,2,2026-03-02,2026-04-06,-0.16666666666666666,0.16666666666666666,0.16666666666666666
fashion month,10,-0.5,0.3345575575269587,2,2026-03-09,2026-03-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
interior designers,13,-0.5357142857142856,0.29082304397357345,3,2026-03-02,2026-04-13,-0.14317566531022732,0.14317566531022732,0.14317566531022732
decor trends,10,-0.42857142857142855,0.14381080871160382,4,2026-03-02,2026-04-06,-0.1292191476761844,0.1292191476761844,0.1292191476761844
glass skin,8,-0.35714285714285704,0.26397993336538994,3,2026-03-02,2026-04-13,-0.11904761904761901,0.11904761904761901,0.11904761904761901
makeup artist,8,-0.35714285714285704,0.26397993336538994,3,2026-03-02,2026-04-06,-0.11904761904761901,0.11904761904761901,0.11904761904761901
southern living,18,-0.5,0.4262914506386185,4,2026-03-02,2026-04-13,-0.11470786693528087,0.11470786693528087,0.11470786693528087
shifting,11,-0.3928571428571428,0.4814457427763589,3,2026-03-02,2026-04-13,-0.11340808859081933,0.11340808859081933,0.11340808859081933
