Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,20,-1.4285714285714284,0.1545858032868153,3,2026-01-19,2026-02-09,-0.3117398431942748,0.3117398431942748,0.3117398431942748
according experts,8,-0.7142857142857141,0.03431659920639655,2,2026-01-19,2026-01-26,-0.23809523809523803,0.23809523809523803,0.23809523809523803
hair beauty,7,-0.5357142857142857,0.23416146533120621,2,2026-01-19,2026-03-02,-0.1894036021035395,0.1894036021035395,0.1894036021035395
according designers,14,-0.7142857142857142,0.2476010816413578,3,2026-01-26,2026-02-09,-0.18442777839082936,0.18442777839082936,0.18442777839082936
according designers house,10,-0.5714285714285714,0.35765590533224567,2,2026-01-26,2026-02-09,-0.1722921969015792,0.1722921969015792,0.1722921969015792
designers house,10,-0.5714285714285714,0.35765590533224567,2,2026-01-26,2026-02-09,-0.1722921969015792,0.1722921969015792,0.1722921969015792
designers house beautiful,10,-0.5714285714285714,0.35765590533224567,2,2026-01-26,2026-02-09,-0.1722921969015792,0.1722921969015792,0.1722921969015792
experts,15,-0.6785714285714284,0.13227829877223585,4,2026-01-19,2026-03-02,-0.1696428571428571,0.1696428571428571,0.1696428571428571
trends according,8,-0.5,0.2799276050189555,2,2026-01-26,2026-02-02,-0.16666666666666666,0.16666666666666666,0.16666666666666666
know vogue,8,-0.4285714285714286,0.36321746764912277,2,2026-01-19,2026-03-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
agree,7,-0.39285714285714285,0.1953668320015234,3,2026-01-19,2026-03-02,-0.13889597487592897,0.13889597487592897,0.13889597487592897
southern,10,-0.3571428571428571,0.2419189418873704,4,2026-01-19,2026-02-23,-0.107682623063487,0.107682623063487,0.107682623063487
southern living,10,-0.3571428571428571,0.2419189418873704,4,2026-01-19,2026-02-23,-0.107682623063487,0.107682623063487,0.107682623063487
essence,9,-0.3214285714285714,0.4935058605427205,3,2026-01-19,2026-03-02,-0.10164463907684075,0.10164463907684075,0.10164463907684075
decor trends,12,-0.3571428571428571,0.6562227529706384,2,2026-02-02,2026-02-09,-0.09905360646879091,0.09905360646879091,0.09905360646879091
huge,12,-0.3571428571428571,0.48774644356989927,3,2026-01-19,2026-03-02,-0.09905360646879091,0.09905360646879091,0.09905360646879091
apartment therapy,8,-0.2857142857142857,0.38414219638485414,3,2026-01-26,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends designers,10,-0.2857142857142857,0.5946154533868354,2,2026-01-26,2026-02-09,-0.0861460984507896,0.0861460984507896,0.0861460984507896
good housekeeping,10,-0.28571428571428564,0.36321746764912277,4,2026-01-19,2026-03-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
housekeeping,10,-0.28571428571428564,0.36321746764912277,4,2026-01-19,2026-03-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
predictions,6,-0.21428571428571427,0.5219197950081091,2,2026-01-19,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spruce,12,-0.28571428571428564,0.5825699250147026,3,2026-01-26,2026-02-09,-0.07924288517503271,0.07924288517503271,0.07924288517503271
comeback,14,-0.2857142857142857,0.5623122704704917,4,2026-01-19,2026-03-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
home decor trends,8,-0.2142857142857143,0.6606421552406504,2,2026-02-02,2026-02-09,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends shop,8,-0.21428571428571427,0.5219197950081091,3,2026-01-26,2026-02-16,-0.07142857142857142,0.07142857142857142,0.07142857142857142
teen,6,-0.17857142857142852,0.3371491779905247,4,2026-01-19,2026-03-02,-0.06749365589450484,0.06749365589450484,0.06749365589450484
outdated,17,-0.25,0.6514348296589133,4,2026-01-19,2026-03-02,-0.05892556509887897,0.05892556509887897,0.05892556509887897
quietly,9,-0.1785714285714286,0.7823702761034979,2,2026-02-02,2026-03-02,-0.056469243931578206,0.056469243931578206,0.056469243931578206
home trends,16,-0.2142857142857143,0.6410010035229928,5,2026-01-19,2026-03-02,-0.05197191965064278,0.05197191965064278,0.05197191965064278
black women,8,-0.14285714285714285,0.6734284355375537,3,2026-01-19,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
agentic,10,-0.10714285714285711,0.7849921266050778,3,2026-01-19,2026-03-02,-0.03230478691904609,0.03230478691904609,0.03230478691904609
fonts,16,-0.10714285714285704,0.8813029077443054,4,2026-01-19,2026-03-02,-0.025985959825321366,0.025985959825321366,0.025985959825321366
