Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
according designers,18,-0.5,0.07125700177343458,6,2025-11-03,2025-12-15,-0.11470786693528087,0.11470786693528087,0.11470786693528087
designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-11-17,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
home trends,36,-0.5,0.5163489288894885,6,2025-11-03,2025-12-15,-0.08219949365267865,0.08219949365267865,0.08219949365267865
retailers,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forbes,12,-0.28571428571428564,0.5300916186704534,3,2025-11-03,2025-12-15,-0.07924288517503271,0.07924288517503271,0.07924288517503271
outdated,10,-0.21428571428571427,0.6544569418316972,3,2025-11-10,2025-12-08,-0.0646095738380922,0.0646095738380922,0.0646095738380922
allure,8,-0.14285714285714285,0.7349201962234642,2,2025-11-10,2025-12-01,-0.047619047619047616,0.047619047619047616,0.047619047619047616
beauty trends try,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends try,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
gen,8,-0.1428571428571428,0.6734284355375539,3,2025-11-03,2025-12-15,-0.047619047619047596,0.047619047619047596,0.047619047619047596
elle decor,10,-0.14285714285714282,0.728213640015581,3,2025-11-03,2025-12-08,-0.043073049225394795,0.043073049225394795,0.043073049225394795
health,7,-0.10714285714285714,0.6175095401766972,4,2025-11-10,2025-12-15,-0.0378807204207079,0.0378807204207079,0.0378807204207079
good housekeeping designers,4,-0.07142857142857142,0.7349201962234642,2,2025-11-17,2025-11-24,-0.03194382824999699,0.03194382824999699,0.03194382824999699
housekeeping designers,4,-0.07142857142857142,0.7349201962234642,2,2025-11-17,2025-11-24,-0.03194382824999699,0.03194382824999699,0.03194382824999699
ignore,10,-0.0714285714285714,0.8388699084661735,4,2025-11-03,2025-12-15,-0.02153652461269739,0.02153652461269739,0.02153652461269739
marthastewart,20,-0.07142857142857144,0.9064056360322452,5,2025-11-03,2025-12-15,-0.015586992159713745,0.015586992159713745,0.015586992159713745
examples,6,-0.035714285714285705,0.9106500630109344,3,2025-11-17,2025-12-08,-0.013498731178900969,0.013498731178900969,0.013498731178900969
type design,8,-1.586032892321652e-17,1.0,1,2025-11-24,2025-11-24,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
