Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends designers say,10,-0.857142857142857,0.05797277355753999,2,2025-09-15,2025-09-22,-0.2584382953523688,0.2584382953523688,0.2584382953523688
nyfw,8,-0.7142857142857141,0.03431659920639654,2,2025-09-15,2025-09-22,-0.23809523809523803,0.23809523809523803,0.23809523809523803
dated spruce,8,-0.5714285714285714,0.36321746764912255,1,2025-09-22,2025-09-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trends recreate,8,-0.5714285714285713,0.12746400815811645,2,2025-09-15,2025-09-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
toasty,8,-0.4999999999999999,0.08855680204602347,3,2025-09-15,2025-10-13,-0.16666666666666663,0.16666666666666663,0.16666666666666663
toasty makeup,8,-0.4999999999999999,0.08855680204602347,3,2025-09-15,2025-10-13,-0.16666666666666663,0.16666666666666663,0.16666666666666663
glamour,18,-0.7142857142857142,0.23612059139933791,4,2025-09-15,2025-10-20,-0.1638683813361155,0.1638683813361155,0.1638683813361155
concise,6,-0.3928571428571428,0.0014294953695232929,4,2025-09-15,2025-10-06,-0.14848604296791065,0.14848604296791065,0.14848604296791065
design trends photography,4,-0.32142857142857134,0.008520112703736765,3,2025-09-15,2025-09-29,-0.14374722712498644,0.14374722712498644,0.14374722712498644
photography tips,4,-0.32142857142857134,0.008520112703736765,3,2025-09-15,2025-09-29,-0.14374722712498644,0.14374722712498644,0.14374722712498644
trends photography,4,-0.32142857142857134,0.008520112703736765,3,2025-09-15,2025-09-29,-0.14374722712498644,0.14374722712498644,0.14374722712498644
trends photography tips,4,-0.32142857142857134,0.008520112703736765,3,2025-09-15,2025-09-29,-0.14374722712498644,0.14374722712498644,0.14374722712498644
arabia,8,-0.4285714285714286,0.36321746764912255,2,2025-09-22,2025-10-06,-0.14285714285714288,0.14285714285714288,0.14285714285714288
excited,8,-0.4285714285714285,0.28217985903005055,2,2025-09-15,2025-10-06,-0.14285714285714282,0.14285714285714282,0.14285714285714282
graphic design trends,10,-0.39285714285714285,0.05294332245986566,5,2025-09-15,2025-10-27,-0.11845088536983571,0.11845088536983571,0.11845088536983571
trends designers,28,-0.5714285714285714,0.43271107531833347,5,2025-09-15,2025-10-27,-0.1061116218154582,0.1061116218154582,0.1061116218154582
storytelling,5,-0.25,0.07125700177343447,4,2025-09-15,2025-10-20,-0.10206207261596577,0.10206207261596577,0.10206207261596577
animation,7,-0.2857142857142857,0.2164372292696856,4,2025-09-15,2025-10-27,-0.10101525445522107,0.10101525445522107,0.10101525445522107
fonts,8,-0.2857142857142857,0.5409095017089245,3,2025-09-22,2025-10-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
