Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris fashion,10,-0.35714285714285715,0.30995873550624103,3,2025-09-29,2025-10-13,-0.10768262306348701,0.10768262306348701,0.10768262306348701
paris fashion week,10,-0.35714285714285715,0.30995873550624103,3,2025-09-29,2025-10-13,-0.10768262306348701,0.10768262306348701,0.10768262306348701
pioneer,6,-0.2619047619047619,0.24917129964467208,3,2025-09-29,2025-10-20,-0.09899069531194046,0.09899069531194046,0.09899069531194046
horse,8,-0.2857142857142857,0.35591768374958205,2,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
southern living,20,-0.38095238095238093,0.4779956979763589,4,2025-09-29,2025-11-03,-0.08313062485180663,0.08313062485180663,0.08313062485180663
fashion week,14,-0.30952380952380953,0.4148221502884639,4,2025-09-29,2025-11-10,-0.07991870396935939,0.07991870396935939,0.07991870396935939
trends try,10,-0.21428571428571427,0.49152675506563803,3,2025-09-29,2025-10-20,-0.0646095738380922,0.0646095738380922,0.0646095738380922
blush,8,-0.19047619047619047,0.4570516478374692,3,2025-09-29,2025-10-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
southern,21,-0.2976190476190476,0.5709110003229765,5,2025-09-29,2025-11-10,-0.06345259415345549,0.06345259415345549,0.06345259415345549
trends actually,10,-0.16666666666666666,0.5958477268056759,3,2025-09-22,2025-11-03,-0.050251890762960605,0.050251890762960605,0.050251890762960605
bazaar best,4,-0.09523809523809523,0.5471616124270275,2,2025-10-06,2025-10-13,-0.04259177099999599,0.04259177099999599,0.04259177099999599
harper bazaar best,4,-0.09523809523809523,0.5471616124270275,2,2025-10-06,2025-10-13,-0.04259177099999599,0.04259177099999599,0.04259177099999599
harper,20,-0.19047619047619047,0.6909048129393704,4,2025-09-29,2025-11-10,-0.04156531242590331,0.04156531242590331,0.04156531242590331
harper bazaar,20,-0.19047619047619047,0.6909048129393704,4,2025-09-29,2025-11-10,-0.04156531242590331,0.04156531242590331,0.04156531242590331
trends spring,7,-0.10714285714285714,0.768120648374117,2,2025-10-06,2025-10-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
faux,6,-0.09523809523809523,0.6909048129393704,3,2025-09-29,2025-11-10,-0.035996616477069254,0.035996616477069254,0.035996616477069254
trump,6,-0.09523809523809523,0.6909048129393704,3,2025-09-29,2025-11-10,-0.035996616477069254,0.035996616477069254,0.035996616477069254
warn,10,-0.11904761904761904,0.6418633492047858,4,2025-09-22,2025-11-03,-0.035894207687829,0.035894207687829,0.035894207687829
nss,8,-0.09523809523809523,0.7152407778441923,3,2025-09-29,2025-11-10,-0.031746031746031744,0.031746031746031744,0.031746031746031744
nss club,8,-0.09523809523809523,0.7152407778441923,3,2025-09-29,2025-11-10,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends know,11,-0.10714285714285714,0.8168327151769399,2,2025-10-06,2025-10-27,-0.030929478706587094,0.030929478706587094,0.030929478706587094
spring summer,8,-0.047619047619047616,0.8979131383685768,2,2025-10-06,2025-11-10,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trend fashion,8,-0.047619047619047616,0.8979131383685768,2,2025-10-06,2025-11-10,-0.015873015873015872,0.015873015873015872,0.015873015873015872
club,9,-0.03571428571428571,0.8877473634369828,4,2025-09-29,2025-11-10,-0.01129384878631564,0.01129384878631564,0.01129384878631564
spring,24,-0.047619047619047616,0.945354877290394,4,2025-10-06,2025-11-10,-0.009523809523809523,0.009523809523809523,0.009523809523809523
fall winter,6,-0.023809523809523808,0.8945790910017699,3,2025-09-29,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
parade,10,-0.023809523809523808,0.9539845625586785,2,2025-10-13,2025-10-20,-0.0071788415375658,0.0071788415375658,0.0071788415375658
house beautiful,14,-0.023809523809523808,0.9448609095754239,5,2025-09-29,2025-11-03,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
bazaar,22,-0.023809523809523808,0.9637021248248689,4,2025-09-29,2025-11-10,-0.004964628906120828,0.004964628906120828,0.004964628906120828
items,7,-0.011904761904761904,0.9625025025510503,3,2025-09-29,2025-11-10,-0.004208968935634211,0.004208968935634211,0.004208968935634211
