Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior designers,10,-0.857142857142857,0.057972773557540026,2,2026-03-02,2026-03-09,-0.2584382953523688,0.2584382953523688,0.2584382953523688
buzzfeed,12,-0.8571428571428571,0.12746400815811626,3,2026-03-02,2026-03-30,-0.2377286555250982,0.2377286555250982,0.2377286555250982
trends better,7,-0.5714285714285714,0.1988275780567348,2,2026-03-02,2026-04-06,-0.20203050891044214,0.20203050891044214,0.20203050891044214
wear spring,4,-0.32142857142857134,0.008520112703736768,3,2026-03-02,2026-03-16,-0.14374722712498644,0.14374722712498644,0.14374722712498644
fashion month,8,-0.4285714285714286,0.2821798590300508,2,2026-03-09,2026-03-16,-0.14285714285714288,0.14285714285714288,0.14285714285714288
predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trend predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
minimalism,15,-0.5357142857142857,0.40590993754688837,3,2026-03-02,2026-04-13,-0.13392857142857142,0.13392857142857142,0.13392857142857142
southern living,18,-0.5714285714285714,0.42471532132683676,3,2026-03-02,2026-04-06,-0.13109470506889243,0.13109470506889243,0.13109470506889243
season vogue,10,-0.3571428571428572,0.6606421552406503,1,2026-03-16,2026-03-16,-0.10768262306348703,0.10768262306348703,0.10768262306348703
runway trends,10,-0.3571428571428571,0.2419189418873704,4,2026-03-02,2026-04-06,-0.107682623063487,0.107682623063487,0.107682623063487
vogue spring,5,-0.25,0.18364595548302948,3,2026-03-02,2026-03-23,-0.10206207261596577,0.10206207261596577,0.10206207261596577
revealing,7,-0.2857142857142857,0.36864170704883154,3,2026-03-02,2026-04-06,-0.10101525445522107,0.10101525445522107,0.10101525445522107
makeup trends,22,-0.4642857142857143,0.26120667878934134,6,2026-03-02,2026-04-13,-0.09681026366935615,0.09681026366935615,0.09681026366935615
spring beauty,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring beauty trends,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends spring,8,-0.2857142857142857,0.38414219638485414,3,2026-03-09,2026-03-30,-0.09523809523809523,0.09523809523809523,0.09523809523809523
outdated,9,-0.2857142857142857,0.3576559053322456,4,2026-03-02,2026-04-06,-0.09035079029052512,0.09035079029052512,0.09035079029052512
according,18,-0.3571428571428571,0.5019636839811592,4,2026-03-02,2026-04-13,-0.08193419066805775,0.08193419066805775,0.08193419066805775
home design trends,12,-0.2857142857142857,0.5825699250147026,3,2026-03-02,2026-03-30,-0.07924288517503274,0.07924288517503274,0.07924288517503274
revealed,7,-0.21428571428571427,0.5088279116912661,3,2026-03-02,2026-04-13,-0.0757614408414158,0.0757614408414158,0.0757614408414158
apartment therapy,8,-0.21428571428571427,0.33182682121419566,4,2026-03-02,2026-03-30,-0.07142857142857142,0.07142857142857142,0.07142857142857142
therapy,8,-0.21428571428571427,0.33182682121419566,4,2026-03-02,2026-03-30,-0.07142857142857142,0.07142857142857142,0.07142857142857142
teen,8,-0.21428571428571422,0.5219197950081094,3,2026-03-02,2026-04-13,-0.07142857142857141,0.07142857142857141,0.07142857142857141
design trend,7,-0.17857142857142855,0.5848171355981043,3,2026-03-09,2026-04-13,-0.06313453403451316,0.06313453403451316,0.06313453403451316
thank,7,-0.17857142857142855,0.5848171355981043,3,2026-03-02,2026-04-13,-0.06313453403451316,0.06313453403451316,0.06313453403451316
defining,17,-0.21428571428571427,0.6650694104142119,5,2026-03-02,2026-04-13,-0.05050762722761054,0.05050762722761054,0.05050762722761054
runway trend,8,-0.14285714285714285,0.6734284355375537,3,2026-03-09,2026-04-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
shifting,15,-0.17857142857142863,0.7517723538523218,4,2026-03-02,2026-04-13,-0.04464285714285716,0.04464285714285716,0.04464285714285716
spring fashion trends,16,-0.14285714285714285,0.7575093876521791,5,2026-03-02,2026-04-13,-0.03464794643376185,0.03464794643376185,0.03464794643376185
spring fashion,22,-0.14285714285714285,0.8276350592277164,5,2026-03-02,2026-04-13,-0.02978777343672497,0.02978777343672497,0.02978777343672497
live,5,-0.07142857142857141,0.6606421552406504,4,2026-03-02,2026-04-13,-0.02916059217599021,0.02916059217599021,0.02916059217599021
runway,24,-0.14285714285714282,0.792612870667252,6,2026-03-02,2026-04-13,-0.028571428571428564,0.028571428571428564,0.028571428571428564
