Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,10,-0.9285714285714284,0.03071472918463673,2,2026-02-02,2026-02-09,-0.2799748199650662,0.2799748199650662,0.2799748199650662
quietly,9,-0.6428571428571428,0.13175758327089232,3,2026-02-02,2026-03-09,-0.2032892781536815,0.2032892781536815,0.2032892781536815
according designers,8,-0.5714285714285713,0.03674259800515252,3,2026-02-02,2026-02-23,-0.19047619047619044,0.19047619047619044,0.19047619047619044
bazaar,12,-0.5714285714285714,0.17468781426411928,4,2026-02-02,2026-02-23,-0.15848577035006547,0.15848577035006547,0.15848577035006547
harper,12,-0.5714285714285714,0.17468781426411928,4,2026-02-02,2026-02-23,-0.15848577035006547,0.15848577035006547,0.15848577035006547
harper bazaar,12,-0.5714285714285714,0.17468781426411928,4,2026-02-02,2026-02-23,-0.15848577035006547,0.15848577035006547,0.15848577035006547
new york fashion,12,-0.5714285714285714,0.4682862550057437,2,2026-02-02,2026-02-16,-0.15848577035006547,0.15848577035006547,0.15848577035006547
york fashion,12,-0.5714285714285714,0.4682862550057437,2,2026-02-02,2026-02-16,-0.15848577035006547,0.15848577035006547,0.15848577035006547
york fashion week,12,-0.5714285714285714,0.4682862550057437,2,2026-02-02,2026-02-16,-0.15848577035006547,0.15848577035006547,0.15848577035006547
buzzfeed,10,-0.5,0.3345575575269587,2,2026-02-02,2026-03-02,-0.15075567228888181,0.15075567228888181,0.15075567228888181
essence,9,-0.46428571428571425,0.3075264897876794,3,2026-02-02,2026-03-16,-0.1468200342221033,0.1468200342221033,0.1468200342221033
typography trends,8,-0.4285714285714286,0.36321746764912277,2,2026-02-09,2026-02-23,-0.14285714285714288,0.14285714285714288,0.14285714285714288
sleepy,10,-0.42857142857142855,0.4994833488908762,2,2026-02-09,2026-02-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
buzzfeed people,4,-0.2857142857142857,0.2064960752124939,2,2026-02-02,2026-03-02,-0.12777531299998796,0.12777531299998796,0.12777531299998796
decor trends,16,-0.42857142857142844,0.4895897445644277,4,2026-02-02,2026-03-16,-0.10394383930128552,0.10394383930128552,0.10394383930128552
black women,7,-0.25,0.43658806102038183,3,2026-02-02,2026-03-16,-0.08838834764831843,0.08838834764831843,0.08838834764831843
fashion magazine,7,-0.25,0.43658806102038183,3,2026-02-02,2026-03-16,-0.08838834764831843,0.08838834764831843,0.08838834764831843
trends taking,16,-0.3571428571428571,0.42650284304203157,5,2026-02-02,2026-03-16,-0.08661986608440463,0.08661986608440463,0.08661986608440463
outdated,14,-0.2857142857142857,0.5623122704704917,4,2026-02-02,2026-03-16,-0.07377111135633174,0.07377111135633174,0.07377111135633174
fashion week fall,8,-0.2142857142857143,0.6606421552406504,2,2026-02-16,2026-02-23,-0.07142857142857144,0.07142857142857144,0.07142857142857144
week fall,8,-0.2142857142857143,0.6606421552406504,2,2026-02-16,2026-02-23,-0.07142857142857144,0.07142857142857144,0.07142857142857144
makeup trend try,8,-0.21428571428571427,0.6606421552406505,2,2026-02-02,2026-02-23,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trend try,8,-0.21428571428571427,0.6606421552406505,2,2026-02-02,2026-02-23,-0.07142857142857142,0.07142857142857142,0.07142857142857142
country living,8,-0.14285714285714285,0.6734284355375537,3,2026-02-02,2026-03-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
key spring,8,-0.1428571428571428,0.7349201962234642,2,2026-02-02,2026-03-09,-0.047619047619047596,0.047619047619047596,0.047619047619047596
key spring summer,8,-0.1428571428571428,0.7349201962234642,2,2026-02-02,2026-03-09,-0.047619047619047596,0.047619047619047596,0.047619047619047596
choose,9,-0.14285714285714285,0.7380926018939142,3,2026-02-02,2026-03-16,-0.04517539514526256,0.04517539514526256,0.04517539514526256
home design trends,12,-0.14285714285714288,0.7861324001520709,3,2026-02-02,2026-03-16,-0.039621442587516376,0.039621442587516376,0.039621442587516376
bangs,7,-0.10714285714285714,0.8252161106549567,2,2026-02-16,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
matte,7,-0.10714285714285714,0.8252161106549567,2,2026-02-16,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends looking,7,-0.10714285714285714,0.8252161106549567,2,2026-02-16,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
vogue key,4,-0.0714285714285714,0.7349201962234642,2,2026-02-02,2026-03-09,-0.03194382824999698,0.03194382824999698,0.03194382824999698
vogue key spring,4,-0.0714285714285714,0.7349201962234642,2,2026-02-02,2026-03-09,-0.03194382824999698,0.03194382824999698,0.03194382824999698
girl makeup,13,-0.10714285714285715,0.8081976493929428,5,2026-02-02,2026-03-16,-0.028635133062045473,0.028635133062045473,0.028635133062045473
upcoming,6,-0.07142857142857144,0.834330628154626,2,2026-02-09,2026-03-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fall winter,8,-0.07142857142857142,0.7575093876521791,4,2026-02-09,2026-03-09,-0.023809523809523808,0.023809523809523808,0.023809523809523808
biggest beauty trends,10,-0.07142857142857145,0.8957144699338748,2,2026-02-16,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
spring summer trends,10,-0.0714285714285714,0.8627546870829751,3,2026-02-02,2026-03-09,-0.02153652461269739,0.02153652461269739,0.02153652461269739
summer trends,10,-0.0714285714285714,0.8627546870829751,3,2026-02-02,2026-03-09,-0.02153652461269739,0.02153652461269739,0.02153652461269739
typography,28,-0.10714285714285714,0.8898294483620638,6,2026-02-09,2026-03-16,-0.019895929090398414,0.019895929090398414,0.019895929090398414
practical,5,-0.035714285714285705,0.8825717174997414,3,2026-02-09,2026-03-16,-0.014580296087995106,0.014580296087995106,0.014580296087995106
beauty trends taking,9,-0.03571428571428572,0.9408953446521272,3,2026-02-16,2026-03-16,-0.011293848786315641,0.011293848786315641,0.011293848786315641
hottest,13,-0.035714285714285726,0.8924161533972027,6,2026-02-09,2026-03-16,-0.00954504435401516,0.00954504435401516,0.00954504435401516
trends make,8,-1.586032892321652e-17,1.0,3,2026-02-09,2026-03-02,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
