Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new york fashion,10,-1.0714285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,-0.323047869190461,0.323047869190461,0.323047869190461
york fashion,10,-1.0714285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,-0.323047869190461,0.323047869190461,0.323047869190461
york fashion week,10,-1.0714285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,-0.323047869190461,0.323047869190461,0.323047869190461
sleepy,8,-0.8571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends taking,14,-0.9285714285714285,0.011185958219341466,4,2026-02-16,2026-03-09,-0.23975611190807816,0.23975611190807816,0.23975611190807816
biggest beauty trends,8,-0.7142857142857142,0.09251500555042778,2,2026-02-16,2026-03-02,-0.23809523809523805,0.23809523809523805,0.23809523809523805
biggest beauty,12,-0.7857142857142857,0.033048396483631254,4,2026-02-16,2026-03-16,-0.21791793423134,0.21791793423134,0.21791793423134
according,24,-1.0714285714285714,0.3697579294156699,4,2026-02-16,2026-03-09,-0.21428571428571427,0.21428571428571427,0.21428571428571427
lipstick,11,-0.6785714285714287,0.1536542687860995,3,2026-02-16,2026-03-30,-0.19588669847505166,0.19588669847505166,0.19588669847505166
girl makeup,10,-0.6428571428571428,0.19700189094421167,2,2026-02-16,2026-03-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
london,8,-0.5714285714285714,0.36321746764912277,1,2026-02-23,2026-02-23,-0.19047619047619047,0.19047619047619047,0.19047619047619047
milan,10,-0.5714285714285714,0.2616517662995259,2,2026-02-23,2026-03-02,-0.1722921969015792,0.1722921969015792,0.1722921969015792
frosty,8,-0.5,0.2799276050189555,2,2026-02-16,2026-03-23,-0.16666666666666666,0.16666666666666666,0.16666666666666666
examples,8,-0.4642857142857143,0.30217861838861165,3,2026-02-16,2026-03-30,-0.15476190476190477,0.15476190476190477,0.15476190476190477
grandma,14,-0.5714285714285714,0.5490487226951821,2,2026-02-23,2026-03-02,-0.14754222271266348,0.14754222271266348,0.14754222271266348
runways,17,-0.6071428571428571,0.3149359060256515,4,2026-02-16,2026-03-30,-0.1431049438115632,0.1431049438115632,0.1431049438115632
smudged,8,-0.4285714285714286,0.36321746764912277,2,2026-02-16,2026-03-30,-0.14285714285714288,0.14285714285714288,0.14285714285714288
elle,42,-0.8571428571428571,0.5088279116912661,6,2026-02-16,2026-03-30,-0.13071306028508972,0.13071306028508972,0.13071306028508972
beauty trends,50,-0.9285714285714285,0.3442309677380686,6,2026-02-16,2026-03-30,-0.1300260078026009,0.1300260078026009,0.1300260078026009
country living,10,-0.42857142857142855,0.4994833488908762,2,2026-02-23,2026-03-02,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trend report,8,-0.3571428571428571,0.45528148778417493,2,2026-02-23,2026-03-16,-0.11904761904761903,0.11904761904761903,0.11904761904761903
designmodo,8,-0.2857142857142857,0.48958974456442766,2,2026-02-16,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
living grandma,6,-0.21428571428571427,0.6606421552406505,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
best beauty,8,-0.21428571428571427,0.5219197950081091,3,2026-02-16,2026-03-23,-0.07142857142857142,0.07142857142857142,0.07142857142857142
biggest,36,-0.42857142857142855,0.5042210844725842,7,2026-02-16,2026-03-30,-0.07045670884515312,0.07045670884515312,0.07045670884515312
country living grandma,4,-0.14285714285714288,0.6606421552406503,1,2026-03-02,2026-03-02,-0.06388765649999399,0.06388765649999399,0.06388765649999399
southern living,12,-0.21428571428571427,0.7349201962234642,2,2026-03-02,2026-03-09,-0.05943216388127455,0.05943216388127455,0.05943216388127455
wear spring,5,-0.14285714285714285,0.6572042209779542,2,2026-03-02,2026-03-09,-0.058321184351980436,0.058321184351980436,0.058321184351980436
interior designers,14,-0.21428571428571427,0.617509540176697,4,2026-02-23,2026-03-30,-0.05532833351724881,0.05532833351724881,0.05532833351724881
decorating,11,-0.17857142857142855,0.6468408856783495,4,2026-02-23,2026-03-30,-0.051549131177645154,0.051549131177645154,0.051549131177645154
makeup trends,23,-0.25,0.5344203070706015,6,2026-02-16,2026-03-30,-0.051031036307982884,0.051031036307982884,0.051031036307982884
decorating trends,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
romantic,8,-0.14285714285714285,0.6734284355375537,3,2026-02-16,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
website design,7,-0.10714285714285714,0.617509540176697,4,2026-02-16,2026-03-30,-0.0378807204207079,0.0378807204207079,0.0378807204207079
minimalism,14,-0.14285714285714285,0.8293847800147575,3,2026-02-23,2026-03-23,-0.03688555567816587,0.03688555567816587,0.03688555567816587
southern,13,-0.10714285714285716,0.862754687082975,3,2026-03-02,2026-03-30,-0.028635133062045477,0.028635133062045477,0.028635133062045477
new york,26,-0.14285714285714277,0.88830328300033,4,2026-02-16,2026-03-30,-0.027492869961410732,0.027492869961410732,0.027492869961410732
york,26,-0.14285714285714277,0.88830328300033,4,2026-02-16,2026-03-30,-0.027492869961410732,0.027492869961410732,0.027492869961410732
brands,6,-0.07142857142857141,0.7575093876521791,3,2026-02-16,2026-03-30,-0.026997462357801937,0.026997462357801937,0.026997462357801937
fashion week,34,-0.14285714285714288,0.8897261979365199,5,2026-02-16,2026-03-30,-0.024147264420814763,0.024147264420814763,0.024147264420814763
teen vogue,10,-0.07142857142857142,0.8627546870829751,3,2026-02-16,2026-03-23,-0.0215365246126974,0.0215365246126974,0.0215365246126974
report,11,-0.07142857142857142,0.878429529382219,4,2026-02-23,2026-03-30,-0.020619652471058063,0.020619652471058063,0.020619652471058063
graphic design,5,-0.03571428571428571,0.8627546870829751,3,2026-02-16,2026-03-30,-0.014580296087995109,0.014580296087995109,0.014580296087995109
probably,5,-0.035714285714285705,0.8825717174997414,3,2026-02-23,2026-03-30,-0.014580296087995106,0.014580296087995106,0.014580296087995106
everyday,6,-0.0357142857142857,0.8549620819720235,4,2026-02-16,2026-03-30,-0.013498731178900965,0.013498731178900965,0.013498731178900965
nostalgic,8,-3.172065784643304e-17,1.0,2,2026-03-02,2026-03-30,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
slightly,12,-3.172065784643304e-17,1.0,2,2026-02-16,2026-03-30,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
