Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.8571428571428571,0.12746400815811626,3,2026-03-02,2026-03-30,-0.2377286555250982,0.2377286555250982,0.2377286555250982
hgtv,12,-0.8571428571428571,0.36321746764912294,1,2026-03-09,2026-03-09,-0.2377286555250982,0.2377286555250982,0.2377286555250982
minimalism,12,-0.8571428571428571,0.164670255549741,2,2026-03-02,2026-03-23,-0.2377286555250982,0.2377286555250982,0.2377286555250982
southern living,18,-0.8571428571428571,0.26442111919361994,3,2026-03-02,2026-04-06,-0.19664205760333864,0.19664205760333864,0.19664205760333864
wear spring,5,-0.46428571428571425,0.09931616811350437,2,2026-03-02,2026-03-16,-0.1895438491439364,0.1895438491439364,0.1895438491439364
fashion month,10,-0.5714285714285714,0.2616517662995259,2,2026-03-09,2026-03-16,-0.1722921969015792,0.1722921969015792,0.1722921969015792
interior designers,15,-0.6785714285714284,0.2800403711522947,3,2026-03-02,2026-04-13,-0.1696428571428571,0.1696428571428571,0.1696428571428571
makeup beauty,8,-0.5,0.2799276050189555,2,2026-03-02,2026-04-06,-0.16666666666666666,0.16666666666666666,0.16666666666666666
makeup trends,21,-0.7142857142857142,0.19371685108315392,5,2026-03-02,2026-04-06,-0.15228622596829314,0.15228622596829314,0.15228622596829314
predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trend predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
southern,22,-0.5714285714285714,0.5323159670131062,3,2026-03-02,2026-04-06,-0.11915109374689987,0.11915109374689987,0.11915109374689987
dated,8,-0.3571428571428571,0.45528148778417493,2,2026-03-09,2026-03-30,-0.11904761904761903,0.11904761904761903,0.11904761904761903
breezy,7,-0.3214285714285714,0.4978739449254104,2,2026-03-09,2026-04-13,-0.11364216126212369,0.11364216126212369,0.11364216126212369
vogue spring,4,-0.24999999999999994,0.08855680204602355,3,2026-03-02,2026-03-23,-0.11180339887498945,0.11180339887498945,0.11180339887498945
thank,6,-0.2857142857142857,0.3460982123187644,3,2026-03-02,2026-04-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
season vogue,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
makeup trends spring,8,-0.2857142857142857,0.55487828305637,2,2026-03-09,2026-04-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
runway,22,-0.4285714285714286,0.42243475387925933,6,2026-03-02,2026-04-13,-0.08936332031017491,0.08936332031017491,0.08936332031017491
revealing,7,-0.25,0.43658806102038183,3,2026-03-02,2026-04-13,-0.08838834764831843,0.08838834764831843,0.08838834764831843
according,18,-0.3571428571428571,0.5019636839811592,4,2026-03-02,2026-04-13,-0.08193419066805775,0.08193419066805775,0.08193419066805775
runway trend,12,-0.2857142857142857,0.45134905202260367,4,2026-03-09,2026-04-06,-0.07924288517503274,0.07924288517503274,0.07924288517503274
decor trends,9,-0.17857142857142855,0.36670446092276265,5,2026-03-02,2026-04-13,-0.05646924393157819,0.05646924393157819,0.05646924393157819
shifting,14,-0.21428571428571427,0.6929865299238789,4,2026-03-02,2026-04-13,-0.05532833351724881,0.05532833351724881,0.05532833351724881
trends spring,13,-0.17857142857142855,0.6840004272851625,5,2026-03-09,2026-04-13,-0.04772522177007578,0.04772522177007578,0.04772522177007578
designers say,8,-0.14285714285714285,0.6734284355375537,3,2026-03-02,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
instead homes,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
instead homes gardens,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
shaping,8,-0.1428571428571428,0.7349201962234642,2,2026-03-02,2026-04-06,-0.047619047619047596,0.047619047619047596,0.047619047619047596
home decor trends,7,-0.10714285714285714,0.617509540176697,4,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
nostalgic,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
revealed,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
summer trends,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
spring vogue,14,-0.14285714285714285,0.7751616962381485,4,2026-03-09,2026-04-13,-0.03688555567816587,0.03688555567816587,0.03688555567816587
vintage,8,-0.10714285714285714,0.7908720454265035,3,2026-03-02,2026-04-13,-0.03571428571428571,0.03571428571428571,0.03571428571428571
clean girl,15,-0.10714285714285705,0.8568081880477418,3,2026-03-02,2026-04-13,-0.026785714285714263,0.026785714285714263,0.026785714285714263
spring fashion trends,19,-0.10714285714285714,0.7936367316782136,6,2026-03-02,2026-04-13,-0.023957871187497745,0.023957871187497745,0.023957871187497745
beauty trends,23,-0.10714285714285704,0.8687204254330103,5,2026-03-02,2026-04-13,-0.021870444131992642,0.021870444131992642,0.021870444131992642
teen,10,-0.07142857142857138,0.8276350592277165,4,2026-03-02,2026-04-13,-0.021536524612697387,0.021536524612697387,0.021536524612697387
outdated,11,-0.07142857142857145,0.8136666610094669,5,2026-03-02,2026-04-13,-0.02061965247105807,0.02061965247105807,0.02061965247105807
elle,33,-0.10714285714285739,0.928607354388286,5,2026-03-02,2026-04-13,-0.018374848408125987,0.018374848408125987,0.018374848408125987
comeback,9,-0.035714285714285705,0.9232295866033231,3,2026-03-02,2026-04-13,-0.011293848786315636,0.011293848786315636,0.011293848786315636
home design,17,-0.035714285714285726,0.9463423453081866,4,2026-03-02,2026-04-13,-0.008417937871268426,0.008417937871268426,0.008417937871268426
