Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sleepy,8,-0.5238095238095238,0.1157638299914791,2,2026-02-09,2026-02-16,-0.17460317460317462,0.17460317460317462,0.17460317460317462
biggest beauty,12,-0.6190476190476191,0.03877959779948466,4,2026-02-09,2026-03-02,-0.1716929178792376,0.1716929178792376,0.1716929178792376
biggest beauty trends,10,-0.5476190476190477,0.09250700983287934,3,2026-02-09,2026-03-02,-0.16511335536401342,0.16511335536401342,0.16511335536401342
elle,40,-0.7142857142857143,0.4721923247902019,6,2026-02-09,2026-03-23,-0.11155268706329005,0.11155268706329005,0.11155268706329005
real simple,10,-0.35714285714285715,0.309958735506241,3,2026-02-09,2026-03-02,-0.10768262306348701,0.10768262306348701,0.10768262306348701
trends taking,12,-0.38095238095238093,0.3254975733643403,3,2026-02-16,2026-03-02,-0.10565718023337697,0.10565718023337697,0.10565718023337697
new york fashion,20,-0.47619047619047616,0.5858134147424914,2,2026-02-16,2026-03-23,-0.10391328106475828,0.10391328106475828,0.10391328106475828
york fashion,20,-0.47619047619047616,0.5858134147424914,2,2026-02-16,2026-03-23,-0.10391328106475828,0.10391328106475828,0.10391328106475828
york fashion week,20,-0.47619047619047616,0.5858134147424914,2,2026-02-16,2026-03-23,-0.10391328106475828,0.10391328106475828,0.10391328106475828
according,29,-0.4642857142857143,0.3736690886233414,7,2026-02-09,2026-03-23,-0.08476658628056143,0.08476658628056143,0.08476658628056143
girl makeup,8,-0.23809523809523808,0.5133549907027151,2,2026-02-09,2026-03-02,-0.07936507936507936,0.07936507936507936,0.07936507936507936
interior designers,18,-0.30952380952380953,0.5822746728392353,3,2026-02-23,2026-03-09,-0.07100963191231673,0.07100963191231673,0.07100963191231673
home trends,8,-0.19047619047619047,0.5471616124270277,2,2026-02-23,2026-03-02,-0.06349206349206349,0.06349206349206349,0.06349206349206349
decorating,18,-0.2619047619047619,0.4940546537605861,5,2026-02-09,2026-03-23,-0.0600850731565757,0.0600850731565757,0.0600850731565757
biggest,37,-0.36904761904761907,0.46406241841100543,7,2026-02-09,2026-03-23,-0.05986742922682904,0.05986742922682904,0.05986742922682904
fashion week,32,-0.3333333333333333,0.6859547529411324,5,2026-02-16,2026-03-23,-0.058025885318565944,0.058025885318565944,0.058025885318565944
expert,9,-0.17857142857142858,0.4702455644802153,4,2026-02-16,2026-03-23,-0.0564692439315782,0.0564692439315782,0.0564692439315782
health,7,-0.15476190476190477,0.5822746728392353,2,2026-02-09,2026-03-23,-0.05471659616324475,0.05471659616324475,0.05471659616324475
milan,7,-0.15476190476190477,0.668835719691829,2,2026-02-23,2026-03-23,-0.05471659616324475,0.05471659616324475,0.05471659616324475
country living,10,-0.16666666666666666,0.7319364017586639,2,2026-02-23,2026-03-02,-0.050251890762960605,0.050251890762960605,0.050251890762960605
country living magazine,10,-0.16666666666666666,0.7319364017586639,2,2026-02-23,2026-03-02,-0.050251890762960605,0.050251890762960605,0.050251890762960605
