Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion month,8,-0.38095238095238093,0.20288444914997816,2,2026-03-09,2026-03-16,-0.12698412698412698,0.12698412698412698,0.12698412698412698
month,9,-0.36904761904761907,0.20696264946478712,3,2026-03-09,2026-03-30,-0.11670310412526162,0.11670310412526162,0.11670310412526162
season vogue,8,-0.2857142857142857,0.5546464232219371,1,2026-03-16,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spring beauty,8,-0.2857142857142857,0.5546464232219371,1,2026-03-16,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spring beauty trends,8,-0.2857142857142857,0.5546464232219371,1,2026-03-16,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends spring,8,-0.2857142857142857,0.24806639218090287,3,2026-03-09,2026-03-30,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup trends,14,-0.35714285714285715,0.4358946013918791,3,2026-03-09,2026-03-30,-0.09221388919541469,0.09221388919541469,0.09221388919541469
spring vogue,8,-0.23809523809523808,0.3452553199103343,3,2026-03-09,2026-03-30,-0.07936507936507936,0.07936507936507936,0.07936507936507936
teen,8,-0.23809523809523808,0.3452553199103343,3,2026-03-02,2026-04-13,-0.07936507936507936,0.07936507936507936,0.07936507936507936
decor trends,9,-0.20238095238095238,0.20680307791225275,5,2026-03-02,2026-04-20,-0.06399847645578863,0.06399847645578863,0.06399847645578863
runway trend,8,-0.19047619047619047,0.457051647837469,3,2026-03-09,2026-04-06,-0.06349206349206349,0.06349206349206349,0.06349206349206349
culture,6,-0.11904761904761904,0.6418633492047857,2,2026-03-09,2026-04-13,-0.04499577059633657,0.04499577059633657,0.04499577059633657
minimalism,11,-0.13095238095238096,0.6929332114957437,3,2026-03-02,2026-04-20,-0.03780269619693979,0.03780269619693979,0.03780269619693979
summer trends,8,-0.09523809523809523,0.7662600657593478,2,2026-03-02,2026-04-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
southern living,18,-0.11904761904761904,0.7826606236726701,4,2026-03-02,2026-04-13,-0.027311396889352586,0.027311396889352586,0.027311396889352586
beauty trends,27,-0.10714285714285714,0.8688323414037162,6,2026-03-02,2026-04-20,-0.020248096768351456,0.020248096768351456,0.020248096768351456
spring fashion,24,-0.09523809523809523,0.7662600657593478,7,2026-03-02,2026-04-20,-0.019047619047619046,0.019047619047619046,0.019047619047619046
spring makeup,14,-0.07142857142857142,0.8048817977199216,5,2026-03-09,2026-04-06,-0.018442777839082936,0.018442777839082936,0.018442777839082936
according designers,8,-0.047619047619047616,0.855913629530575,3,2026-03-02,2026-04-06,-0.015873015873015872,0.015873015873015872,0.015873015873015872
street style,8,-0.047619047619047616,0.855913629530575,3,2026-03-09,2026-04-13,-0.015873015873015872,0.015873015873015872,0.015873015873015872
spring fashion trends,20,-0.047619047619047616,0.89457909100177,6,2026-03-02,2026-04-20,-0.010391328106475828,0.010391328106475828,0.010391328106475828
standout,6,-0.023809523809523808,0.89457909100177,3,2026-03-09,2026-04-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
