Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,8,-0.42857142857142855,0.21664763590131172,2,2025-10-06,2025-10-13,-0.14285714285714285,0.14285714285714285,0.14285714285714285
paris fashion,8,-0.42857142857142855,0.21664763590131172,2,2025-10-06,2025-10-13,-0.14285714285714285,0.14285714285714285,0.14285714285714285
paris fashion week,8,-0.42857142857142855,0.21664763590131172,2,2025-10-06,2025-10-13,-0.14285714285714285,0.14285714285714285,0.14285714285714285
home design trends,14,-0.5,0.3001022209763114,3,2025-09-29,2025-10-20,-0.12909944487358055,0.12909944487358055,0.12909944487358055
bazaar,14,-0.4523809523809524,0.3149651900071823,3,2025-10-06,2025-11-10,-0.11680425964752526,0.11680425964752526,0.11680425964752526
harper,14,-0.4523809523809524,0.3149651900071823,3,2025-10-06,2025-11-10,-0.11680425964752526,0.11680425964752526,0.11680425964752526
harper bazaar,14,-0.4523809523809524,0.3149651900071823,3,2025-10-06,2025-11-10,-0.11680425964752526,0.11680425964752526,0.11680425964752526
fashion book,7,-0.2976190476190476,0.3995391418492054,2,2025-10-06,2025-11-10,-0.10522422339085528,0.10522422339085528,0.10522422339085528
fall fashion trend,8,-0.2857142857142857,0.24806639218090282,3,2025-10-06,2025-10-20,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend fall,8,-0.2857142857142857,0.35591768374958205,2,2025-10-06,2025-10-20,-0.09523809523809523,0.09523809523809523,0.09523809523809523
wine,7,-0.25,0.3001022209763114,3,2025-10-06,2025-11-10,-0.08838834764831843,0.08838834764831843,0.08838834764831843
bazaar best,4,-0.19047619047619047,0.20288444914997822,2,2025-10-06,2025-10-13,-0.08518354199999198,0.08518354199999198,0.08518354199999198
harper bazaar best,4,-0.19047619047619047,0.20288444914997822,2,2025-10-06,2025-10-13,-0.08518354199999198,0.08518354199999198,0.08518354199999198
definitely,6,-0.21428571428571427,0.39143008235141724,2,2025-09-29,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring,29,-0.4166666666666667,0.6203975841729528,4,2025-10-06,2025-11-10,-0.07607257743127308,0.07607257743127308,0.07607257743127308
trends try,7,-0.20238095238095238,0.4098264210613309,3,2025-10-06,2025-11-10,-0.0715524719057816,0.0715524719057816,0.0715524719057816
trends know,13,-0.25,0.5767372233995741,3,2025-10-06,2025-11-10,-0.0668153104781061,0.0668153104781061,0.0668153104781061
spruce,24,-0.3333333333333333,0.35054072487259147,6,2025-09-29,2025-11-10,-0.06666666666666667,0.06666666666666667,0.06666666666666667
spring fashion,12,-0.23809523809523808,0.49906137962992314,3,2025-10-06,2025-11-03,-0.06603573764586061,0.06603573764586061,0.06603573764586061
buying,7,-0.17857142857142858,0.27363087376517176,4,2025-09-29,2025-11-17,-0.06313453403451316,0.06313453403451316,0.06313453403451316
trends designers,14,-0.21428571428571427,0.6167160890709162,3,2025-09-29,2025-11-10,-0.05532833351724881,0.05532833351724881,0.05532833351724881
according interior,8,-0.14285714285714285,0.698566859664124,2,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
according interior designers,8,-0.14285714285714285,0.698566859664124,2,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
harmful,8,-0.14285714285714285,0.5812719540380182,3,2025-10-06,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends tips,6,-0.11904761904761904,0.49906137962992314,3,2025-10-06,2025-10-27,-0.04499577059633657,0.04499577059633657,0.04499577059633657
southern,20,-0.19047619047619047,0.6661997796214219,5,2025-09-29,2025-11-10,-0.04156531242590331,0.04156531242590331,0.04156531242590331
southern living,20,-0.19047619047619047,0.6661997796214219,5,2025-09-29,2025-11-10,-0.04156531242590331,0.04156531242590331,0.04156531242590331
home design,19,-0.17857142857142858,0.7143172891407681,5,2025-09-29,2025-11-17,-0.039929785312496247,0.039929785312496247,0.039929785312496247
house beautiful,12,-0.14285714285714285,0.6890522264439654,4,2025-10-06,2025-11-10,-0.03962144258751637,0.03962144258751637,0.03962144258751637
leave,12,-0.14285714285714285,0.6890522264439654,3,2025-09-29,2025-11-10,-0.03962144258751637,0.03962144258751637,0.03962144258751637
expect,6,-0.09523809523809523,0.6909048129393704,3,2025-10-06,2025-11-17,-0.035996616477069254,0.035996616477069254,0.035996616477069254
fall fashion,22,-0.16666666666666666,0.731936401758664,5,2025-10-06,2025-11-17,-0.034752402342845795,0.034752402342845795,0.034752402342845795
runways,8,-0.09523809523809523,0.7970385741881917,2,2025-10-13,2025-11-10,-0.031746031746031744,0.031746031746031744,0.031746031746031744
home trends,16,-0.09523809523809523,0.8460525238666443,4,2025-10-13,2025-11-17,-0.023098630955841234,0.023098630955841234,0.023098630955841234
editors,7,-0.05952380952380952,0.834388715324514,2,2025-10-06,2025-11-10,-0.021044844678171054,0.021044844678171054,0.021044844678171054
trends want,7,-0.05952380952380952,0.8494252354743222,2,2025-10-13,2025-11-10,-0.021044844678171054,0.021044844678171054,0.021044844678171054
fall wear,8,-0.047619047619047616,0.855913629530575,3,2025-10-06,2025-11-10,-0.015873015873015872,0.015873015873015872,0.015873015873015872
parade,8,-0.047619047619047616,0.855913629530575,3,2025-10-13,2025-11-10,-0.015873015873015872,0.015873015873015872,0.015873015873015872
gen,15,-0.05952380952380952,0.8658584650459167,4,2025-10-06,2025-11-10,-0.01488095238095238,0.01488095238095238,0.01488095238095238
trends spring,12,-0.047619047619047616,0.9265881769628119,2,2025-10-13,2025-11-10,-0.013207147529172122,0.013207147529172122,0.013207147529172122
fall,86,-0.11904761904761904,0.9201610675850522,7,2025-10-06,2025-11-17,-0.0127632444623547,0.0127632444623547,0.0127632444623547
adventure,6,-0.023809523809523808,0.9265881769628119,2,2025-10-13,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
huge,8,-0.023809523809523808,0.9227639270950978,4,2025-10-06,2025-11-17,-0.007936507936507936,0.007936507936507936,0.007936507936507936
blush,14,-0.023809523809523808,0.9448609095754239,4,2025-10-06,2025-11-10,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
decor trend,14,-0.023809523809523808,0.9345355097139156,5,2025-10-06,2025-11-10,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
runway,11,-0.011904761904761904,0.9715658763957451,3,2025-10-06,2025-11-10,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
paris,15,-0.011904761904761904,0.9814604651492704,3,2025-10-06,2025-11-10,-0.002976190476190476,0.002976190476190476,0.002976190476190476
