Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern living,14,-0.5,0.21079575400291176,5,2025-11-24,2026-01-05,-0.12909944487358055,0.12909944487358055,0.12909944487358055
decorating trends,8,-0.3571428571428571,0.2639799333653897,3,2025-11-24,2025-12-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
design trends designers,9,-0.3214285714285714,0.41747931387214415,3,2025-11-24,2026-01-05,-0.10164463907684075,0.10164463907684075,0.10164463907684075
southern,15,-0.3928571428571429,0.352046924436025,5,2025-11-24,2026-01-05,-0.09821428571428573,0.09821428571428573,0.09821428571428573
buzzfeed,14,-0.3571428571428571,0.5848171355981047,3,2025-12-01,2026-01-05,-0.09221388919541468,0.09221388919541468,0.09221388919541468
ins,7,-0.25,0.4365880610203816,3,2025-11-24,2026-01-05,-0.08838834764831843,0.08838834764831843,0.08838834764831843
popular home,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends set define,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed people,5,-0.10714285714285712,0.5990268851204706,3,2025-12-01,2026-01-05,-0.04374088826398532,0.04374088826398532,0.04374088826398532
design trends set,10,-0.14285714285714288,0.792612870667252,2,2025-12-08,2025-12-15,-0.04307304922539481,0.04307304922539481,0.04307304922539481
real simple home,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
simple home,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
simple home trends,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
wwd,10,-0.07142857142857142,0.8627546870829751,3,2025-11-24,2026-01-05,-0.0215365246126974,0.0215365246126974,0.0215365246126974
apartment therapy,12,-0.0714285714285714,0.8549620819720234,4,2025-12-01,2026-01-05,-0.019810721293758174,0.019810721293758174,0.019810721293758174
real simple,14,-0.07142857142857142,0.914364914946002,3,2025-12-01,2025-12-22,-0.018442777839082936,0.018442777839082936,0.018442777839082936
design trends practical,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
practical tips,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
real world,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
pinterest,37,-0.03571428571428565,0.9839879705463999,3,2025-12-08,2026-01-05,-0.005793622183241509,0.005793622183241509,0.005793622183241509
set define,10,-3.96508223080413e-17,1.0,3,2025-12-08,2025-12-29,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
gardens home trends,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
homes gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
