Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,14,-0.9285714285714285,0.10914480552861698,3,2026-03-02,2026-03-30,-0.23975611190807816,0.23975611190807816,0.23975611190807816
minimalism,13,-0.75,0.22492330506254785,3,2026-03-02,2026-04-13,-0.2004459314343183,0.2004459314343183,0.2004459314343183
predictions,10,-0.6428571428571428,0.19700189094421167,2,2026-03-02,2026-03-23,-0.1938287215142766,0.1938287215142766,0.1938287215142766
trend predictions,10,-0.6428571428571428,0.19700189094421167,2,2026-03-02,2026-03-23,-0.1938287215142766,0.1938287215142766,0.1938287215142766
trends buzzfeed,8,-0.5714285714285713,0.12746400815811645,2,2026-03-02,2026-03-16,-0.19047619047619044,0.19047619047619044,0.19047619047619044
according,21,-0.8928571428571428,0.21599867281530472,4,2026-03-02,2026-04-13,-0.19035778246036644,0.19035778246036644,0.19035778246036644
fashion month,8,-0.4285714285714286,0.2821798590300508,2,2026-03-09,2026-03-16,-0.14285714285714288,0.14285714285714288,0.14285714285714288
beauty trends,20,-0.6428571428571429,0.3367590938686072,4,2026-03-02,2026-04-13,-0.14028292943742368,0.14028292943742368,0.14028292943742368
makeup artist,10,-0.42857142857142855,0.26806967260886455,3,2026-03-02,2026-04-06,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends spring,10,-0.42857142857142855,0.353231746676777,3,2026-03-09,2026-03-30,-0.1292191476761844,0.1292191476761844,0.1292191476761844
glass skin,8,-0.35714285714285704,0.26397993336538994,3,2026-03-02,2026-04-13,-0.11904761904761901,0.11904761904761901,0.11904761904761901
southern living,18,-0.5,0.4262914506386185,4,2026-03-02,2026-04-13,-0.11470786693528087,0.11470786693528087,0.11470786693528087
interior designers,11,-0.39285714285714285,0.33948549313899173,3,2026-03-02,2026-04-13,-0.11340808859081936,0.11340808859081936,0.11340808859081936
shifting,11,-0.3928571428571428,0.4814457427763589,3,2026-03-02,2026-04-13,-0.11340808859081933,0.11340808859081933,0.11340808859081933
vogue spring,4,-0.24999999999999994,0.08855680204602355,3,2026-03-02,2026-03-23,-0.11180339887498945,0.11180339887498945,0.11180339887498945
runway,14,-0.42857142857142855,0.29555864473452853,5,2026-03-02,2026-04-06,-0.11065666703449761,0.11065666703449761,0.11065666703449761
decor trends,8,-0.2857142857142857,0.17468781426411928,4,2026-03-02,2026-04-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup trends,23,-0.39285714285714285,0.5364767262324008,5,2026-03-02,2026-04-13,-0.0801916284839731,0.0801916284839731,0.0801916284839731
korean,11,-0.25,0.4644841489655984,4,2026-03-02,2026-04-13,-0.07216878364870323,0.07216878364870323,0.07216878364870323
decorating,8,-0.21428571428571433,0.6606421552406503,2,2026-03-09,2026-04-13,-0.07142857142857144,0.07142857142857144,0.07142857142857144
tricks,7,-0.17857142857142855,0.392734909372244,4,2026-03-02,2026-04-13,-0.06313453403451316,0.06313453403451316,0.06313453403451316
artist,12,-0.21428571428571422,0.5775880603949037,4,2026-03-02,2026-04-13,-0.059432163881274536,0.059432163881274536,0.059432163881274536
trends fashion,6,-0.14285714285714282,0.5300916186704534,3,2026-03-02,2026-04-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
runway trend,8,-0.14285714285714285,0.6734284355375537,3,2026-03-09,2026-04-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
revealing,8,-0.1428571428571428,0.6734284355375539,3,2026-03-02,2026-04-13,-0.047619047619047596,0.047619047619047596,0.047619047619047596
southern,22,-0.21428571428571427,0.7849921266050778,4,2026-03-02,2026-04-13,-0.04468166015508745,0.04468166015508745,0.04468166015508745
revealed,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
spring vogue,14,-0.14285714285714285,0.7751616962381485,4,2026-03-09,2026-04-13,-0.03688555567816587,0.03688555567816587,0.03688555567816587
clean girl,15,-0.10714285714285705,0.8568081880477418,3,2026-03-02,2026-04-13,-0.026785714285714263,0.026785714285714263,0.026785714285714263
teen,10,-0.07142857142857138,0.8276350592277165,4,2026-03-02,2026-04-13,-0.021536524612697387,0.021536524612697387,0.021536524612697387
comeback,9,-0.035714285714285705,0.9232295866033231,3,2026-03-02,2026-04-13,-0.011293848786315636,0.011293848786315636,0.011293848786315636
outdated,11,-0.03571428571428573,0.9191595190920718,4,2026-03-02,2026-04-13,-0.010309826235529038,0.010309826235529038,0.010309826235529038
apartment therapy,8,-1.586032892321652e-17,1.0,3,2026-03-16,2026-03-30,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
therapy,8,-1.586032892321652e-17,1.0,3,2026-03-16,2026-03-30,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
