Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
according designers,16,-0.6428571428571429,0.042094874926378284,5,2025-11-03,2025-12-15,-0.15591575895192836,0.15591575895192836,0.15591575895192836
home trends,30,-0.7142857142857142,0.3801173908232136,5,2025-11-03,2025-12-15,-0.12828950144769635,0.12828950144769635,0.12828950144769635
outdated,8,-0.3571428571428571,0.45528148778417465,2,2025-11-10,2025-11-17,-0.11904761904761903,0.11904761904761903,0.11904761904761903
designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-11-17,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends homes,8,-0.2857142857142857,0.48958974456442783,2,2025-11-03,2025-12-01,-0.09523809523809523,0.09523809523809523,0.09523809523809523
elle decor,8,-0.28571428571428564,0.384142196384854,3,2025-11-03,2025-12-08,-0.09523809523809522,0.09523809523809522,0.09523809523809522
retailers,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forbes,12,-0.28571428571428564,0.5300916186704534,3,2025-11-03,2025-12-15,-0.07924288517503271,0.07924288517503271,0.07924288517503271
allure,8,-0.14285714285714285,0.7349201962234642,2,2025-11-10,2025-12-01,-0.047619047619047616,0.047619047619047616,0.047619047619047616
beauty trends try,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends try,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
winter beauty,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
winter beauty trends,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-11-24,-0.047619047619047616,0.047619047619047616,0.047619047619047616
gen,8,-0.1428571428571428,0.6734284355375539,3,2025-11-03,2025-12-15,-0.047619047619047596,0.047619047619047596,0.047619047619047596
marthastewart,22,-0.21428571428571427,0.6962775155025889,6,2025-11-03,2025-12-15,-0.04468166015508745,0.04468166015508745,0.04468166015508745
health,7,-0.10714285714285714,0.6175095401766972,4,2025-11-10,2025-12-15,-0.0378807204207079,0.0378807204207079,0.0378807204207079
good housekeeping designers,4,-0.07142857142857142,0.7349201962234642,2,2025-11-17,2025-11-24,-0.03194382824999699,0.03194382824999699,0.03194382824999699
housekeeping designers,4,-0.07142857142857142,0.7349201962234642,2,2025-11-17,2025-11-24,-0.03194382824999699,0.03194382824999699,0.03194382824999699
ignore,10,-0.0714285714285714,0.8388699084661735,4,2025-11-03,2025-12-15,-0.02153652461269739,0.02153652461269739,0.02153652461269739
examples,6,-0.035714285714285705,0.9106500630109344,3,2025-11-17,2025-12-08,-0.013498731178900969,0.013498731178900969,0.013498731178900969
type design,8,-1.586032892321652e-17,1.0,1,2025-11-24,2025-11-24,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
