Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
comeback southern,8,-0.7142857142857141,0.03431659920639655,2,2026-01-19,2026-01-26,-0.23809523809523803,0.23809523809523803,0.23809523809523803
comeback southern living,8,-0.7142857142857141,0.03431659920639655,2,2026-01-19,2026-01-26,-0.23809523809523803,0.23809523809523803,0.23809523809523803
according experts,8,-0.6428571428571428,0.14381080871160395,2,2026-01-19,2026-01-26,-0.21428571428571427,0.21428571428571427,0.21428571428571427
comeback,12,-0.7142857142857142,0.12546401222558878,3,2026-01-19,2026-03-02,-0.19810721293758182,0.19810721293758182,0.19810721293758182
trends according,10,-0.6428571428571428,0.294106513811431,2,2026-01-26,2026-02-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
house beautiful,14,-0.5714285714285714,0.32758249926618543,4,2026-01-19,2026-03-02,-0.14754222271266348,0.14754222271266348,0.14754222271266348
agree,11,-0.46428571428571425,0.2911245786934999,4,2026-01-19,2026-03-02,-0.1340277410618774,0.1340277410618774,0.1340277410618774
southern,16,-0.42857142857142866,0.33182682121419543,4,2026-01-19,2026-03-02,-0.10394383930128558,0.10394383930128558,0.10394383930128558
southern living,16,-0.42857142857142866,0.33182682121419543,4,2026-01-19,2026-03-02,-0.10394383930128558,0.10394383930128558,0.10394383930128558
apartment therapy,8,-0.2857142857142857,0.38414219638485414,3,2026-01-26,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
experts,17,-0.39285714285714285,0.46996231249769765,4,2026-01-19,2026-03-02,-0.09259731658395266,0.09259731658395266,0.09259731658395266
good housekeeping,10,-0.28571428571428564,0.36321746764912277,4,2026-01-19,2026-03-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
housekeeping,10,-0.28571428571428564,0.36321746764912277,4,2026-01-19,2026-03-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
spruce,13,-0.3214285714285714,0.5990268851204706,4,2026-01-26,2026-03-02,-0.0859053991861364,0.0859053991861364,0.0859053991861364
according designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house beautiful,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
home trends,12,-0.21428571428571427,0.682432951540757,3,2026-01-26,2026-02-23,-0.05943216388127455,0.05943216388127455,0.05943216388127455
fonts,13,-0.21428571428571422,0.7103486342517348,4,2026-01-19,2026-03-02,-0.057270266124090925,0.057270266124090925,0.057270266124090925
agentic,10,-0.10714285714285711,0.7849921266050778,3,2026-01-19,2026-03-02,-0.03230478691904609,0.03230478691904609,0.03230478691904609
doesn need,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
essential,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
quietly,10,-0.07142857142857142,0.9125666215515942,2,2026-02-02,2026-03-02,-0.0215365246126974,0.0215365246126974,0.0215365246126974
won,9,-0.035714285714285705,0.9232295866033231,3,2026-01-19,2026-03-02,-0.011293848786315636,0.011293848786315636,0.011293848786315636
