Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
according experts,8,-0.5,0.0885568020460234,3,2026-01-12,2026-01-26,-0.16666666666666666,0.16666666666666666,0.16666666666666666
trend going,8,-0.5,0.2799276050189555,2,2026-01-19,2026-01-26,-0.16666666666666666,0.16666666666666666,0.16666666666666666
fonts,13,-0.5714285714285713,0.3533912714158833,3,2026-01-12,2026-02-16,-0.15272070966424248,0.15272070966424248,0.15272070966424248
making comeback,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends making comeback,10,-0.5,0.18364595548302948,3,2026-01-12,2026-02-23,-0.15075567228888181,0.15075567228888181,0.15075567228888181
goodbye,8,-0.4285714285714286,0.36321746764912277,2,2026-01-12,2026-02-23,-0.14285714285714288,0.14285714285714288,0.14285714285714288
house beautiful,20,-0.6428571428571428,0.6096155773815417,3,2026-01-19,2026-02-09,-0.14028292943742365,0.14028292943742365,0.14028292943742365
skincare trend,7,-0.39285714285714285,0.1953668320015234,3,2026-01-12,2026-02-23,-0.13889597487592897,0.13889597487592897,0.13889597487592897
essence,13,-0.4642857142857143,0.3373359080544565,4,2026-01-12,2026-02-23,-0.12408557660219705,0.12408557660219705,0.12408557660219705
font,11,-0.35714285714285704,0.24191894188737054,5,2026-01-12,2026-02-23,-0.1030982623552903,0.1030982623552903,0.1030982623552903
biggest home,8,-0.28571428571428575,0.6606421552406503,1,2026-01-26,2026-01-26,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends try,12,-0.2857142857142857,0.31437263764701695,5,2026-01-12,2026-02-23,-0.07924288517503274,0.07924288517503274,0.07924288517503274
good housekeeping,14,-0.2857142857142857,0.4031803339968465,5,2026-01-12,2026-02-23,-0.07377111135633174,0.07377111135633174,0.07377111135633174
housekeeping,14,-0.2857142857142857,0.4031803339968465,5,2026-01-12,2026-02-23,-0.07377111135633174,0.07377111135633174,0.07377111135633174
colour,8,-0.21428571428571422,0.3990986219723072,4,2026-01-12,2026-02-23,-0.07142857142857141,0.07142857142857141,0.07142857142857141
define,8,-0.21428571428571422,0.5219197950081094,3,2026-01-12,2026-02-16,-0.07142857142857141,0.07142857142857141,0.07142857142857141
comeback,18,-0.2857142857142857,0.6298118711924645,4,2026-01-12,2026-02-23,-0.06554735253444621,0.06554735253444621,0.06554735253444621
stealing,7,-0.17857142857142855,0.5848171355981043,3,2026-01-19,2026-02-23,-0.06313453403451316,0.06313453403451316,0.06313453403451316
need know,11,-0.17857142857142855,0.700173640978157,4,2026-01-19,2026-02-23,-0.051549131177645154,0.051549131177645154,0.051549131177645154
according designers house,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
designers house,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
designers house beautiful,8,-0.14285714285714288,0.7711118563588939,2,2026-01-26,2026-02-09,-0.04761904761904762,0.04761904761904762,0.04761904761904762
editors,8,-0.14285714285714285,0.7349201962234642,2,2026-01-26,2026-02-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
huge,8,-0.14285714285714285,0.6734284355375537,3,2026-01-19,2026-02-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
nostalgic,12,-0.14285714285714288,0.7861324001520709,3,2026-01-12,2026-02-23,-0.039621442587516376,0.039621442587516376,0.039621442587516376
small spaces,7,-0.10714285714285714,0.7751616962381483,2,2026-01-12,2026-02-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
southern living,16,-0.14285714285714282,0.7131175482082971,5,2026-01-12,2026-02-23,-0.034647946433761845,0.034647946433761845,0.034647946433761845
css,14,-0.10714285714285714,0.7617899810399954,5,2026-01-12,2026-02-23,-0.027664166758624403,0.027664166758624403,0.027664166758624403
impact,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
sustainable,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
experts,17,-0.10714285714285715,0.8036916262155376,5,2026-01-12,2026-02-23,-0.025253813613805274,0.025253813613805274,0.025253813613805274
decor trend,8,-0.07142857142857142,0.8343306281546261,3,2026-01-19,2026-02-09,-0.023809523809523808,0.023809523809523808,0.023809523809523808
according designers,14,-0.07142857142857142,0.898726915678682,3,2026-01-26,2026-02-09,-0.018442777839082936,0.018442777839082936,0.018442777839082936
trends making,14,-0.07142857142857142,0.898726915678682,3,2026-01-12,2026-02-23,-0.018442777839082936,0.018442777839082936,0.018442777839082936
gardens,38,-0.07142857142857142,0.9364224433510315,6,2026-01-12,2026-02-23,-0.011437725271791937,0.011437725271791937,0.011437725271791937
homes gardens,38,-0.07142857142857142,0.9364224433510315,6,2026-01-12,2026-02-23,-0.011437725271791937,0.011437725271791937,0.011437725271791937
designers say,22,-3.172065784643304e-17,1.0,5,2026-01-12,2026-02-23,-6.614214384353938e-18,6.614214384353938e-18,6.614214384353938e-18
