Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,20,-1.4999999999999996,0.006658943509632904,3,2025-12-22,2026-01-05,-0.3273268353539885,0.3273268353539885,0.3273268353539885
creative bloq,20,-1.4999999999999996,0.006658943509632904,3,2025-12-22,2026-01-05,-0.3273268353539885,0.3273268353539885,0.3273268353539885
bringing,7,-0.5357142857142857,0.23416146533120621,2,2025-12-22,2026-02-02,-0.1894036021035395,0.1894036021035395,0.1894036021035395
typography trends,11,-0.6071428571428571,0.1810905852170753,3,2025-12-22,2026-01-26,-0.17526704600399354,0.17526704600399354,0.17526704600399354
biggest beauty trends,8,-0.4285714285714286,0.2821798590300508,2,2025-12-29,2026-01-05,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends define,8,-0.4285714285714286,0.0117248110039546,4,2025-12-22,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
designers predict,7,-0.39285714285714285,0.1953668320015234,3,2025-12-22,2026-02-02,-0.13889597487592897,0.13889597487592897,0.13889597487592897
trends biggest,6,-0.2857142857142857,0.38414219638485414,2,2025-12-29,2026-01-05,-0.10798984943120776,0.10798984943120776,0.10798984943120776
homegoods,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-12,-0.09523809523809523,0.09523809523809523,0.09523809523809523
dated,10,-0.2857142857142857,0.4777340975720165,3,2025-12-29,2026-01-12,-0.0861460984507896,0.0861460984507896,0.0861460984507896
living room trends,10,-0.2857142857142857,0.5946154533868354,2,2025-12-29,2026-01-12,-0.0861460984507896,0.0861460984507896,0.0861460984507896
room trends,10,-0.2857142857142857,0.5946154533868354,2,2025-12-29,2026-01-12,-0.0861460984507896,0.0861460984507896,0.0861460984507896
leaving,10,-0.21428571428571425,0.5990268851204706,3,2025-12-29,2026-02-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
goodhousekeeping,22,-0.2857142857142857,0.6821240753339981,6,2025-12-22,2026-01-26,-0.05957554687344994,0.05957554687344994,0.05957554687344994
trend predictions,18,-0.21428571428571427,0.5042210844725842,6,2025-12-22,2026-02-02,-0.04916051440083466,0.04916051440083466,0.04916051440083466
makeup trends,19,-0.2142857142857143,0.7488201954995075,4,2025-12-29,2026-01-26,-0.0479157423749955,0.0479157423749955,0.0479157423749955
home trends designers,8,-0.14285714285714285,0.7349201962234642,2,2026-01-05,2026-01-12,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends want,8,-0.14285714285714285,0.7711118563588939,2,2025-12-29,2026-01-12,-0.047619047619047616,0.047619047619047616,0.047619047619047616
predictions,22,-0.17857142857142855,0.6195602986561974,6,2025-12-22,2026-02-02,-0.0372347167959062,0.0372347167959062,0.0372347167959062
skincare trends,9,-0.10714285714285714,0.6918655546568113,4,2025-12-22,2026-02-02,-0.03388154635894692,0.03388154635894692,0.03388154635894692
goodhousekeeping designers,5,-0.07142857142857142,0.6606421552406503,4,2025-12-22,2026-01-26,-0.029160592175990218,0.029160592175990218,0.029160592175990218
interior designers,24,-0.14285714285714285,0.48958974456442766,7,2025-12-22,2026-02-02,-0.02857142857142857,0.02857142857142857,0.02857142857142857
new era,10,-0.07142857142857141,0.8627546870829751,3,2025-12-29,2026-02-02,-0.021536524612697398,0.021536524612697398,0.021536524612697398
typography,33,-0.10714285714285716,0.928211277158247,4,2025-12-22,2026-01-26,-0.01837484840812595,0.01837484840812595,0.01837484840812595
biggest beauty,18,-0.07142857142857141,0.9232295866033231,3,2025-12-29,2026-02-02,-0.01638683813361155,0.01638683813361155,0.01638683813361155
ditch,7,-0.03571428571428571,0.8694127120955288,4,2025-12-29,2026-02-02,-0.012626906806902633,0.012626906806902633,0.012626906806902633
rule,7,-0.03571428571428571,0.914364914946002,3,2025-12-29,2026-02-02,-0.012626906806902633,0.012626906806902633,0.012626906806902633
design trend,10,-0.035714285714285726,0.9390970780101404,4,2026-01-05,2026-02-02,-0.010768262306348704,0.010768262306348704,0.010768262306348704
skin care,8,-3.172065784643304e-17,1.0,2,2026-01-05,2026-02-02,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
