Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
secretly,10,-0.35714285714285715,0.23151983207369453,3,2025-10-20,2025-11-03,-0.10768262306348701,0.10768262306348701,0.10768262306348701
veranda,10,-0.30952380952380953,0.19712843849343956,4,2025-10-20,2025-11-10,-0.09332493998835541,0.09332493998835541,0.09332493998835541
forbes,12,-0.2857142857142857,0.46975554272939846,3,2025-10-20,2025-11-10,-0.07924288517503274,0.07924288517503274,0.07924288517503274
apartment therapy,14,-0.2619047619047619,0.34714227040211204,5,2025-10-20,2025-11-24,-0.0676235187433041,0.0676235187433041,0.0676235187433041
therapy,14,-0.2619047619047619,0.34714227040211204,5,2025-10-20,2025-11-24,-0.0676235187433041,0.0676235187433041,0.0676235187433041
spring,8,-0.14285714285714285,0.698566859664124,2,2025-10-27,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
interior designers,19,-0.13095238095238096,0.7223693940679223,6,2025-10-20,2025-12-01,-0.029281842562497246,0.029281842562497246,0.029281842562497246
modern home,6,-0.07142857142857142,0.6890522264439654,3,2025-10-13,2025-12-01,-0.02699746235780194,0.02699746235780194,0.02699746235780194
house beautiful,12,-0.09523809523809523,0.7561015938882549,4,2025-10-20,2025-12-01,-0.026414295058344243,0.026414295058344243,0.026414295058344243
trends according,10,-0.07142857142857142,0.8623968528479391,2,2025-10-27,2025-11-10,-0.0215365246126974,0.0215365246126974,0.0215365246126974
officially,13,-0.05952380952380952,0.8385660976922535,5,2025-10-20,2025-12-01,-0.015908407256691928,0.015908407256691928,0.015908407256691928
clothes,7,-0.03571428571428571,0.8877473634369828,3,2025-10-20,2025-12-01,-0.012626906806902633,0.012626906806902633,0.012626906806902633
obsession,7,-0.03571428571428571,0.8877473634369828,3,2025-10-20,2025-12-01,-0.012626906806902633,0.012626906806902633,0.012626906806902633
designmodo,16,-0.047619047619047616,0.9318670204387731,3,2025-10-20,2025-11-17,-0.011549315477920617,0.011549315477920617,0.011549315477920617
marthastewart home,5,-0.011904761904761904,0.9539845625586785,2,2025-11-03,2025-11-10,-0.004860098695998369,0.004860098695998369,0.004860098695998369
