Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
according designers,14,-0.6428571428571429,0.018499217587865817,4,2025-11-03,2025-12-08,-0.16598500055174645,0.16598500055174645,0.16598500055174645
home trends,32,-0.9523809523809523,0.14584907929459234,5,2025-11-03,2025-12-08,-0.16578824376733126,0.16578824376733126,0.16578824376733126
designers marthastewart,8,-0.47619047619047616,0.09413276656581646,2,2025-11-03,2025-11-17,-0.15873015873015872,0.15873015873015872,0.15873015873015872
outdated,10,-0.35714285714285715,0.30995873550624103,3,2025-11-10,2025-11-24,-0.10768262306348701,0.10768262306348701,0.10768262306348701
designmodo,8,-0.2857142857142857,0.554646423221937,1,2025-11-17,2025-11-17,-0.09523809523809523,0.09523809523809523,0.09523809523809523
winter beauty,10,-0.30952380952380953,0.3081512423510241,3,2025-11-10,2025-11-24,-0.09332493998835541,0.09332493998835541,0.09332493998835541
winter beauty trends,10,-0.30952380952380953,0.3081512423510241,3,2025-11-10,2025-11-24,-0.09332493998835541,0.09332493998835541,0.09332493998835541
marthastewart,22,-0.40476190476190477,0.3522851235678403,6,2025-11-03,2025-12-15,-0.08439869140405408,0.08439869140405408,0.08439869140405408
allure,8,-0.19047619047619047,0.5471616124270275,2,2025-11-10,2025-12-01,-0.06349206349206349,0.06349206349206349,0.06349206349206349
forecast,11,-0.20238095238095238,0.6123402879950428,3,2025-11-17,2025-12-15,-0.05842234866799785,0.05842234866799785,0.05842234866799785
decorating,19,-0.2261904761904762,0.5346091846077734,6,2025-11-03,2025-12-22,-0.05057772806249524,0.05057772806249524,0.05057772806249524
good housekeeping designers,4,-0.09523809523809523,0.5471616124270275,2,2025-11-17,2025-11-24,-0.04259177099999599,0.04259177099999599,0.04259177099999599
housekeeping designers,4,-0.09523809523809523,0.5471616124270275,2,2025-11-17,2025-11-24,-0.04259177099999599,0.04259177099999599,0.04259177099999599
minimal,6,-0.09523809523809523,0.6909048129393704,3,2025-11-10,2025-12-22,-0.035996616477069254,0.035996616477069254,0.035996616477069254
trends good,8,-0.09523809523809523,0.8460525238666443,1,2025-11-24,2025-11-24,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends good housekeeping,8,-0.09523809523809523,0.8460525238666443,1,2025-11-24,2025-11-24,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends try,8,-0.09523809523809523,0.7152407778441923,3,2025-11-17,2025-12-01,-0.031746031746031744,0.031746031746031744,0.031746031746031744
type design,8,-0.09523809523809523,0.8460525238666443,1,2025-11-24,2025-11-24,-0.031746031746031744,0.031746031746031744,0.031746031746031744
typeone,7,-0.08333333333333333,0.8460525238666443,1,2025-11-24,2025-11-24,-0.029462782549439476,0.029462782549439476,0.029462782549439476
examples,7,-0.05952380952380952,0.8137094853687972,3,2025-11-17,2025-12-08,-0.021044844678171054,0.021044844678171054,0.021044844678171054
bustle,8,-0.047619047619047616,0.855913629530575,3,2025-11-10,2025-12-15,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trend predictions,8,-0.047619047619047616,0.855913629530575,3,2025-11-10,2025-12-15,-0.015873015873015872,0.015873015873015872,0.015873015873015872
spruce,30,-0.07142857142857142,0.9002982964086919,6,2025-11-03,2025-12-15,-0.012828950144769636,0.012828950144769636,0.012828950144769636
house beautiful,16,-0.047619047619047616,0.8821982008249135,5,2025-11-10,2025-12-08,-0.011549315477920617,0.011549315477920617,0.011549315477920617
typography,18,-0.047619047619047616,0.905668744816509,6,2025-11-10,2025-12-15,-0.010924558755741035,0.010924558755741035,0.010924558755741035
dive,6,-0.023809523809523808,0.8945790910017699,4,2025-11-10,2025-12-15,-0.008999154119267314,0.008999154119267314,0.008999154119267314
health,9,-0.011904761904761904,0.9448609095754239,5,2025-11-10,2025-12-22,-0.003764616262105213,0.003764616262105213,0.003764616262105213
