Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,32,-1.0,0.26688377747487224,6,2026-04-13,2026-05-25,-0.17407765595569785,0.17407765595569785,0.17407765595569785
apartment therapy,10,-0.5714285714285714,0.35765590533224567,2,2026-04-20,2026-05-04,-0.1722921969015792,0.1722921969015792,0.1722921969015792
watercolor,10,-0.5,0.42629145063861873,2,2026-04-20,2026-05-11,-0.15075567228888181,0.15075567228888181,0.15075567228888181
watercolor makeup,10,-0.5,0.42629145063861873,2,2026-04-20,2026-05-11,-0.15075567228888181,0.15075567228888181,0.15075567228888181
therapy,11,-0.4642857142857142,0.453270869421622,3,2026-04-20,2026-05-25,-0.1340277410618774,0.1340277410618774,0.1340277410618774
design trends right,7,-0.3214285714285714,0.4978739449254104,2,2026-04-20,2026-05-25,-0.11364216126212369,0.11364216126212369,0.11364216126212369
spruce,8,-0.28571428571428564,0.3841421963848545,3,2026-04-13,2026-05-18,-0.09523809523809522,0.09523809523809522,0.09523809523809522
trends designers,10,-0.2857142857142857,0.4777340975720165,3,2026-04-20,2026-05-04,-0.0861460984507896,0.0861460984507896,0.0861460984507896
trends right,8,-0.21428571428571433,0.6606421552406503,2,2026-04-20,2026-05-25,-0.07142857142857144,0.07142857142857144,0.07142857142857144
spruce small,4,-0.14285714285714282,0.3841421963848545,3,2026-04-13,2026-05-18,-0.06388765649999398,0.06388765649999398,0.06388765649999398
fashion trend,27,-0.32142857142857134,0.638602118897982,6,2026-04-13,2026-05-25,-0.060744290305054356,0.060744290305054356,0.060744290305054356
country,7,-0.10714285714285714,0.617509540176697,4,2026-04-13,2026-05-25,-0.0378807204207079,0.0378807204207079,0.0378807204207079
sustainable,6,-0.07142857142857144,0.834330628154626,2,2026-04-20,2026-05-25,-0.026997462357801948,0.026997462357801948,0.026997462357801948
home trends,10,-0.07142857142857141,0.8627546870829751,3,2026-04-20,2026-05-25,-0.021536524612697398,0.021536524612697398,0.021536524612697398
gala,14,-0.07142857142857142,0.9414602756892003,2,2026-04-27,2026-05-04,-0.018442777839082936,0.018442777839082936,0.018442777839082936
met gala,14,-0.07142857142857142,0.9414602756892003,2,2026-04-27,2026-05-04,-0.018442777839082936,0.018442777839082936,0.018442777839082936
baggy jeans,7,-0.03571428571428571,0.8694127120955288,4,2026-04-13,2026-05-25,-0.012626906806902633,0.012626906806902633,0.012626906806902633
