Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home trends designers,8,-0.47619047619047616,0.09413276656581646,2,2025-09-01,2025-09-15,-0.15873015873015872,0.15873015873015872,0.15873015873015872
trends watch,11,-0.5119047619047619,0.021101188715773586,4,2025-09-01,2025-10-06,-0.14777417604258278,0.14777417604258278,0.14777417604258278
purewow,10,-0.30952380952380953,0.44095841548161663,2,2025-09-08,2025-09-22,-0.09332493998835541,0.09332493998835541,0.09332493998835541
house beautiful,22,-0.40476190476190477,0.3923336478685578,5,2025-09-01,2025-10-13,-0.08439869140405408,0.08439869140405408,0.08439869140405408
quietly,6,-0.21428571428571427,0.39143008235141724,2,2025-09-01,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nyfw,10,-0.2619047619047619,0.5177097259590577,2,2025-09-15,2025-09-22,-0.07896725691322382,0.07896725691322382,0.07896725691322382
trends designers,26,-0.40476190476190477,0.4259207912253571,5,2025-09-01,2025-10-13,-0.07789646489066379,0.07789646489066379,0.07789646489066379
interior trends,7,-0.20238095238095238,0.4098264210613309,3,2025-09-01,2025-10-13,-0.0715524719057816,0.0715524719057816,0.0715524719057816
real simple,16,-0.2857142857142857,0.42869150723531324,5,2025-09-01,2025-10-13,-0.0692958928675237,0.0692958928675237,0.0692958928675237
makeup warm,8,-0.19047619047619047,0.6036450565101361,2,2025-09-15,2025-09-29,-0.06349206349206349,0.06349206349206349,0.06349206349206349
tacky,8,-0.19047619047619047,0.5471616124270275,2,2025-09-15,2025-09-22,-0.06349206349206349,0.06349206349206349,0.06349206349206349
summer,16,-0.23809523809523808,0.6242003122453311,4,2025-09-08,2025-10-13,-0.057746577389603086,0.057746577389603086,0.057746577389603086
biggest beauty,14,-0.21428571428571427,0.44806493148781557,5,2025-09-08,2025-10-06,-0.05532833351724881,0.05532833351724881,0.05532833351724881
excited,7,-0.15476190476190477,0.6688357196918291,2,2025-09-15,2025-10-13,-0.05471659616324475,0.05471659616324475,0.05471659616324475
case studies,4,-0.11904761904761904,0.3452553199103344,3,2025-09-08,2025-10-06,-0.053239713749994984,0.053239713749994984,0.053239713749994984
officially,14,-0.16666666666666666,0.62458722449233,4,2025-09-01,2025-10-13,-0.043033148291193514,0.043033148291193514,0.043033148291193514
beauty trend,64,-0.3333333333333333,0.8009960359913615,5,2025-09-08,2025-10-13,-0.041344911529736156,0.041344911529736156,0.041344911529736156
graphic design trends,19,-0.17857142857142858,0.554646423221937,6,2025-09-08,2025-10-13,-0.039929785312496247,0.039929785312496247,0.039929785312496247
toasty,12,-0.14285714285714285,0.7226037415169878,3,2025-09-15,2025-10-13,-0.03962144258751637,0.03962144258751637,0.03962144258751637
toasty makeup,12,-0.14285714285714285,0.7226037415169878,3,2025-09-15,2025-10-13,-0.03962144258751637,0.03962144258751637,0.03962144258751637
artists,7,-0.10714285714285714,0.6167160890709162,3,2025-09-01,2025-10-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
