Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,18,-1.1428571428571428,0.06565137254229308,3,2025-09-29,2025-10-13,-0.26218941013778485,0.26218941013778485,0.26218941013778485
harper,18,-1.1428571428571428,0.06565137254229308,3,2025-09-29,2025-10-13,-0.26218941013778485,0.26218941013778485,0.26218941013778485
harper bazaar,18,-1.1428571428571428,0.06565137254229308,3,2025-09-29,2025-10-13,-0.26218941013778485,0.26218941013778485,0.26218941013778485
fashion week,13,-0.8214285714285714,0.04819668715677109,4,2025-09-29,2025-11-10,-0.2195360201423486,0.2195360201423486,0.2195360201423486
paris fashion,10,-0.7142857142857142,0.08406868158551732,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
paris fashion week,10,-0.7142857142857142,0.08406868158551732,3,2025-09-29,2025-10-13,-0.215365246126974,0.215365246126974,0.215365246126974
pioneer,6,-0.5,0.05832930280626261,3,2025-09-29,2025-10-20,-0.1889822365046136,0.1889822365046136,0.1889822365046136
outdated,7,-0.5,0.07558681842161245,3,2025-09-29,2025-11-03,-0.17677669529663687,0.17677669529663687,0.17677669529663687
paris,15,-0.607142857142857,0.19062368194515195,4,2025-09-29,2025-11-10,-0.15178571428571425,0.15178571428571425,0.15178571428571425
blush,10,-0.5,0.1836459554830292,3,2025-09-29,2025-10-20,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trends try,10,-0.5,0.1836459554830292,3,2025-09-29,2025-10-20,-0.15075567228888181,0.15075567228888181,0.15075567228888181
horse,7,-0.39285714285714285,0.19536683200152333,3,2025-09-29,2025-11-10,-0.13889597487592897,0.13889597487592897,0.13889597487592897
fashion month,8,-0.3571428571428571,0.45528148778417465,2,2025-10-06,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
add,7,-0.3214285714285714,0.30549348245306623,3,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
trends spring,10,-0.3571428571428572,0.6606421552406503,1,2025-10-13,2025-10-13,-0.10768262306348703,0.10768262306348703,0.10768262306348703
bazaar best,5,-0.25,0.3345575575269582,2,2025-10-06,2025-10-13,-0.10206207261596577,0.10206207261596577,0.10206207261596577
harper bazaar best,5,-0.25,0.3345575575269582,2,2025-10-06,2025-10-13,-0.10206207261596577,0.10206207261596577,0.10206207261596577
trend fall,8,-0.2857142857142857,0.48958974456442783,2,2025-10-06,2025-10-20,-0.09523809523809523,0.09523809523809523,0.09523809523809523
wine,7,-0.25,0.4365880610203816,3,2025-10-06,2025-11-10,-0.08838834764831843,0.08838834764831843,0.08838834764831843
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
southern,26,-0.42857142857142866,0.48958974456442733,5,2025-09-29,2025-11-10,-0.08247860988423227,0.08247860988423227,0.08247860988423227
southern living,26,-0.42857142857142866,0.48958974456442733,5,2025-09-29,2025-11-10,-0.08247860988423227,0.08247860988423227,0.08247860988423227
definitely,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
milan,6,-0.21428571428571427,0.5219197950081094,2,2025-09-29,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
runways,12,-0.2857142857142857,0.6500033328356023,3,2025-09-29,2025-11-10,-0.07924288517503274,0.07924288517503274,0.07924288517503274
glamour,11,-0.25,0.5867447209729124,4,2025-09-29,2025-11-10,-0.07216878364870323,0.07216878364870323,0.07216878364870323
street style,11,-0.25,0.3917329151468709,5,2025-09-29,2025-11-10,-0.07216878364870323,0.07216878364870323,0.07216878364870323
home design trends,14,-0.21428571428571427,0.6665071531499214,4,2025-09-29,2025-11-10,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fall fashion,18,-0.21428571428571427,0.7404828265743901,4,2025-10-06,2025-11-10,-0.04916051440083466,0.04916051440083466,0.04916051440083466
good housekeeping,18,-0.21428571428571427,0.7936367316782135,3,2025-09-29,2025-10-27,-0.04916051440083466,0.04916051440083466,0.04916051440083466
housekeeping,18,-0.21428571428571427,0.7936367316782135,3,2025-09-29,2025-10-27,-0.04916051440083466,0.04916051440083466,0.04916051440083466
trend house,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-10-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend house beautiful,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-10-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
beauty trend,54,-0.2857142857142858,0.8686331132461094,6,2025-09-29,2025-11-10,-0.03852570642647099,0.03852570642647099,0.03852570642647099
style trends,9,-0.10714285714285714,0.6918655546568113,4,2025-09-29,2025-11-10,-0.03388154635894692,0.03388154635894692,0.03388154635894692
house beautiful designers,4,-0.07142857142857142,0.7349201962234642,2,2025-10-13,2025-10-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
fall,107,-0.32142857142857134,0.8097501827959148,7,2025-09-29,2025-11-10,-0.030929478706587084,0.030929478706587084,0.030929478706587084
entered,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends tips,6,-0.07142857142857142,0.7575093876521792,3,2025-10-06,2025-10-27,-0.02699746235780194,0.02699746235780194,0.02699746235780194
typography,15,-0.10714285714285715,0.8462348476600816,4,2025-09-29,2025-11-03,-0.026785714285714288,0.026785714285714288,0.026785714285714288
report,7,-0.07142857142857142,0.798537923312669,3,2025-10-06,2025-11-10,-0.025253813613805267,0.025253813613805267,0.025253813613805267
parade,8,-0.07142857142857144,0.8343306281546262,3,2025-10-13,2025-10-27,-0.02380952380952381,0.02380952380952381,0.02380952380952381
officially,12,-0.07142857142857141,0.8924161533972026,3,2025-09-29,2025-10-27,-0.019810721293758177,0.019810721293758177,0.019810721293758177
decor trend,16,-0.07142857142857142,0.6606421552406505,7,2025-09-29,2025-11-10,-0.017323973216880926,0.017323973216880926,0.017323973216880926
edge,4,-0.03571428571428572,0.8343306281546263,3,2025-09-29,2025-11-03,-0.015971914124998498,0.015971914124998498,0.015971914124998498
case,5,-0.03571428571428571,0.8276350592277165,4,2025-09-29,2025-11-03,-0.014580296087995109,0.014580296087995109,0.014580296087995109
tired,6,-0.035714285714285705,0.8549620819720234,4,2025-10-06,2025-11-10,-0.013498731178900969,0.013498731178900969,0.013498731178900969
spring,38,-6.344131569286608e-17,1.0,4,2025-10-06,2025-11-10,-1.0158740756864348e-17,1.0158740756864348e-17,1.0158740756864348e-17
pros,8,-1.586032892321652e-17,1.0,1,2025-10-20,2025-10-20,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
