Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends try,8,-0.7142857142857141,0.03431659920639654,2,2025-11-17,2025-11-24,-0.23809523809523803,0.23809523809523803,0.23809523809523803
trends try,10,-0.7857142857142856,0.006906733506776516,3,2025-11-17,2025-12-01,-0.2369017707396714,0.2369017707396714,0.2369017707396714
thecoolist,10,-0.4285714285714286,0.4994833488908764,2,2025-11-24,2025-12-22,-0.12921914767618442,0.12921914767618442,0.12921914767618442
buzzfeed,14,-0.3571428571428571,0.5848171355981047,3,2025-11-17,2025-12-08,-0.09221388919541468,0.09221388919541468,0.09221388919541468
decorating trends,8,-0.21428571428571427,0.5219197950081094,3,2025-11-24,2025-12-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
according experts house,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
design trends according,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
design trends designers,8,-0.14285714285714285,0.7349201962234642,2,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
experts house,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
experts house beautiful,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
making comeback,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends according experts,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
decorating,14,-0.14285714285714285,0.7411538220687438,4,2025-11-24,2025-12-22,-0.03688555567816587,0.03688555567816587,0.03688555567816587
beautiful design,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
beautiful design trends,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
buzzfeed people,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
house beautiful design,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
forecast,21,-0.03571428571428571,0.9479795701694921,5,2025-11-17,2025-12-29,-0.007614311298414658,0.007614311298414658,0.007614311298414658
beautiful pinterest,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
beautiful pinterest just,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
house beautiful pinterest,4,-7.93016446160826e-18,1.0,1,2025-12-08,2025-12-08,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
