Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends taking,9,-0.39285714285714285,0.4045240461856291,2,2025-09-08,2025-10-20,-0.12423233664947203,0.12423233664947203,0.12423233664947203
going fall,8,-0.2857142857142857,0.35591768374958205,2,2025-09-08,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends designers say,14,-0.35714285714285715,0.5236702886254627,2,2025-09-15,2025-09-22,-0.09221388919541469,0.09221388919541469,0.09221388919541469
biggest beauty,12,-0.2857142857142857,0.3331123023017196,4,2025-09-08,2025-09-29,-0.07924288517503274,0.07924288517503274,0.07924288517503274
nyfw,10,-0.2619047619047619,0.5177097259590577,2,2025-09-15,2025-09-22,-0.07896725691322382,0.07896725691322382,0.07896725691322382
makeup warm,8,-0.19047619047619047,0.6036450565101361,2,2025-09-15,2025-09-29,-0.06349206349206349,0.06349206349206349,0.06349206349206349
tacky,8,-0.19047619047619047,0.5471616124270275,2,2025-09-15,2025-09-22,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends watch,8,-0.19047619047619047,0.4570516478374692,3,2025-09-08,2025-10-06,-0.06349206349206349,0.06349206349206349,0.06349206349206349
beauty trend,61,-0.4642857142857143,0.7179655028361998,5,2025-09-08,2025-10-13,-0.05896434467865987,0.05896434467865987,0.05896434467865987
retro,9,-0.15476190476190477,0.5339396618706505,4,2025-09-08,2025-10-20,-0.04894001140736778,0.04894001140736778,0.04894001140736778
finds,8,-0.14285714285714285,0.5812719540380182,3,2025-09-08,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend vogue,8,-0.14285714285714285,0.5812719540380182,3,2025-09-15,2025-09-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
zoe,8,-0.14285714285714285,0.5812719540380182,3,2025-09-08,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
zoe report,8,-0.14285714285714285,0.5812719540380182,3,2025-09-08,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
purewow,10,-0.11904761904761904,0.7065911711704542,3,2025-09-08,2025-10-20,-0.035894207687829,0.035894207687829,0.035894207687829
toasty,10,-0.11904761904761904,0.745482921999331,3,2025-09-15,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
toasty makeup,10,-0.11904761904761904,0.745482921999331,3,2025-09-15,2025-10-13,-0.035894207687829,0.035894207687829,0.035894207687829
dated spruce,8,-0.09523809523809523,0.8460525238666443,1,2025-09-22,2025-09-22,-0.031746031746031744,0.031746031746031744,0.031746031746031744
hello magazine,8,-0.09523809523809523,0.7152407778441923,3,2025-09-08,2025-10-20,-0.031746031746031744,0.031746031746031744,0.031746031746031744
tired,8,-0.09523809523809523,0.6036450565101361,4,2025-09-08,2025-10-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends recreate,8,-0.09523809523809523,0.7662600657593479,2,2025-09-15,2025-09-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
trends designers,20,-0.14285714285714285,0.7942062519606577,4,2025-09-15,2025-10-20,-0.031173984319427483,0.031173984319427483,0.031173984319427483
designers say,30,-0.16666666666666666,0.7900717201186229,6,2025-09-08,2025-10-20,-0.029934217004462485,0.029934217004462485,0.029934217004462485
design trends photography,6,-0.07142857142857142,0.6890522264439654,4,2025-09-15,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
photography tips,6,-0.07142857142857142,0.6890522264439654,4,2025-09-15,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends photography,6,-0.07142857142857142,0.6890522264439654,4,2025-09-15,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends photography tips,6,-0.07142857142857142,0.6890522264439654,4,2025-09-15,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fall trends,12,-0.09523809523809523,0.8432539064758214,3,2025-09-15,2025-10-13,-0.026414295058344243,0.026414295058344243,0.026414295058344243
photography tips animation,5,-0.05952380952380952,0.745482921999331,3,2025-09-15,2025-10-06,-0.024300493479991848,0.024300493479991848,0.024300493479991848
tips animation,5,-0.05952380952380952,0.745482921999331,3,2025-09-15,2025-10-06,-0.024300493479991848,0.024300493479991848,0.024300493479991848
times,10,-0.07142857142857142,0.8460525238666443,3,2025-09-08,2025-10-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
practical,16,-0.07142857142857142,0.855913629530575,6,2025-09-08,2025-10-13,-0.017323973216880926,0.017323973216880926,0.017323973216880926
excited,8,-0.047619047619047616,0.8979131383685768,2,2025-09-15,2025-10-20,-0.015873015873015872,0.015873015873015872,0.015873015873015872
photography,8,-0.047619047619047616,0.8338434199212101,4,2025-09-15,2025-10-06,-0.015873015873015872,0.015873015873015872,0.015873015873015872
pioneer,8,-0.047619047619047616,0.8460525238666443,4,2025-09-08,2025-10-06,-0.015873015873015872,0.015873015873015872,0.015873015873015872
taking fall,12,-0.047619047619047616,0.9062893121654423,3,2025-09-08,2025-10-13,-0.013207147529172122,0.013207147529172122,0.013207147529172122
recreate,9,-0.03571428571428571,0.9094039575882633,3,2025-09-15,2025-10-13,-0.01129384878631564,0.01129384878631564,0.01129384878631564
animation techniques,4,-0.023809523809523808,0.855913629530575,3,2025-09-15,2025-10-06,-0.010647942749998997,0.010647942749998997,0.010647942749998997
tips animation techniques,4,-0.023809523809523808,0.855913629530575,3,2025-09-15,2025-10-06,-0.010647942749998997,0.010647942749998997,0.010647942749998997
dead,6,-0.023809523809523808,0.9265881769628119,2,2025-09-15,2025-10-13,-0.008999154119267314,0.008999154119267314,0.008999154119267314
good housekeeping,18,-0.023809523809523808,0.9514635217632748,5,2025-09-08,2025-10-20,-0.0054622793778705174,0.0054622793778705174,0.0054622793778705174
housekeeping,18,-0.023809523809523808,0.9514635217632748,5,2025-09-08,2025-10-20,-0.0054622793778705174,0.0054622793778705174,0.0054622793778705174
strategies,5,-0.011904761904761904,0.9265881769628119,4,2025-09-08,2025-10-20,-0.004860098695998369,0.004860098695998369,0.004860098695998369
incorporate,7,-0.011904761904761904,0.9625025025510503,3,2025-09-15,2025-09-29,-0.004208968935634211,0.004208968935634211,0.004208968935634211
new york times,7,-0.011904761904761904,0.9625025025510503,3,2025-09-08,2025-10-20,-0.004208968935634211,0.004208968935634211,0.004208968935634211
storytelling,7,-0.011904761904761904,0.9448609095754239,5,2025-09-15,2025-10-13,-0.004208968935634211,0.004208968935634211,0.004208968935634211
york times,7,-0.011904761904761904,0.9625025025510503,3,2025-09-08,2025-10-20,-0.004208968935634211,0.004208968935634211,0.004208968935634211
