Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,14,-0.4523809523809524,0.4384366238243294,3,2026-03-30,2026-05-11,-0.11680425964752526,0.11680425964752526,0.11680425964752526
company,8,-0.2857142857142857,0.24806639218090287,3,2026-03-23,2026-05-11,-0.09523809523809523,0.09523809523809523,0.09523809523809523
southern living,10,-0.30952380952380953,0.5190083817574701,2,2026-04-06,2026-04-13,-0.09332493998835541,0.09332493998835541,0.09332493998835541
spruce,18,-0.35714285714285715,0.4358946013918791,5,2026-03-30,2026-05-04,-0.08193419066805777,0.08193419066805777,0.08193419066805777
southern,16,-0.3333333333333333,0.6397194144743475,3,2026-04-06,2026-05-04,-0.08084520834544431,0.08084520834544431,0.08084520834544431
shopping,9,-0.25,0.48348078692565283,3,2026-03-30,2026-05-11,-0.07905694150420949,0.07905694150420949,0.07905694150420949
coachella,10,-0.11904761904761904,0.7065911711704542,3,2026-04-06,2026-04-20,-0.035894207687829,0.035894207687829,0.035894207687829
trends designers,10,-0.11904761904761904,0.7454829219993309,3,2026-04-06,2026-04-27,-0.035894207687829,0.035894207687829,0.035894207687829
according designers,8,-0.09523809523809523,0.7152407778441922,3,2026-03-30,2026-05-04,-0.031746031746031744,0.031746031746031744,0.031746031746031744
asap,6,-0.07142857142857142,0.7815623408776118,2,2026-03-30,2026-05-11,-0.02699746235780194,0.02699746235780194,0.02699746235780194
don think,6,-0.07142857142857142,0.7815623408776118,2,2026-03-30,2026-05-11,-0.02699746235780194,0.02699746235780194,0.02699746235780194
practical,5,-0.05952380952380952,0.6418633492047857,4,2026-03-30,2026-05-04,-0.024300493479991848,0.024300493479991848,0.024300493479991848
outdated,7,-0.03571428571428571,0.8877473634369827,3,2026-03-30,2026-05-11,-0.012626906806902633,0.012626906806902633,0.012626906806902633
home design,19,-0.03571428571428571,0.9582300748655899,3,2026-03-30,2026-05-11,-0.007985957062499247,0.007985957062499247,0.007985957062499247
