Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
news,28,-1.0714285714285714,0.2152174556780129,5,2026-05-11,2026-06-22,-0.19895929090398415,0.19895929090398415,0.19895929090398415
allure,8,-0.4285714285714286,0.2821798590300508,2,2026-05-18,2026-05-25,-0.14285714285714288,0.14285714285714288,0.14285714285714288
photos allure,8,-0.4285714285714286,0.2821798590300508,2,2026-05-18,2026-05-25,-0.14285714285714288,0.14285714285714288,0.14285714285714288
typography,40,-0.7857142857142857,0.2621344432638472,7,2026-05-11,2026-06-22,-0.12270795576961906,0.12270795576961906,0.12270795576961906
focus,7,-0.3214285714285714,0.4978739449254104,2,2026-05-18,2026-06-22,-0.11364216126212369,0.11364216126212369,0.11364216126212369
skin soft,7,-0.3214285714285714,0.4978739449254104,2,2026-05-18,2026-06-22,-0.11364216126212369,0.11364216126212369,0.11364216126212369
skin type,7,-0.3214285714285714,0.4978739449254104,2,2026-05-18,2026-06-22,-0.11364216126212369,0.11364216126212369,0.11364216126212369
biggest makeup,10,-0.3571428571428571,0.36670446092276265,3,2026-05-18,2026-06-01,-0.107682623063487,0.107682623063487,0.107682623063487
biggest makeup trends,10,-0.3571428571428571,0.36670446092276265,3,2026-05-18,2026-06-01,-0.107682623063487,0.107682623063487,0.107682623063487
marie,10,-0.3571428571428571,0.2419189418873704,4,2026-05-11,2026-06-15,-0.107682623063487,0.107682623063487,0.107682623063487
marie claire,10,-0.3571428571428571,0.2419189418873704,4,2026-05-11,2026-06-15,-0.107682623063487,0.107682623063487,0.107682623063487
summer biggest makeup,10,-0.3571428571428571,0.36670446092276265,3,2026-05-18,2026-06-01,-0.107682623063487,0.107682623063487,0.107682623063487
breaking,6,-0.25,0.4154204646574002,3,2026-05-11,2026-06-22,-0.0944911182523068,0.0944911182523068,0.0944911182523068
trends typography,6,-0.25,0.3176759011644301,3,2026-05-18,2026-06-08,-0.0944911182523068,0.0944911182523068,0.0944911182523068
claire,11,-0.25,0.39173291514687114,5,2026-05-11,2026-06-22,-0.07216878364870323,0.07216878364870323,0.07216878364870323
suits,8,-0.21428571428571433,0.6606421552406503,2,2026-05-18,2026-06-22,-0.07142857142857144,0.07142857142857144,0.07142857142857144
spring summer,10,-0.21428571428571427,0.6918655546568113,2,2026-05-25,2026-06-01,-0.0646095738380922,0.0646095738380922,0.0646095738380922
photos,10,-0.21428571428571425,0.5990268851204706,3,2026-05-18,2026-06-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
typography trends,6,-0.14285714285714285,0.4513490520226036,4,2026-05-11,2026-06-15,-0.05399492471560388,0.05399492471560388,0.05399492471560388
patterns,10,-0.17857142857142852,0.6067353391655801,4,2026-05-11,2026-06-22,-0.05384131153174349,0.05384131153174349,0.05384131153174349
summer wear,16,-0.21428571428571427,0.6824329515407571,4,2026-05-18,2026-06-22,-0.051971919650642774,0.051971919650642774,0.051971919650642774
makeup trend,33,-0.2857142857142857,0.6433164411767437,6,2026-05-11,2026-06-22,-0.04899959575500252,0.04899959575500252,0.04899959575500252
summer makeup trend,10,-0.14285714285714285,0.7282136400155808,3,2026-05-18,2026-06-08,-0.0430730492253948,0.0430730492253948,0.0430730492253948
home design trends,12,-0.14285714285714285,0.6298118711924643,5,2026-05-11,2026-06-22,-0.03962144258751637,0.03962144258751637,0.03962144258751637
summer biggest,12,-0.14285714285714285,0.7131175482082971,4,2026-05-18,2026-06-22,-0.03962144258751637,0.03962144258751637,0.03962144258751637
disagree,7,-0.10714285714285714,0.7457095018144162,3,2026-05-18,2026-06-22,-0.0378807204207079,0.0378807204207079,0.0378807204207079
wooden,7,-0.10714285714285714,0.617509540176697,4,2026-05-11,2026-06-22,-0.0378807204207079,0.0378807204207079,0.0378807204207079
huge,12,-0.10714285714285714,0.8235457339708253,4,2026-05-18,2026-06-22,-0.029716081940637275,0.029716081940637275,0.029716081940637275
practical,5,-0.07142857142857141,0.6606421552406504,4,2026-05-11,2026-06-22,-0.02916059217599021,0.02916059217599021,0.02916059217599021
fall,14,-0.10714285714285714,0.8252161106549567,4,2026-05-11,2026-06-22,-0.027664166758624403,0.027664166758624403,0.027664166758624403
forget,8,-0.07142857142857144,0.757509387652179,4,2026-05-11,2026-06-22,-0.02380952380952381,0.02380952380952381,0.02380952380952381
siren,8,-0.07142857142857142,0.8343306281546261,3,2026-05-18,2026-06-08,-0.023809523809523808,0.023809523809523808,0.023809523809523808
type,13,-0.07142857142857138,0.9150112217588566,3,2026-05-18,2026-06-22,-0.019090088708030303,0.019090088708030303,0.019090088708030303
hottest,18,-0.07142857142857141,0.8627546870829751,6,2026-05-11,2026-06-22,-0.01638683813361155,0.01638683813361155,0.01638683813361155
typography trend,7,-0.03571428571428571,0.914364914946002,3,2026-05-11,2026-06-08,-0.012626906806902633,0.012626906806902633,0.012626906806902633
design trend,8,-0.03571428571428571,0.8549620819720234,5,2026-05-11,2026-06-22,-0.011904761904761904,0.011904761904761904,0.011904761904761904
videos,8,-0.035714285714285664,0.9219419494665435,3,2026-05-11,2026-06-22,-0.011904761904761888,0.011904761904761888,0.011904761904761888
makeup trends,20,-4.7580986769649563e-17,0.9999999999999999,5,2026-05-18,2026-06-22,-1.0383022548219594e-17,1.0383022548219594e-17,1.0383022548219594e-17
