Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring fashion,18,-0.7857142857142857,0.1416829532014607,5,2026-03-16,2026-04-27,-0.18025521946972708,0.18025521946972708,0.18025521946972708
spring fashion trends,10,-0.5714285714285714,0.02503101581845295,4,2026-03-16,2026-04-13,-0.1722921969015792,0.1722921969015792,0.1722921969015792
comeback,8,-0.4999999999999999,0.08855680204602355,3,2026-03-16,2026-04-13,-0.16666666666666663,0.16666666666666663,0.16666666666666663
spring makeup,8,-0.3571428571428571,0.2639799333653897,3,2026-03-23,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
validation,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skincare trend,29,-0.39285714285714285,0.5495554816271039,7,2026-03-16,2026-04-27,-0.07172557300662889,0.07172557300662889,0.07172557300662889
designers say,8,-0.21428571428571422,0.5219197950081094,3,2026-03-16,2026-04-27,-0.07142857142857141,0.07142857142857141,0.07142857142857141
spruce,16,-0.21428571428571427,0.46207129716922274,6,2026-03-16,2026-04-27,-0.051971919650642774,0.051971919650642774,0.051971919650642774
blurred,8,-0.14285714285714285,0.6734284355375537,3,2026-03-16,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
outdated,8,-0.14285714285714285,0.6734284355375537,3,2026-03-23,2026-04-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
key spring,8,-0.1428571428571428,0.7349201962234642,2,2026-03-16,2026-04-20,-0.047619047619047596,0.047619047619047596,0.047619047619047596
club,7,-0.10714285714285714,0.617509540176697,4,2026-03-16,2026-04-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
facial,7,-0.10714285714285714,0.7751616962381483,2,2026-03-16,2026-04-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
quiet luxury,7,-0.10714285714285714,0.617509540176697,4,2026-03-16,2026-04-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
vogue key,4,-0.0714285714285714,0.7349201962234642,2,2026-03-16,2026-04-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
vogue key spring,4,-0.0714285714285714,0.7349201962234642,2,2026-03-16,2026-04-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
leverage,6,-0.07142857142857144,0.834330628154626,2,2026-03-23,2026-04-27,-0.026997462357801948,0.026997462357801948,0.026997462357801948
explains,10,-0.07142857142857142,0.8627546870829751,3,2026-03-16,2026-04-27,-0.0215365246126974,0.0215365246126974,0.0215365246126974
fall,16,-0.07142857142857145,0.8924161533972027,4,2026-03-16,2026-04-27,-0.017323973216880933,0.017323973216880933,0.017323973216880933
makeup trend,29,-0.03571428571428575,0.9624225486174837,5,2026-03-16,2026-04-27,-0.006520506636966269,0.006520506636966269,0.006520506636966269
nss,8,-1.586032892321652e-17,1.0,4,2026-03-16,2026-04-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
