Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,12,-1.0714285714285714,0.03431659920639636,2,2025-12-29,2026-01-05,-0.29716081940637273,0.29716081940637273,0.29716081940637273
creative bloq,12,-1.0714285714285714,0.03431659920639636,2,2025-12-29,2026-01-05,-0.29716081940637273,0.29716081940637273,0.29716081940637273
biggest beauty,18,-1.0714285714285714,0.14381080871160395,3,2025-12-29,2026-02-02,-0.2458025720041733,0.2458025720041733,0.2458025720041733
biggest beauty trends,8,-0.7142857142857141,0.03431659920639655,2,2025-12-29,2026-01-05,-0.23809523809523803,0.23809523809523803,0.23809523809523803
trends biggest,7,-0.6071428571428571,0.048690706164194804,2,2025-12-29,2026-01-05,-0.21465741571734476,0.21465741571734476,0.21465741571734476
elle decor,14,-0.7142857142857142,0.20528150522872635,4,2025-12-29,2026-02-09,-0.18442777839082936,0.18442777839082936,0.18442777839082936
home design trends,13,-0.6785714285714285,0.37482992299740636,3,2026-01-05,2026-02-09,-0.18135584272628796,0.18135584272628796,0.18135584272628796
makeup trends,22,-0.857142857142857,0.21205839041696325,4,2025-12-29,2026-01-26,-0.1787266406203498,0.1787266406203498,0.1787266406203498
home trends designers,10,-0.5714285714285714,0.2616517662995259,2,2026-01-05,2026-01-12,-0.1722921969015792,0.1722921969015792,0.1722921969015792
ditch,8,-0.5,0.0885568020460234,3,2025-12-29,2026-01-19,-0.16666666666666666,0.16666666666666666,0.16666666666666666
trends defining,8,-0.5,0.2799276050189555,2,2026-01-05,2026-01-12,-0.16666666666666666,0.16666666666666666,0.16666666666666666
biggest,67,-1.3571428571428568,0.3034464396269124,7,2025-12-29,2026-02-09,-0.16457774556036875,0.16457774556036875,0.16457774556036875
teen,18,-0.7142857142857142,0.3371491779905247,4,2025-12-29,2026-02-02,-0.1638683813361155,0.1638683813361155,0.1638683813361155
celeb,8,-0.4285714285714286,0.36321746764912277,2,2025-12-29,2026-02-09,-0.14285714285714288,0.14285714285714288,0.14285714285714288
new era,7,-0.39285714285714285,0.1953668320015234,3,2025-12-29,2026-02-09,-0.13889597487592897,0.13889597487592897,0.13889597487592897
home design,15,-0.5,0.510671993340745,4,2026-01-05,2026-02-09,-0.125,0.125,0.125
trends define,8,-0.3571428571428571,0.06710577143519894,4,2025-12-29,2026-01-26,-0.11904761904761903,0.11904761904761903,0.11904761904761903
biggest beauty trend,10,-0.3571428571428571,0.5019636839811592,2,2025-12-29,2026-02-02,-0.107682623063487,0.107682623063487,0.107682623063487
makeup artist,9,-0.3214285714285714,0.5219197950081094,2,2025-12-29,2026-02-09,-0.10164463907684075,0.10164463907684075,0.10164463907684075
good housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home trends,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
january,8,-0.28571428571428575,0.3841421963848542,3,2025-12-29,2026-02-09,-0.09523809523809525,0.09523809523809525,0.09523809523809525
vogue editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
cloud,8,-0.28571428571428564,0.3841421963848545,3,2025-12-29,2026-02-09,-0.09523809523809522,0.09523809523809522,0.09523809523809522
style trends,14,-0.3571428571428571,0.46396568644028435,4,2025-12-29,2026-02-02,-0.09221388919541468,0.09221388919541468,0.09221388919541468
buzzfeed,10,-0.28571428571428564,0.5470543278452081,3,2026-01-05,2026-02-09,-0.08614609845078959,0.08614609845078959,0.08614609845078959
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
trends according,12,-0.2857142857142857,0.4513490520226036,4,2025-12-29,2026-02-02,-0.07924288517503274,0.07924288517503274,0.07924288517503274
skincare trends,9,-0.25,0.4262914506386185,4,2025-12-29,2026-02-09,-0.07905694150420949,0.07905694150420949,0.07905694150420949
design patterns,7,-0.21428571428571427,0.3727690230065352,4,2025-12-29,2026-02-09,-0.0757614408414158,0.0757614408414158,0.0757614408414158
good housekeeping,22,-0.3571428571428571,0.5807967425362819,5,2026-01-05,2026-02-09,-0.0744694335918124,0.0744694335918124,0.0744694335918124
housekeeping,22,-0.3571428571428571,0.5807967425362819,5,2026-01-05,2026-02-09,-0.0744694335918124,0.0744694335918124,0.0744694335918124
teen vogue,14,-0.2857142857142857,0.5623122704704917,4,2025-12-29,2026-02-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
trends try,8,-0.21428571428571427,0.5219197950081091,3,2026-01-05,2026-01-26,-0.07142857142857142,0.07142857142857142,0.07142857142857142
