Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
secretly,10,-0.7142857142857142,0.026826773158517628,3,2025-10-20,2025-11-03,-0.215365246126974,0.215365246126974,0.215365246126974
veranda,10,-0.5714285714285714,0.11483834757460311,3,2025-10-20,2025-11-10,-0.1722921969015792,0.1722921969015792,0.1722921969015792
interior designers,14,-0.5714285714285714,0.04931308767365261,5,2025-10-20,2025-11-24,-0.14754222271266348,0.14754222271266348,0.14754222271266348
forbes,10,-0.42857142857142855,0.3532317466767764,3,2025-10-20,2025-11-10,-0.1292191476761844,0.1292191476761844,0.1292191476761844
spring fashion,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring fashion trends,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
officially,13,-0.3214285714285714,0.3554899086998389,5,2025-10-20,2025-12-01,-0.0859053991861364,0.0859053991861364,0.0859053991861364
glamour,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends high,8,-0.14285714285714285,0.7349201962234642,2,2025-11-03,2025-11-10,-0.047619047619047616,0.047619047619047616,0.047619047619047616
wait,7,-0.10714285714285714,0.7751616962381485,2,2025-10-20,2025-12-01,-0.0378807204207079,0.0378807204207079,0.0378807204207079
designmodo,14,-0.14285714285714285,0.8493605139958289,2,2025-10-27,2025-11-17,-0.03688555567816587,0.03688555567816587,0.03688555567816587
prediction,9,-0.10714285714285714,0.8343306281546263,2,2025-10-27,2025-12-01,-0.03388154635894692,0.03388154635894692,0.03388154635894692
animations,11,-0.10714285714285716,0.7596782616987554,4,2025-10-20,2025-12-01,-0.0309294787065871,0.0309294787065871,0.0309294787065871
real simple,30,-0.14285714285714282,0.8765149795416135,4,2025-10-27,2025-12-01,-0.02565790028953927,0.02565790028953927,0.02565790028953927
apartment therapy,18,-0.07142857142857141,0.895714469933875,4,2025-10-20,2025-12-01,-0.01638683813361155,0.01638683813361155,0.01638683813361155
predict,11,-0.03571428571428573,0.9430625766535442,3,2025-10-27,2025-12-01,-0.010309826235529038,0.010309826235529038,0.010309826235529038
winter fashion trends,10,-3.96508223080413e-17,1.0,3,2025-11-03,2025-11-17,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
staffers,8,-3.172065784643304e-17,1.0,2,2025-11-03,2025-12-01,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
dominate,8,-1.586032892321652e-17,1.0,2,2025-11-03,2025-11-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
