Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
voguescandinavia,8,-0.5714285714285713,0.03674259800515252,3,2025-12-08,2025-12-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
bloq,28,-0.7857142857142857,0.10857989515216844,6,2025-12-08,2026-01-19,-0.14590347999625505,0.14590347999625505,0.14590347999625505
creative bloq,28,-0.7857142857142857,0.10857989515216844,6,2025-12-08,2026-01-19,-0.14590347999625505,0.14590347999625505,0.14590347999625505
trends creative,8,-0.3571428571428571,0.45528148778417493,2,2025-12-15,2025-12-22,-0.11904761904761903,0.11904761904761903,0.11904761904761903
creative,40,-0.6785714285714284,0.3891080514963036,6,2025-12-08,2026-01-19,-0.10597505271012551,0.10597505271012551,0.10597505271012551
according designers,12,-0.3571428571428571,0.48774644356989927,3,2025-12-08,2026-01-05,-0.09905360646879091,0.09905360646879091,0.09905360646879091
beauty trends vogue,8,-0.2857142857142857,0.48958974456442766,2,2025-12-15,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends vogue,10,-0.2857142857142857,0.5946154533868354,2,2025-12-15,2025-12-29,-0.0861460984507896,0.0861460984507896,0.0861460984507896
cosmetics,10,-0.28571428571428564,0.5470543278452081,3,2025-12-15,2026-01-19,-0.08614609845078959,0.08614609845078959,0.08614609845078959
search,6,-0.21428571428571427,0.5219197950081091,2,2025-12-08,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cosmopolitan,10,-0.21428571428571427,0.5042210844725842,4,2025-12-15,2026-01-05,-0.0646095738380922,0.0646095738380922,0.0646095738380922
parade,10,-0.21428571428571427,0.5042210844725842,4,2025-12-08,2026-01-05,-0.0646095738380922,0.0646095738380922,0.0646095738380922
calling,10,-0.21428571428571425,0.5990268851204706,3,2025-12-08,2026-01-12,-0.0646095738380922,0.0646095738380922,0.0646095738380922
artists,7,-0.17857142857142855,0.392734909372244,4,2025-12-08,2026-01-19,-0.06313453403451316,0.06313453403451316,0.06313453403451316
pinterest,12,-0.21428571428571427,0.5775880603949035,4,2025-12-08,2026-01-19,-0.05943216388127455,0.05943216388127455,0.05943216388127455
biggest skincare,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest skincare trends,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
blurred lips,8,-0.14285714285714285,0.6734284355375537,3,2025-12-08,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
camille,10,-0.14285714285714285,0.7282136400155808,3,2025-12-15,2026-01-05,-0.0430730492253948,0.0430730492253948,0.0430730492253948
camille styles,10,-0.14285714285714285,0.7282136400155808,3,2025-12-15,2026-01-05,-0.0430730492253948,0.0430730492253948,0.0430730492253948
trends designers,26,-0.21428571428571436,0.815388289465147,4,2025-12-15,2026-01-05,-0.04123930494211614,0.04123930494211614,0.04123930494211614
designers predict,12,-0.14285714285714285,0.8343306281546261,2,2025-12-22,2025-12-29,-0.03962144258751637,0.03962144258751637,0.03962144258751637
garden,7,-0.10714285714285714,0.617509540176697,4,2025-12-15,2026-01-19,-0.0378807204207079,0.0378807204207079,0.0378807204207079
blush,9,-0.10714285714285714,0.8235457339708253,3,2025-12-08,2026-01-19,-0.03388154635894692,0.03388154635894692,0.03388154635894692
typography trends,9,-0.10714285714285714,0.8343306281546261,2,2025-12-22,2026-01-05,-0.03388154635894692,0.03388154635894692,0.03388154635894692
makeup trends,32,-0.14285714285714285,0.8373985197577309,6,2025-12-08,2026-01-19,-0.02486823656509969,0.02486823656509969,0.02486823656509969
apartment therapy,8,-0.07142857142857144,0.8343306281546261,3,2025-12-08,2026-01-12,-0.02380952380952381,0.02380952380952381,0.02380952380952381
book,8,-0.07142857142857144,0.757509387652179,4,2025-12-08,2026-01-19,-0.02380952380952381,0.02380952380952381,0.02380952380952381
therapy,8,-0.07142857142857144,0.8343306281546261,3,2025-12-08,2026-01-12,-0.02380952380952381,0.02380952380952381,0.02380952380952381
agree,8,-0.07142857142857138,0.8343306281546261,3,2025-12-08,2026-01-19,-0.023809523809523794,0.023809523809523794,0.023809523809523794
joy,10,-0.07142857142857145,0.8957144699338748,2,2025-12-22,2026-01-05,-0.021536524612697408,0.021536524612697408,0.021536524612697408
trends huge,10,-0.07142857142857142,0.8825717174997413,3,2025-12-08,2026-01-12,-0.0215365246126974,0.0215365246126974,0.0215365246126974
real simple,16,-0.07142857142857145,0.8924161533972027,4,2025-12-08,2026-01-19,-0.017323973216880933,0.017323973216880933,0.017323973216880933
report,7,-0.03571428571428571,0.898726915678682,3,2025-12-08,2026-01-19,-0.012626906806902633,0.012626906806902633,0.012626906806902633
