Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest beauty,8,-0.7142857142857141,0.03431659920639655,2,2026-02-23,2026-03-02,-0.23809523809523803,0.23809523809523803,0.23809523809523803
beauty trends,24,-0.7857142857142857,0.2554388340804388,5,2026-02-23,2026-04-06,-0.15714285714285714,0.15714285714285714,0.15714285714285714
girl makeup,7,-0.3214285714285714,0.4978739449254104,2,2026-03-02,2026-04-06,-0.11364216126212369,0.11364216126212369,0.11364216126212369
runways,14,-0.3571428571428571,0.46396568644028435,4,2026-02-23,2026-04-06,-0.09221388919541468,0.09221388919541468,0.09221388919541468
according,22,-0.4285714285714286,0.5990268851204706,4,2026-02-23,2026-04-06,-0.08936332031017491,0.08936332031017491,0.08936332031017491
minimalism,13,-0.32142857142857134,0.6267364401704706,3,2026-03-02,2026-04-06,-0.08590539918613639,0.08590539918613639,0.08590539918613639
trends spring,13,-0.32142857142857134,0.41067347464041604,4,2026-02-23,2026-04-06,-0.08590539918613639,0.08590539918613639,0.08590539918613639
biggest trend,8,-0.21428571428571433,0.6606421552406503,2,2026-03-02,2026-04-06,-0.07142857142857144,0.07142857142857144,0.07142857142857144
london,10,-0.21428571428571427,0.6918655546568113,2,2026-02-23,2026-04-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
interior designers,10,-0.21428571428571425,0.5990268851204706,3,2026-03-02,2026-04-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
shares,12,-0.21428571428571427,0.652857153147938,4,2026-02-23,2026-04-06,-0.05943216388127455,0.05943216388127455,0.05943216388127455
fresh,17,-0.25,0.6514348296589133,4,2026-02-23,2026-04-06,-0.05892556509887897,0.05892556509887897,0.05892556509887897
makeup trends,19,-0.25,0.5344203070706015,6,2026-02-23,2026-04-06,-0.05590169943749474,0.05590169943749474,0.05590169943749474
biggest,37,-0.3214285714285713,0.7960043514553047,4,2026-02-23,2026-04-06,-0.05214259964917365,0.05214259964917365,0.05214259964917365
clean girl,11,-0.17857142857142855,0.7349201962234642,3,2026-03-02,2026-04-06,-0.051549131177645154,0.051549131177645154,0.051549131177645154
fashion month,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
makeup trends spring,8,-0.14285714285714285,0.6734284355375537,3,2026-02-23,2026-04-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
predictions,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trend predictions,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
makeup beauty,9,-0.14285714285714285,0.7657278745363719,3,2026-03-02,2026-04-06,-0.04517539514526256,0.04517539514526256,0.04517539514526256
shifting,11,-0.14285714285714288,0.7978249575623234,3,2026-03-02,2026-04-06,-0.04123930494211613,0.04123930494211613,0.04123930494211613
grandma,9,-0.10714285714285714,0.8343306281546261,2,2026-03-02,2026-04-06,-0.03388154635894692,0.03388154635894692,0.03388154635894692
makeup artist,9,-0.10714285714285714,0.8343306281546261,2,2026-03-02,2026-04-06,-0.03388154635894692,0.03388154635894692,0.03388154635894692
vogue spring,4,-0.07142857142857142,0.7349201962234642,2,2026-03-02,2026-03-23,-0.03194382824999699,0.03194382824999699,0.03194382824999699
interior design trends,13,-0.10714285714285712,0.8218265378124373,4,2026-03-02,2026-04-06,-0.028635133062045466,0.028635133062045466,0.028635133062045466
breaking,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
coveteur,8,-0.07142857142857141,0.8343306281546261,3,2026-03-02,2026-04-06,-0.023809523809523805,0.023809523809523805,0.023809523809523805
elle decor,10,-0.07142857142857142,0.8627546870829751,3,2026-02-23,2026-04-06,-0.0215365246126974,0.0215365246126974,0.0215365246126974
glowing,7,-0.03571428571428571,0.898726915678682,3,2026-02-23,2026-04-06,-0.012626906806902633,0.012626906806902633,0.012626906806902633
elle,38,-0.07142857142857136,0.9644543723236031,5,2026-02-23,2026-04-06,-0.011437725271791927,0.011437725271791927,0.011437725271791927
trends fashion,6,-1.586032892321652e-17,1.0,3,2026-03-02,2026-04-06,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
trends define,8,-1.586032892321652e-17,1.0,3,2026-03-09,2026-03-23,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
