Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
creative bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
makeup trends,19,-0.8928571428571427,0.13467576892272062,4,2025-12-29,2026-01-26,-0.19964892656248118,0.19964892656248118,0.19964892656248118
new year,8,-0.5714285714285714,0.36321746764912277,1,2026-01-05,2026-01-05,-0.19047619047619047,0.19047619047619047,0.19047619047619047
actually worth,8,-0.5714285714285713,0.12746400815811645,2,2025-12-29,2026-01-12,-0.19047619047619044,0.19047619047619044,0.19047619047619044
elle decor,12,-0.6428571428571428,0.1801344399343149,3,2025-12-29,2026-01-19,-0.17829649164382363,0.17829649164382363,0.17829649164382363
home trends designers,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trend predictions,16,-0.5714285714285714,0.088826096850632,5,2025-12-29,2026-02-02,-0.1385917857350474,0.1385917857350474,0.1385917857350474
biggest beauty,8,-0.3571428571428571,0.2639799333653897,3,2025-12-29,2026-02-02,-0.11904761904761903,0.11904761904761903,0.11904761904761903
predictions,21,-0.5357142857142857,0.10089734568700688,6,2025-12-29,2026-02-09,-0.11421466947621987,0.11421466947621987,0.11421466947621987
need know,12,-0.39285714285714285,0.5196869330535681,4,2026-01-05,2026-02-09,-0.10895896711567,0.10895896711567,0.10895896711567
good housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home trends,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
trends according,8,-0.2857142857142857,0.38414219638485414,3,2026-01-05,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
year good,8,-0.2857142857142857,0.48958974456442766,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
year good housekeeping,8,-0.2857142857142857,0.48958974456442766,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
forecast,7,-0.25,0.43658806102038183,3,2025-12-29,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
trends defining,10,-0.28571428571428564,0.5470543278452081,3,2026-01-05,2026-02-09,-0.08614609845078959,0.08614609845078959,0.08614609845078959
imperfection,6,-0.21428571428571427,0.48958974456442766,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
london,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
skincare trend,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
trends try,8,-0.14285714285714285,0.5300916186704534,4,2026-01-05,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends actually,9,-0.10714285714285714,0.7715726708976722,3,2025-12-29,2026-02-09,-0.03388154635894692,0.03388154635894692,0.03388154635894692
trends luxury,6,-0.07142857142857144,0.834330628154626,2,2026-01-05,2026-02-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
teen,15,-0.1071428571428571,0.8081976493929429,5,2025-12-29,2026-02-09,-0.026785714285714274,0.026785714285714274,0.026785714285714274
fonts,16,-0.10714285714285714,0.8635451229188036,4,2026-01-05,2026-02-09,-0.025985959825321387,0.025985959825321387,0.025985959825321387
skincare trends,8,-0.07142857142857141,0.8343306281546261,3,2026-01-05,2026-02-09,-0.023809523809523805,0.023809523809523805,0.023809523809523805
graphic design trends,7,-0.03571428571428571,0.898726915678682,3,2025-12-29,2026-02-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
everygirl,8,-1.586032892321652e-17,1.0,1,2026-01-19,2026-01-19,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
