Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends taking,8,-0.8571428571428571,0.14381080871160384,1,2025-09-08,2025-09-08,-0.2857142857142857,0.2857142857142857,0.2857142857142857
latest beauty,8,-0.7857142857142857,0.052943322459865785,2,2025-09-08,2025-09-15,-0.2619047619047619,0.2619047619047619,0.2619047619047619
latest beauty trend,8,-0.7857142857142857,0.052943322459865785,2,2025-09-08,2025-09-15,-0.2619047619047619,0.2619047619047619,0.2619047619047619
beauty trend,72,-2.142857142857143,0.11648196308209213,7,2025-09-08,2025-10-20,-0.25080245827742265,0.25080245827742265,0.25080245827742265
trends designers say,14,-0.7857142857142857,0.26433002448135345,2,2025-09-15,2025-09-22,-0.2028705562299123,0.2028705562299123,0.2028705562299123
nyfw,10,-0.6428571428571428,0.29410651381143094,2,2025-09-15,2025-09-22,-0.1938287215142766,0.1938287215142766,0.1938287215142766
taking fall,8,-0.5714285714285714,0.20649607521249372,2,2025-09-08,2025-10-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
biggest beauty,12,-0.5714285714285714,0.006566271827562994,5,2025-09-08,2025-10-06,-0.15848577035006547,0.15848577035006547,0.15848577035006547
purewow,12,-0.5714285714285714,0.24441900096579586,3,2025-09-08,2025-10-20,-0.15848577035006547,0.15848577035006547,0.15848577035006547
fall trends,10,-0.5,0.4262914506386181,2,2025-09-15,2025-10-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-09-29,-0.15075567228888181,0.15075567228888181,0.15075567228888181
tacky,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
fall beauty,8,-0.35714285714285704,0.2639799333653897,3,2025-09-08,2025-10-20,-0.11904761904761901,0.11904761904761901,0.11904761904761901
taking,27,-0.6071428571428571,0.25029350536784783,6,2025-09-08,2025-10-20,-0.11473921502065824,0.11473921502065824,0.11473921502065824
makeup trends,11,-0.39285714285714285,0.14803488088361777,5,2025-09-08,2025-10-20,-0.11340808859081936,0.11340808859081936,0.11340808859081936
trends watch,10,-0.3571428571428571,0.3667044609227625,3,2025-09-08,2025-10-06,-0.107682623063487,0.107682623063487,0.107682623063487
designers say,28,-0.5714285714285714,0.45831345008158403,6,2025-09-08,2025-10-20,-0.1061116218154582,0.1061116218154582,0.1061116218154582
elle,22,-0.5,0.34256147663965464,5,2025-09-08,2025-10-13,-0.10425720702853739,0.10425720702853739,0.10425720702853739
tired,12,-0.3571428571428571,0.19203059889311383,5,2025-09-08,2025-10-13,-0.09905360646879091,0.09905360646879091,0.09905360646879091
dated spruce,8,-0.28571428571428575,0.6606421552406503,1,2025-09-22,2025-09-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
beauty trend taking,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
makeup warm,8,-0.2857142857142857,0.48958974456442783,2,2025-09-15,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
