Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,33,-1.1785714285714286,0.31292162218599123,5,2025-10-13,2025-11-24,-0.2021233324893854,0.2021233324893854,0.2021233324893854
runways,10,-0.6428571428571428,0.19700189094421164,2,2025-10-13,2025-11-03,-0.1938287215142766,0.1938287215142766,0.1938287215142766
fashion month,7,-0.5357142857142857,0.23416146533120613,2,2025-10-13,2025-11-24,-0.1894036021035395,0.1894036021035395,0.1894036021035395
fall fashion,8,-0.4285714285714285,0.28217985903005055,2,2025-10-13,2025-11-03,-0.14285714285714282,0.14285714285714282,0.14285714285714282
hate,7,-0.39285714285714285,0.19536683200152333,3,2025-10-13,2025-11-24,-0.13889597487592897,0.13889597487592897,0.13889597487592897
modern home,7,-0.39285714285714285,0.19536683200152333,3,2025-10-13,2025-11-24,-0.13889597487592897,0.13889597487592897,0.13889597487592897
spring fashion,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
spring fashion trends,12,-0.42857142857142855,0.5219197950081094,2,2025-10-13,2025-11-03,-0.1188643277625491,0.1188643277625491,0.1188643277625491
secretly,10,-0.3571428571428571,0.3667044609227625,3,2025-10-20,2025-11-03,-0.107682623063487,0.107682623063487,0.107682623063487
design trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
layers,7,-0.25,0.4365880610203816,3,2025-10-13,2025-11-24,-0.08838834764831843,0.08838834764831843,0.08838834764831843
allow,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
golf,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
truly,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends,12,-0.28571428571428564,0.6500033328356023,3,2025-10-13,2025-11-03,-0.07924288517503271,0.07924288517503271,0.07924288517503271
forbes,12,-0.21428571428571427,0.6824329515407572,3,2025-10-20,2025-11-10,-0.05943216388127455,0.05943216388127455,0.05943216388127455
home trends,36,-0.3571428571428571,0.6767575198508526,6,2025-10-13,2025-11-24,-0.058713924037627596,0.058713924037627596,0.058713924037627596
tired,8,-0.1428571428571428,0.6734284355375539,3,2025-10-13,2025-11-24,-0.047619047619047596,0.047619047619047596,0.047619047619047596
better homes,10,-0.14285714285714285,0.728213640015581,3,2025-10-13,2025-11-24,-0.0430730492253948,0.0430730492253948,0.0430730492253948
better homes gardens,10,-0.14285714285714285,0.728213640015581,3,2025-10-13,2025-11-24,-0.0430730492253948,0.0430730492253948,0.0430730492253948
marthastewart home,6,-0.10714285714285714,0.6824329515407572,3,2025-10-20,2025-11-10,-0.04049619353670291,0.04049619353670291,0.04049619353670291
glamour,12,-0.14285714285714285,0.7575093876521792,3,2025-10-20,2025-11-17,-0.03962144258751637,0.03962144258751637,0.03962144258751637
eyes,7,-0.10714285714285714,0.7751616962381485,2,2025-10-13,2025-11-24,-0.0378807204207079,0.0378807204207079,0.0378807204207079
straight,7,-0.10714285714285714,0.7457095018144163,3,2025-10-13,2025-11-24,-0.0378807204207079,0.0378807204207079,0.0378807204207079
home design trends,29,-0.17857142857142846,0.7628663121926079,6,2025-10-13,2025-11-24,-0.0326025331848313,0.0326025331848313,0.0326025331848313
predict,8,-0.07142857142857145,0.8847565627274857,2,2025-10-27,2025-11-17,-0.02380952380952382,0.02380952380952382,0.02380952380952382
trends according,10,-0.07142857142857145,0.895714469933875,2,2025-10-27,2025-11-10,-0.021536524612697408,0.021536524612697408,0.021536524612697408
buzzfeed,12,-0.07142857142857142,0.8924161533972026,3,2025-10-13,2025-11-17,-0.019810721293758184,0.019810721293758184,0.019810721293758184
amazon,7,-0.03571428571428571,0.8987269156786821,3,2025-10-13,2025-11-24,-0.012626906806902633,0.012626906806902633,0.012626906806902633
essence,7,-0.03571428571428571,0.8694127120955288,4,2025-10-13,2025-11-24,-0.012626906806902633,0.012626906806902633,0.012626906806902633
hottest,8,-0.035714285714285664,0.9219419494665435,3,2025-10-13,2025-11-24,-0.011904761904761888,0.011904761904761888,0.011904761904761888
month,13,-0.03571428571428571,0.954117501235575,3,2025-10-13,2025-11-24,-0.009545044354015157,0.009545044354015157,0.009545044354015157
