Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
creative bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
makeup trends,17,-0.9642857142857142,0.07413138942472113,4,2025-12-29,2026-01-26,-0.2272843225242474,0.2272843225242474,0.2272843225242474
new year,8,-0.5714285714285714,0.36321746764912277,1,2026-01-05,2026-01-05,-0.19047619047619047,0.19047619047619047,0.19047619047619047
actually worth,8,-0.5714285714285713,0.12746400815811645,2,2025-12-29,2026-01-12,-0.19047619047619044,0.19047619047619044,0.19047619047619044
home trends designers,10,-0.5714285714285714,0.2616517662995259,2,2026-01-05,2026-01-12,-0.1722921969015792,0.1722921969015792,0.1722921969015792
elle decor,8,-0.4999999999999999,0.08855680204602355,3,2025-12-29,2026-01-19,-0.16666666666666663,0.16666666666666663,0.16666666666666663
trend predictions,16,-0.5714285714285714,0.088826096850632,5,2025-12-29,2026-02-02,-0.1385917857350474,0.1385917857350474,0.1385917857350474
biggest beauty,12,-0.4285714285714285,0.33182682121419566,3,2025-12-29,2026-02-02,-0.11886432776254909,0.11886432776254909,0.11886432776254909
predictions,21,-0.5357142857142857,0.10089734568700688,6,2025-12-29,2026-02-09,-0.11421466947621987,0.11421466947621987,0.11421466947621987
good housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home trends,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
year good,8,-0.2857142857142857,0.48958974456442766,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
year good housekeeping,8,-0.2857142857142857,0.48958974456442766,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
cloud,8,-0.28571428571428564,0.3841421963848545,3,2025-12-29,2026-02-09,-0.09523809523809522,0.09523809523809522,0.09523809523809522
forecast,7,-0.25,0.43658806102038183,3,2025-12-29,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
imperfection,6,-0.21428571428571427,0.48958974456442766,3,2026-01-05,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
globes,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
golden,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
golden globes,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-09,-0.06313453403451316,0.06313453403451316,0.06313453403451316
trends defining,8,-0.14285714285714285,0.6734284355375537,3,2026-01-05,2026-02-09,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest beauty trend,8,-0.1428571428571428,0.7349201962234642,2,2025-12-29,2026-02-02,-0.047619047619047596,0.047619047619047596,0.047619047619047596
trends according,10,-0.14285714285714285,0.6606421552406503,4,2026-01-05,2026-02-02,-0.0430730492253948,0.0430730492253948,0.0430730492253948
makeup artist,7,-0.10714285714285714,0.7751616962381483,2,2025-12-29,2026-02-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
london,9,-0.10714285714285714,0.7404828265743901,4,2026-01-05,2026-02-09,-0.03388154635894692,0.03388154635894692,0.03388154635894692
trends actually,9,-0.10714285714285714,0.7715726708976722,3,2025-12-29,2026-02-09,-0.03388154635894692,0.03388154635894692,0.03388154635894692
need know,12,-0.10714285714285714,0.8235457339708253,4,2026-01-05,2026-02-09,-0.029716081940637275,0.029716081940637275,0.029716081940637275
trends luxury,6,-0.07142857142857144,0.834330628154626,2,2026-01-05,2026-02-09,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fonts,16,-0.10714285714285714,0.8635451229188036,4,2026-01-05,2026-02-09,-0.025985959825321387,0.025985959825321387,0.025985959825321387
artist,9,-0.07142857142857141,0.837398519757731,4,2025-12-29,2026-02-09,-0.022587697572631273,0.022587697572631273,0.022587697572631273
graphic design trends,7,-0.03571428571428571,0.898726915678682,3,2025-12-29,2026-02-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
menswear,8,-3.172065784643304e-17,1.0,2,2026-01-12,2026-02-09,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
everygirl,8,-1.586032892321652e-17,1.0,1,2026-01-19,2026-01-19,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends wear,8,-1.586032892321652e-17,1.0,3,2026-01-12,2026-01-26,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
