Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new york fashion,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
spruce,10,-0.5,0.18364595548302948,3,2026-02-02,2026-03-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
york fashion,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
york fashion week,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
essence,9,-0.46428571428571425,0.3075264897876794,3,2026-02-02,2026-03-16,-0.1468200342221033,0.1468200342221033,0.1468200342221033
typography trends,8,-0.4285714285714286,0.36321746764912277,2,2026-02-09,2026-02-23,-0.14285714285714288,0.14285714285714288,0.14285714285714288
sleepy,8,-0.3571428571428571,0.45528148778417493,2,2026-02-09,2026-02-16,-0.11904761904761903,0.11904761904761903,0.11904761904761903
buzzfeed,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
according designers,12,-0.2857142857142857,0.31437263764701695,5,2026-02-02,2026-03-16,-0.07924288517503274,0.07924288517503274,0.07924288517503274
era,10,-0.10714285714285711,0.7849921266050778,3,2026-02-02,2026-03-16,-0.03230478691904609,0.03230478691904609,0.03230478691904609
biggest beauty trends,10,-0.07142857142857145,0.8957144699338748,2,2026-02-16,2026-03-02,-0.021536524612697408,0.021536524612697408,0.021536524612697408
outdated,12,-0.07142857142857145,0.8549620819720233,4,2026-02-02,2026-03-16,-0.01981072129375819,0.01981072129375819,0.01981072129375819
home design trends,9,-0.035714285714285705,0.9232295866033231,3,2026-02-02,2026-03-16,-0.011293848786315636,0.011293848786315636,0.011293848786315636
trends taking,15,-0.035714285714285726,0.9403137360708503,5,2026-02-02,2026-03-16,-0.008928571428571432,0.008928571428571432,0.008928571428571432
girl makeup,10,-3.96508223080413e-17,0.9999999999999999,3,2026-02-09,2026-03-02,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
trends make,8,-1.586032892321652e-17,1.0,3,2026-02-09,2026-03-02,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fashion week fall,10,-1.586032892321652e-17,1.0,3,2026-02-16,2026-03-16,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
week fall,10,-1.586032892321652e-17,1.0,3,2026-02-16,2026-03-16,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
