Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring fashion,8,-0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2857142857142857,0.2857142857142857,0.2857142857142857
spring fashion trends,8,-0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trends high,8,-0.7142857142857141,0.03431659920639654,2,2025-11-03,2025-11-10,-0.23809523809523803,0.23809523809523803,0.23809523809523803
designers marthastewart,8,-0.5714285714285713,0.12746400815811645,2,2025-11-03,2025-11-17,-0.19047619047619044,0.19047619047619044,0.19047619047619044
marthastewart,20,-0.8571428571428572,0.06381737029562097,5,2025-11-03,2025-12-01,-0.18704390591656492,0.18704390591656492,0.18704390591656492
marthastewart home,4,-0.39285714285714285,0.052943322459865785,2,2025-11-03,2025-11-10,-0.17569105537498347,0.17569105537498347,0.17569105537498347
forbes,16,-0.7142857142857141,0.2639799333653897,3,2025-11-03,2025-12-15,-0.17323973216880922,0.17323973216880922,0.17323973216880922
interior designers,12,-0.5714285714285714,0.17468781426411914,4,2025-11-03,2025-12-15,-0.15848577035006547,0.15848577035006547,0.15848577035006547
real simple,16,-0.6428571428571429,0.2821798590300505,4,2025-11-03,2025-12-15,-0.15591575895192836,0.15591575895192836,0.15591575895192836
impact,9,-0.42857142857142855,0.13842683516622306,4,2025-11-03,2025-12-08,-0.13552618543578768,0.13552618543578768,0.13552618543578768
health,10,-0.42857142857142855,0.14381080871160368,4,2025-11-03,2025-12-15,-0.1292191476761844,0.1292191476761844,0.1292191476761844
home trends,32,-0.7142857142857142,0.4074985879584586,5,2025-11-03,2025-12-15,-0.12434118282549844,0.12434118282549844,0.12434118282549844
according designers,16,-0.5,0.15416432860824653,5,2025-11-03,2025-12-15,-0.12126781251816648,0.12126781251816648,0.12126781251816648
interior trends,10,-0.3571428571428571,0.3667044609227625,3,2025-11-10,2025-11-24,-0.107682623063487,0.107682623063487,0.107682623063487
staffers,10,-0.3571428571428571,0.5019636839811592,2,2025-11-03,2025-12-08,-0.107682623063487,0.107682623063487,0.107682623063487
winter fashion trends,10,-0.3571428571428571,0.3667044609227625,3,2025-11-03,2025-12-15,-0.107682623063487,0.107682623063487,0.107682623063487
makeup trends,12,-0.3571428571428571,0.48774644356989905,3,2025-11-10,2025-12-08,-0.09905360646879091,0.09905360646879091,0.09905360646879091
fall,21,-0.46428571428571425,0.5991442279687279,3,2025-11-03,2025-12-15,-0.09898604687939054,0.09898604687939054,0.09898604687939054
designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-11-17,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends set,10,-0.28571428571428564,0.36321746764912255,4,2025-11-03,2025-12-08,-0.08614609845078959,0.08614609845078959,0.08614609845078959
autumn,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
goodbye,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
decor trends designers,8,-0.21428571428571433,0.6606421552406503,2,2025-11-10,2025-12-15,-0.07142857142857144,0.07142857142857144,0.07142857142857144
winter beauty trends,8,-0.21428571428571427,0.5219197950081094,3,2025-11-10,2025-11-24,-0.07142857142857142,0.07142857142857142,0.07142857142857142
thecoolist,10,-0.21428571428571425,0.5042210844725844,4,2025-11-03,2025-12-08,-0.0646095738380922,0.0646095738380922,0.0646095738380922
elle,30,-0.357142857142857,0.48774644356989955,7,2025-11-03,2025-12-15,-0.06414475072384815,0.06414475072384815,0.06414475072384815
