Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home design trends,14,-0.6428571428571428,0.15321663035963656,4,2026-01-05,2026-02-16,-0.16598500055174642,0.16598500055174642,0.16598500055174642
predictions,9,-0.5,0.26688377747487235,2,2026-01-12,2026-01-19,-0.15811388300841897,0.15811388300841897,0.15811388300841897
buzzfeed,8,-0.4285714285714286,0.164670255549741,3,2026-01-05,2026-02-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trend predictions,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends making,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends making comeback,8,-0.4285714285714286,0.2821798590300508,2,2026-01-12,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
experts,22,-0.5,0.3425614766396551,6,2026-01-05,2026-02-09,-0.10425720702853739,0.10425720702853739,0.10425720702853739
gardens,30,-0.5,0.48095889551944787,5,2026-01-05,2026-02-16,-0.08980265101338746,0.08980265101338746,0.08980265101338746
homes gardens,30,-0.5,0.48095889551944787,5,2026-01-05,2026-02-16,-0.08980265101338746,0.08980265101338746,0.08980265101338746
southern living,16,-0.3571428571428571,0.3371491779905247,5,2026-01-05,2026-02-02,-0.08661986608440463,0.08661986608440463,0.08661986608440463
nice,8,-0.25,0.5944977396931085,3,2026-01-12,2026-02-16,-0.08333333333333333,0.08333333333333333,0.08333333333333333
east,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fonts,13,-0.28571428571428564,0.6545561969458351,3,2026-01-12,2026-02-16,-0.07636035483212124,0.07636035483212124,0.07636035483212124
making comeback,10,-0.21428571428571425,0.5990268851204706,3,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
according experts,12,-0.21428571428571427,0.7349201962234642,3,2026-01-12,2026-01-26,-0.05943216388127455,0.05943216388127455,0.05943216388127455
homes,44,-0.357142857142857,0.6562227529706385,6,2026-01-05,2026-02-16,-0.05323971374999497,0.05323971374999497,0.05323971374999497
home trends,18,-0.21428571428571427,0.6918655546568113,6,2026-01-05,2026-02-09,-0.04916051440083466,0.04916051440083466,0.04916051440083466
nostalgic,10,-0.14285714285714285,0.792612870667252,2,2026-01-12,2026-02-09,-0.0430730492253948,0.0430730492253948,0.0430730492253948
secretly,6,-0.10714285714285714,0.7349201962234642,3,2026-01-12,2026-02-16,-0.04049619353670291,0.04049619353670291,0.04049619353670291
digest,7,-0.10714285714285714,0.7457095018144162,3,2026-01-12,2026-02-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
middle,7,-0.10714285714285714,0.7751616962381483,2,2026-01-05,2026-02-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
new york times,7,-0.10714285714285714,0.7751616962381483,2,2026-01-05,2026-02-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
york times,7,-0.10714285714285714,0.7751616962381483,2,2026-01-05,2026-02-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trend going,9,-0.10714285714285716,0.8235457339708253,3,2026-01-19,2026-02-16,-0.033881546358946926,0.033881546358946926,0.033881546358946926
southern,18,-0.14285714285714285,0.6606421552406503,6,2026-01-05,2026-02-16,-0.032773676267223106,0.032773676267223106,0.032773676267223106
interior design trends,51,-0.21428571428571425,0.8452442565248676,7,2026-01-05,2026-02-16,-0.02971608194063727,0.02971608194063727,0.02971608194063727
golden,6,-0.07142857142857144,0.834330628154626,2,2026-01-12,2026-02-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
better homes,8,-0.07142857142857144,0.8343306281546261,3,2026-01-05,2026-02-09,-0.02380952380952381,0.02380952380952381,0.02380952380952381
better homes gardens,8,-0.07142857142857144,0.8343306281546261,3,2026-01-05,2026-02-09,-0.02380952380952381,0.02380952380952381,0.02380952380952381
comeback,16,-0.07142857142857142,0.8924161533972027,4,2026-01-12,2026-02-16,-0.017323973216880926,0.017323973216880926,0.017323973216880926
everygirl,8,-3.172065784643304e-17,1.0,2,2026-01-19,2026-02-16,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
gloss,8,-3.172065784643304e-17,1.0,2,2026-01-19,2026-02-16,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
developers,6,-1.586032892321652e-17,0.9999999999999999,4,2026-01-05,2026-02-16,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
starting,6,-1.586032892321652e-17,1.0,2,2026-01-05,2026-02-16,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
trends according,8,-1.586032892321652e-17,1.0,1,2026-01-26,2026-01-26,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
