Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.5714285714285714,0.36321746764912255,1,2025-11-17,2025-11-17,-0.19047619047619047,0.19047619047619047,0.19047619047619047
according designers,10,-0.5,0.07125700177343447,4,2025-11-10,2025-12-08,-0.15075567228888181,0.15075567228888181,0.15075567228888181
beauty trends try,8,-0.4285714285714286,0.2821798590300505,2,2025-11-17,2025-11-24,-0.14285714285714288,0.14285714285714288,0.14285714285714288
winter beauty,8,-0.4285714285714286,0.2821798590300505,2,2025-11-17,2025-11-24,-0.14285714285714288,0.14285714285714288,0.14285714285714288
winter beauty trends,8,-0.4285714285714286,0.2821798590300505,2,2025-11-17,2025-11-24,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends try,10,-0.42857142857142855,0.26806967260886433,3,2025-11-17,2025-12-01,-0.1292191476761844,0.1292191476761844,0.1292191476761844
marthastewart,14,-0.42857142857142855,0.18443111892554861,5,2025-11-10,2025-12-15,-0.11065666703449761,0.11065666703449761,0.11065666703449761
forecast,12,-0.3571428571428571,0.48774644356989905,3,2025-11-17,2025-12-22,-0.09905360646879091,0.09905360646879091,0.09905360646879091
good housekeeping designers,4,-0.2142857142857143,0.2821798590300505,2,2025-11-17,2025-11-24,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping designers,4,-0.2142857142857143,0.2821798590300505,2,2025-11-17,2025-11-24,-0.095831484749991,0.095831484749991,0.095831484749991
trends good housekeeping,8,-0.28571428571428575,0.6606421552406503,1,2025-11-24,2025-11-24,-0.09523809523809525,0.09523809523809525,0.09523809523809525
agree,8,-0.14285714285714285,0.7349201962234642,2,2025-11-17,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
forbes,8,-0.1428571428571428,0.7349201962234642,2,2025-11-10,2025-12-15,-0.047619047619047596,0.047619047619047596,0.047619047619047596
home design trend,8,-0.1428571428571428,0.7349201962234642,2,2025-11-10,2025-12-15,-0.047619047619047596,0.047619047619047596,0.047619047619047596
predictions,10,-0.14285714285714282,0.728213640015581,3,2025-11-10,2025-12-15,-0.043073049225394795,0.043073049225394795,0.043073049225394795
trend predictions,10,-0.14285714285714282,0.728213640015581,3,2025-11-10,2025-12-15,-0.043073049225394795,0.043073049225394795,0.043073049225394795
examples,8,-0.10714285714285714,0.7349201962234642,4,2025-11-17,2025-12-22,-0.03571428571428571,0.03571428571428571,0.03571428571428571
fall winter fashion,6,-0.07142857142857144,0.8343306281546262,2,2025-11-17,2025-12-22,-0.026997462357801948,0.026997462357801948,0.026997462357801948
interior designers,8,-0.07142857142857142,0.7575093876521792,4,2025-11-10,2025-12-15,-0.023809523809523808,0.023809523809523808,0.023809523809523808
trends good,10,-0.07142857142857142,0.9125666215515942,2,2025-11-24,2025-12-22,-0.0215365246126974,0.0215365246126974,0.0215365246126974
buzzfeed,12,-0.07142857142857141,0.8549620819720234,4,2025-11-17,2025-12-08,-0.019810721293758177,0.019810721293758177,0.019810721293758177
house beautiful,18,-0.07142857142857141,0.8627546870829751,5,2025-11-17,2025-12-22,-0.01638683813361155,0.01638683813361155,0.01638683813361155
southern,20,-0.07142857142857147,0.9238499606848888,5,2025-11-17,2025-12-15,-0.01558699215971375,0.01558699215971375,0.01558699215971375
southern living,20,-0.07142857142857147,0.9238499606848888,5,2025-11-17,2025-12-15,-0.01558699215971375,0.01558699215971375,0.01558699215971375
ignore,7,-0.03571428571428571,0.914364914946002,3,2025-11-10,2025-12-22,-0.012626906806902633,0.012626906806902633,0.012626906806902633
ideas make,8,-3.172065784643304e-17,1.0,2,2025-11-24,2025-12-22,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
thecoolist,8,-3.172065784643304e-17,1.0,2,2025-11-24,2025-12-22,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
home design,22,-4.7580986769649563e-17,1.0,5,2025-11-10,2025-12-15,-9.921321576530905e-18,9.921321576530905e-18,9.921321576530905e-18
glossy,6,-1.586032892321652e-17,1.0,2,2025-11-10,2025-12-22,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
small living,6,-1.586032892321652e-17,1.0,3,2025-11-17,2025-12-22,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
