Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house beautiful,18,-0.8571428571428571,0.33182682121419566,4,2026-01-19,2026-03-02,-0.19664205760333864,0.19664205760333864,0.19664205760333864
hair beauty,7,-0.5357142857142857,0.23416146533120621,2,2026-01-19,2026-03-02,-0.1894036021035395,0.1894036021035395,0.1894036021035395
agree,9,-0.5357142857142857,0.22887153029095764,3,2026-01-19,2026-03-02,-0.1694077317947346,0.1694077317947346,0.1694077317947346
southern,8,-0.4285714285714286,0.2821798590300508,2,2026-01-26,2026-02-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
southern living,8,-0.4285714285714286,0.2821798590300508,2,2026-01-26,2026-02-02,-0.14285714285714288,0.14285714285714288,0.14285714285714288
experts,13,-0.4642857142857143,0.21294437647760256,4,2026-01-19,2026-03-02,-0.12408557660219705,0.12408557660219705,0.12408557660219705
according designers,16,-0.3571428571428571,0.4877464435698998,4,2026-01-26,2026-03-02,-0.08661986608440463,0.08661986608440463,0.08661986608440463
spruce,17,-0.32142857142857134,0.6464180237312767,4,2026-01-26,2026-03-02,-0.0757614408414158,0.0757614408414158,0.0757614408414158
home trends,14,-0.2857142857142857,0.5623122704704917,4,2026-01-26,2026-03-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
according designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
designers house beautiful,10,-0.21428571428571425,0.654456941831697,3,2026-01-26,2026-03-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
forecast,7,-0.17857142857142855,0.6312099096928635,2,2026-01-26,2026-02-16,-0.06313453403451316,0.06313453403451316,0.06313453403451316
fonts,13,-0.21428571428571422,0.7103486342517348,4,2026-01-19,2026-03-02,-0.057270266124090925,0.057270266124090925,0.057270266124090925
need know,12,-0.17857142857142855,0.708762616515039,4,2026-01-19,2026-03-02,-0.049526803234395456,0.049526803234395456,0.049526803234395456
agentic,10,-0.10714285714285711,0.7849921266050778,3,2026-01-19,2026-03-02,-0.03230478691904609,0.03230478691904609,0.03230478691904609
quietly,11,-0.10714285714285712,0.8665755815416836,3,2026-02-02,2026-03-02,-0.03092947870658709,0.03092947870658709,0.03092947870658709
doesn need,6,-0.07142857142857144,0.834330628154626,2,2026-01-26,2026-03-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
know wear,8,-0.07142857142857141,0.8343306281546261,3,2026-01-26,2026-03-02,-0.023809523809523805,0.023809523809523805,0.023809523809523805
won,9,-0.035714285714285705,0.9232295866033231,3,2026-01-19,2026-03-02,-0.011293848786315636,0.011293848786315636,0.011293848786315636
huge,11,-0.03571428571428571,0.9390970780101405,3,2026-01-19,2026-03-02,-0.010309826235529031,0.010309826235529031,0.010309826235529031
outdated,21,-0.03571428571428571,0.9505164863632014,5,2026-01-19,2026-03-02,-0.007614311298414658,0.007614311298414658,0.007614311298414658
essence,8,-3.172065784643304e-17,1.0,2,2026-02-02,2026-03-02,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
