Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends defining,8,-0.6428571428571428,0.14381080871160395,2,2026-01-05,2026-01-12,-0.21428571428571427,0.21428571428571427,0.21428571428571427
trends making,10,-0.5714285714285714,0.2616517662995259,2,2026-01-12,2026-01-19,-0.1722921969015792,0.1722921969015792,0.1722921969015792
trends making comeback,10,-0.5714285714285714,0.2616517662995259,2,2026-01-12,2026-01-19,-0.1722921969015792,0.1722921969015792,0.1722921969015792
know vogue,8,-0.4285714285714286,0.36321746764912277,2,2026-01-05,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
need know vogue,8,-0.4285714285714286,0.36321746764912277,2,2026-01-05,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends defining,10,-0.42857142857142855,0.353231746676777,3,2026-01-05,2026-02-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
fonts,15,-0.5,0.40243671972049083,4,2026-01-05,2026-02-16,-0.125,0.125,0.125
home design trends,8,-0.35714285714285704,0.26397993336538994,3,2026-01-05,2026-02-16,-0.11904761904761901,0.11904761904761901,0.11904761904761901
home trends,20,-0.5,0.2799276050189555,6,2026-01-05,2026-02-09,-0.1091089451179962,0.1091089451179962,0.1091089451179962
making comeback,12,-0.3571428571428571,0.48774644356989927,3,2026-01-12,2026-02-16,-0.09905360646879091,0.09905360646879091,0.09905360646879091
dated,8,-0.28571428571428575,0.3841421963848542,3,2026-01-05,2026-02-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
nostalgic,8,-0.2857142857142857,0.55487828305637,2,2026-01-12,2026-02-09,-0.09523809523809523,0.09523809523809523,0.09523809523809523
good housekeeping,14,-0.3571428571428571,0.46396568644028435,4,2026-01-12,2026-02-16,-0.09221388919541468,0.09221388919541468,0.09221388919541468
southern living,16,-0.3571428571428571,0.3371491779905247,5,2026-01-05,2026-02-02,-0.08661986608440463,0.08661986608440463,0.08661986608440463
middle,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
gardens,32,-0.42857142857142855,0.4994833488908762,6,2026-01-05,2026-02-16,-0.07460470969529907,0.07460470969529907,0.07460470969529907
homes gardens,32,-0.42857142857142855,0.4994833488908762,6,2026-01-05,2026-02-16,-0.07460470969529907,0.07460470969529907,0.07460470969529907
homes,44,-0.49999999999999983,0.5064934740220896,6,2026-01-05,2026-02-16,-0.07453559924999296,0.07453559924999296,0.07453559924999296
elle decor,8,-0.21428571428571433,0.6606421552406503,2,2026-01-12,2026-02-16,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends shaping,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-16,-0.06313453403451316,0.06313453403451316,0.06313453403451316
housekeeping,15,-0.25,0.6185599671100992,4,2026-01-12,2026-02-16,-0.0625,0.0625,0.0625
experts,20,-0.2857142857142857,0.6002611574389903,6,2026-01-05,2026-02-09,-0.062347968638854966,0.062347968638854966,0.062347968638854966
according experts,12,-0.21428571428571427,0.7349201962234642,3,2026-01-12,2026-01-26,-0.05943216388127455,0.05943216388127455,0.05943216388127455
trends according,12,-0.21428571428571427,0.7908720454265035,2,2026-01-05,2026-01-26,-0.05943216388127455,0.05943216388127455,0.05943216388127455
need know,18,-0.21428571428571427,0.7575093876521791,3,2026-01-05,2026-02-16,-0.04916051440083466,0.04916051440083466,0.04916051440083466
beauty makeup,8,-0.14285714285714285,0.7711118563588939,2,2026-01-12,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
beauty makeup trends,8,-0.14285714285714285,0.7711118563588939,2,2026-01-12,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
decorating,10,-0.14285714285714282,0.6606421552406504,4,2026-01-12,2026-02-16,-0.043073049225394795,0.043073049225394795,0.043073049225394795
trend going,9,-0.10714285714285716,0.8235457339708253,3,2026-01-19,2026-02-16,-0.033881546358946926,0.033881546358946926,0.033881546358946926
biggest,28,-0.07142857142857142,0.901159179291675,6,2026-01-05,2026-02-16,-0.013263952726932276,0.013263952726932276,0.013263952726932276
summer fashion,7,-0.03571428571428571,0.914364914946002,3,2026-01-12,2026-02-16,-0.012626906806902633,0.012626906806902633,0.012626906806902633
colour,8,-0.035714285714285726,0.9356968574995147,2,2026-01-12,2026-02-16,-0.01190476190476191,0.01190476190476191,0.01190476190476191
outdated,13,-0.0357142857142857,0.9440604605755861,4,2026-01-05,2026-02-16,-0.009545044354015153,0.009545044354015153,0.009545044354015153
southern,19,-0.03571428571428571,0.9125666215515942,6,2026-01-05,2026-02-16,-0.007985957062499247,0.007985957062499247,0.007985957062499247
developers,6,-1.586032892321652e-17,0.9999999999999999,4,2026-01-05,2026-02-16,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
comeback,20,-1.586032892321652e-17,1.0,4,2026-01-12,2026-02-16,-3.4610075160731982e-18,3.4610075160731982e-18,3.4610075160731982e-18
better homes,10,-7.93016446160826e-18,1.0,4,2026-01-05,2026-02-09,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
better homes gardens,10,-7.93016446160826e-18,1.0,4,2026-01-05,2026-02-09,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
