Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
essence,8,-0.5714285714285714,0.2064960752124939,2,2026-02-02,2026-03-02,-0.19047619047619047,0.19047619047619047,0.19047619047619047
new york fashion,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
york fashion,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
york fashion week,10,-0.5,0.42629145063861873,2,2026-02-02,2026-02-16,-0.15075567228888181,0.15075567228888181,0.15075567228888181
typography trends,8,-0.4285714285714286,0.36321746764912277,2,2026-02-09,2026-02-23,-0.14285714285714288,0.14285714285714288,0.14285714285714288
spruce,10,-0.42857142857142855,0.353231746676777,3,2026-02-02,2026-03-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
sleepy,8,-0.3571428571428571,0.45528148778417493,2,2026-02-09,2026-02-16,-0.11904761904761903,0.11904761904761903,0.11904761904761903
according designers,16,-0.42857142857142855,0.23741931006324923,5,2026-02-02,2026-03-16,-0.10394383930128555,0.10394383930128555,0.10394383930128555
buzzfeed,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
decor trend,12,-0.21428571428571427,0.5775880603949035,4,2026-02-02,2026-03-09,-0.05943216388127455,0.05943216388127455,0.05943216388127455
biggest beauty trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-16,2026-03-02,-0.04761904761904762,0.04761904761904762,0.04761904761904762
era,10,-0.10714285714285711,0.7849921266050778,3,2026-02-02,2026-03-16,-0.03230478691904609,0.03230478691904609,0.03230478691904609
wear spring summer,4,-0.07142857142857142,0.7349201962234642,2,2026-02-09,2026-03-02,-0.03194382824999699,0.03194382824999699,0.03194382824999699
outdated,12,-0.07142857142857145,0.8549620819720233,4,2026-02-02,2026-03-16,-0.01981072129375819,0.01981072129375819,0.01981072129375819
home design trends,9,-0.035714285714285705,0.9232295866033231,3,2026-02-02,2026-03-16,-0.011293848786315636,0.011293848786315636,0.011293848786315636
fashion week,19,-0.03571428571428571,0.9524188896022003,5,2026-02-02,2026-03-16,-0.007985957062499247,0.007985957062499247,0.007985957062499247
girl makeup,10,-3.96508223080413e-17,0.9999999999999999,3,2026-02-09,2026-03-02,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
beauty trends taking,8,-1.586032892321652e-17,1.0,2,2026-02-16,2026-03-02,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends make,8,-1.586032892321652e-17,1.0,3,2026-02-09,2026-03-02,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
