Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
secretly,8,-0.47619047619047616,0.09413276656581646,2,2025-10-20,2025-11-03,-0.15873015873015872,0.15873015873015872,0.15873015873015872
veranda,8,-0.47619047619047616,0.02494322329439158,3,2025-10-20,2025-11-10,-0.15873015873015872,0.15873015873015872,0.15873015873015872
interior designers,14,-0.5476190476190477,0.016239142987762197,5,2025-10-20,2025-11-24,-0.14139463009963588,0.14139463009963588,0.14139463009963588
spring fashion,8,-0.2857142857142857,0.554646423221937,1,2025-11-03,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spring fashion trends,8,-0.2857142857142857,0.554646423221937,1,2025-11-03,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
forbes,8,-0.23809523809523808,0.5133549907027152,2,2025-11-03,2025-11-10,-0.07936507936507936,0.07936507936507936,0.07936507936507936
designmodo,14,-0.2619047619047619,0.6429453660024265,2,2025-10-27,2025-11-17,-0.0676235187433041,0.0676235187433041,0.0676235187433041
glamour,8,-0.19047619047619047,0.5471616124270275,2,2025-10-27,2025-11-17,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trends high,8,-0.19047619047619047,0.5471616124270275,2,2025-11-03,2025-11-10,-0.06349206349206349,0.06349206349206349,0.06349206349206349
prediction,9,-0.17857142857142858,0.6418633492047858,2,2025-10-27,2025-12-01,-0.0564692439315782,0.0564692439315782,0.0564692439315782
simple beauty,4,-0.11904761904761904,0.5133549907027152,2,2025-10-27,2025-12-01,-0.053239713749994984,0.053239713749994984,0.053239713749994984
predict,11,-0.15476190476190477,0.6832297810883856,3,2025-10-27,2025-12-01,-0.04467591368729247,0.04467591368729247,0.04467591368729247
spring,14,-0.16666666666666666,0.7408593546917022,3,2025-10-27,2025-12-01,-0.043033148291193514,0.043033148291193514,0.043033148291193514
trends according experts,10,-0.11904761904761904,0.7721322159692601,2,2025-10-27,2025-12-01,-0.035894207687829,0.035894207687829,0.035894207687829
real simple,38,-0.21428571428571427,0.8168327151769399,4,2025-10-27,2025-12-01,-0.03431317581537581,0.03431317581537581,0.03431317581537581
designers marthastewart,8,-0.09523809523809523,0.7662600657593479,2,2025-11-03,2025-11-17,-0.031746031746031744,0.031746031746031744,0.031746031746031744
staffers,8,-0.09523809523809523,0.7970385741881917,2,2025-11-03,2025-12-01,-0.031746031746031744,0.031746031746031744,0.031746031746031744
apartment therapy,20,-0.14285714285714285,0.7815623408776118,4,2025-10-20,2025-12-01,-0.031173984319427483,0.031173984319427483,0.031173984319427483
dose,6,-0.07142857142857142,0.6890522264439654,3,2025-10-27,2025-12-01,-0.02699746235780194,0.02699746235780194,0.02699746235780194
hunter,12,-0.09523809523809523,0.7561015938882549,4,2025-10-27,2025-12-01,-0.026414295058344243,0.026414295058344243,0.026414295058344243
trend hunter,12,-0.09523809523809523,0.7561015938882549,4,2025-10-27,2025-12-01,-0.026414295058344243,0.026414295058344243,0.026414295058344243
trends actually,7,-0.05952380952380952,0.8137094853687972,3,2025-11-03,2025-12-01,-0.021044844678171054,0.021044844678171054,0.021044844678171054
trends homes,8,-0.047619047619047616,0.855913629530575,3,2025-11-03,2025-12-01,-0.015873015873015872,0.015873015873015872,0.015873015873015872
design trends stay,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-12-01,-0.008999154119267314,0.008999154119267314,0.008999154119267314
trends stay,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-12-01,-0.008999154119267314,0.008999154119267314,0.008999154119267314
elle decor,10,-0.023809523809523808,0.9403583921714923,3,2025-10-27,2025-12-01,-0.0071788415375658,0.0071788415375658,0.0071788415375658
trends according,14,-0.023809523809523808,0.9596968348012183,3,2025-10-27,2025-12-01,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
therapy,22,-0.023809523809523808,0.9690761316251773,4,2025-10-20,2025-12-01,-0.004964628906120828,0.004964628906120828,0.004964628906120828
according designers,26,-0.023809523809523808,0.9657920387615663,6,2025-10-27,2025-12-01,-0.004582144993568458,0.004582144993568458,0.004582144993568458
look different,7,-0.011904761904761904,0.9739692111501382,2,2025-11-10,2025-12-01,-0.004208968935634211,0.004208968935634211,0.004208968935634211
home trends,38,-0.023809523809523808,0.9735372491965129,6,2025-10-20,2025-12-01,-0.0038125750905973125,0.0038125750905973125,0.0038125750905973125
experts,31,-0.011904761904761904,0.9894743174435361,4,2025-10-27,2025-12-01,-0.0021044844678171056,0.0021044844678171056,0.0021044844678171056
