Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends according,12,-0.6666666666666666,0.24462819587126744,2,2026-01-26,2026-02-02,-0.1849000654084097,0.1849000654084097,0.1849000654084097
according experts,10,-0.5952380952380952,0.309958735506241,1,2026-01-26,2026-01-26,-0.17947103843914503,0.17947103843914503,0.17947103843914503
experts,16,-0.5714285714285714,0.3078360780384209,4,2026-01-26,2026-03-02,-0.1385917857350474,0.1385917857350474,0.1385917857350474
house beautiful,17,-0.5833333333333334,0.39582486401732075,4,2026-01-26,2026-03-09,-0.1374929852307176,0.1374929852307176,0.1374929852307176
according designers house,8,-0.38095238095238093,0.27965829090465766,2,2026-01-26,2026-02-09,-0.12698412698412698,0.12698412698412698,0.12698412698412698
designers house,8,-0.38095238095238093,0.27965829090465766,2,2026-01-26,2026-02-09,-0.12698412698412698,0.12698412698412698,0.12698412698412698
designers house beautiful,8,-0.38095238095238093,0.27965829090465766,2,2026-01-26,2026-02-09,-0.12698412698412698,0.12698412698412698,0.12698412698412698
beauty makeup,7,-0.27380952380952384,0.4406809893620101,2,2026-01-26,2026-03-09,-0.09680628551958687,0.09680628551958687,0.09680628551958687
spruce,14,-0.30952380952380953,0.5025569846056448,4,2026-01-26,2026-03-02,-0.07991870396935939,0.07991870396935939,0.07991870396935939
home trends,13,-0.2976190476190476,0.37352356093221395,5,2026-01-26,2026-03-09,-0.07954203628345964,0.07954203628345964,0.07954203628345964
magazines,6,-0.19047619047619047,0.41585698407248056,3,2026-01-19,2026-03-09,-0.07199323295413851,0.07199323295413851,0.07199323295413851
according designers,18,-0.30952380952380953,0.4639276542664038,4,2026-01-26,2026-03-02,-0.07100963191231673,0.07100963191231673,0.07100963191231673
essential,8,-0.19047619047619047,0.6036450565101362,2,2026-01-26,2026-03-09,-0.06349206349206349,0.06349206349206349,0.06349206349206349
good housekeeping,12,-0.19047619047619047,0.5288489550633988,4,2026-01-19,2026-03-02,-0.05282859011668849,0.05282859011668849,0.05282859011668849
housekeeping,12,-0.19047619047619047,0.5288489550633988,4,2026-01-19,2026-03-02,-0.05282859011668849,0.05282859011668849,0.05282859011668849
agree,7,-0.13095238095238096,0.6005420106400473,3,2026-01-26,2026-03-09,-0.046298658291976325,0.046298658291976325,0.046298658291976325
month,8,-0.11904761904761904,0.7205998369512955,2,2026-01-26,2026-03-02,-0.03968253968253968,0.03968253968253968,0.03968253968253968
decor trends,26,-0.16666666666666666,0.8404208891348036,3,2026-02-02,2026-03-02,-0.032075014954979206,0.032075014954979206,0.032075014954979206
makeup trends,20,-0.14285714285714285,0.8220397236852253,4,2026-01-26,2026-03-02,-0.031173984319427483,0.031173984319427483,0.031173984319427483
fonts,7,-0.08333333333333333,0.6674663871967754,4,2026-01-19,2026-03-02,-0.029462782549439476,0.029462782549439476,0.029462782549439476
predicting,8,-0.047619047619047616,0.8979131383685768,2,2026-02-02,2026-03-09,-0.015873015873015872,0.015873015873015872,0.015873015873015872
designers say,26,-0.07142857142857142,0.9206960685982657,4,2026-01-26,2026-03-02,-0.013746434980705375,0.013746434980705375,0.013746434980705375
home decor trends,16,-0.047619047619047616,0.9227639270950977,3,2026-02-02,2026-03-02,-0.011549315477920617,0.011549315477920617,0.011549315477920617
typography,32,-0.047619047619047616,0.9397144845713923,6,2026-01-26,2026-03-09,-0.008289412188366563,0.008289412188366563,0.008289412188366563
