Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
type,10,-0.5714285714285714,0.35765590533224567,2,2026-05-18,2026-06-01,-0.1722921969015792,0.1722921969015792,0.1722921969015792
news,30,-0.9285714285714284,0.26120667878934156,6,2026-05-11,2026-06-22,-0.16677635188200524,0.16677635188200524,0.16677635188200524
sweaty,8,-0.5,0.2799276050189555,2,2026-05-18,2026-05-25,-0.16666666666666666,0.16666666666666666,0.16666666666666666
summer makeup trend,12,-0.5714285714285714,0.3460982123187644,3,2026-05-18,2026-06-08,-0.15848577035006547,0.15848577035006547,0.15848577035006547
makeup trend,49,-0.8214285714285714,0.4908845662295733,7,2026-05-11,2026-06-22,-0.11616754262350423,0.11616754262350423,0.11616754262350423
summer makeup,16,-0.42857142857142855,0.5488284161306732,3,2026-05-18,2026-06-08,-0.10394383930128555,0.10394383930128555,0.10394383930128555
biggest makeup,8,-0.21428571428571427,0.5219197950081091,3,2026-05-18,2026-06-01,-0.07142857142857142,0.07142857142857142,0.07142857142857142
biggest makeup trends,8,-0.21428571428571427,0.5219197950081091,3,2026-05-18,2026-06-01,-0.07142857142857142,0.07142857142857142,0.07142857142857142
summer biggest,8,-0.21428571428571427,0.5219197950081091,3,2026-05-18,2026-06-01,-0.07142857142857142,0.07142857142857142,0.07142857142857142
summer biggest makeup,8,-0.21428571428571427,0.5219197950081091,3,2026-05-18,2026-06-01,-0.07142857142857142,0.07142857142857142,0.07142857142857142
typography trends,6,-0.14285714285714285,0.4513490520226036,4,2026-05-11,2026-06-15,-0.05399492471560388,0.05399492471560388,0.05399492471560388
skincare trend,16,-0.21428571428571427,0.6410010035229928,5,2026-05-11,2026-06-15,-0.051971919650642774,0.051971919650642774,0.051971919650642774
huge,11,-0.1785714285714286,0.719145210608185,3,2026-05-18,2026-06-22,-0.05154913117764517,0.05154913117764517,0.05154913117764517
trends typography,7,-0.14285714285714285,0.5623122704704917,4,2026-05-18,2026-06-22,-0.050507627227610534,0.050507627227610534,0.050507627227610534
videos,7,-0.14285714285714285,0.6639788344061309,3,2026-05-11,2026-06-22,-0.050507627227610534,0.050507627227610534,0.050507627227610534
disagree,7,-0.10714285714285714,0.7457095018144162,3,2026-05-18,2026-06-22,-0.0378807204207079,0.0378807204207079,0.0378807204207079
sweaters,7,-0.10714285714285714,0.7751616962381483,2,2026-05-11,2026-06-22,-0.0378807204207079,0.0378807204207079,0.0378807204207079
claire,14,-0.14285714285714285,0.5623122704704917,6,2026-05-11,2026-06-22,-0.03688555567816587,0.03688555567816587,0.03688555567816587
marie,14,-0.14285714285714285,0.5623122704704917,6,2026-05-11,2026-06-22,-0.03688555567816587,0.03688555567816587,0.03688555567816587
marie claire,14,-0.14285714285714285,0.5623122704704917,6,2026-05-11,2026-06-22,-0.03688555567816587,0.03688555567816587,0.03688555567816587
focus,9,-0.10714285714285714,0.8343306281546261,2,2026-05-18,2026-06-22,-0.03388154635894692,0.03388154635894692,0.03388154635894692
research,8,-0.07142857142857142,0.7861324001520709,4,2026-05-11,2026-06-22,-0.023809523809523808,0.023809523809523808,0.023809523809523808
skin care,8,-0.07142857142857141,0.8343306281546261,3,2026-05-18,2026-06-22,-0.023809523809523805,0.023809523809523805,0.023809523809523805
makeup trends,16,-0.07142857142857145,0.8924161533972027,4,2026-05-18,2026-06-08,-0.017323973216880933,0.017323973216880933,0.017323973216880933
age,7,-0.03571428571428571,0.914364914946002,3,2026-05-18,2026-06-22,-0.012626906806902633,0.012626906806902633,0.012626906806902633
typography trend,7,-0.03571428571428571,0.914364914946002,3,2026-05-11,2026-06-08,-0.012626906806902633,0.012626906806902633,0.012626906806902633
try,11,-0.03571428571428573,0.9191595190920718,4,2026-05-11,2026-06-22,-0.010309826235529038,0.010309826235529038,0.010309826235529038
typography,39,-0.03571428571428571,0.9577823752448293,7,2026-05-11,2026-06-22,-0.00564692439315782,0.00564692439315782,0.00564692439315782
tacky,10,-3.96508223080413e-17,0.9999999999999999,3,2026-05-18,2026-06-08,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
wow house,12,-7.93016446160826e-18,1.0,1,2026-06-01,2026-06-01,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
