Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spruce,14,-0.7857142857142857,0.07482868862151053,3,2026-01-26,2026-02-09,-0.2028705562299123,0.2028705562299123,0.2028705562299123
according designers,10,-0.2619047619047619,0.3951809416398381,3,2026-02-02,2026-02-23,-0.07896725691322382,0.07896725691322382,0.07896725691322382
quietly,13,-0.27380952380952384,0.556402699252866,4,2026-02-02,2026-03-16,-0.07317867338078288,0.07317867338078288,0.07317867338078288
outdated,15,-0.27380952380952384,0.4243661886849803,5,2026-01-26,2026-03-16,-0.06845238095238096,0.06845238095238096,0.06845238095238096
new york fashion,12,-0.23809523809523808,0.6937299310407107,2,2026-02-02,2026-02-16,-0.06603573764586061,0.06603573764586061,0.06603573764586061
york fashion,12,-0.23809523809523808,0.6937299310407107,2,2026-02-02,2026-02-16,-0.06603573764586061,0.06603573764586061,0.06603573764586061
york fashion week,12,-0.23809523809523808,0.6937299310407107,2,2026-02-02,2026-02-16,-0.06603573764586061,0.06603573764586061,0.06603573764586061
buzzfeed people,4,-0.14285714285714285,0.42869150723531324,2,2026-02-02,2026-03-02,-0.06388765649999398,0.06388765649999398,0.06388765649999398
typography trends,8,-0.19047619047619047,0.6036450565101362,2,2026-02-09,2026-02-23,-0.06349206349206349,0.06349206349206349,0.06349206349206349
sleepy,8,-0.14285714285714285,0.698566859664124,2,2026-02-09,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
editors,7,-0.13095238095238096,0.6005420106400473,3,2026-02-02,2026-03-16,-0.046298658291976325,0.046298658291976325,0.046298658291976325
trends taking,13,-0.15476190476190477,0.6522860160645406,4,2026-02-02,2026-03-16,-0.041361858867399015,0.041361858867399015,0.041361858867399015
buzzfeed,12,-0.14285714285714285,0.7662600657593478,2,2026-02-02,2026-03-02,-0.03962144258751637,0.03962144258751637,0.03962144258751637
trend actually,8,-0.09523809523809523,0.8460525238666444,1,2026-02-16,2026-02-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
black women,7,-0.08333333333333333,0.7408593546917022,3,2026-02-02,2026-03-16,-0.029462782549439476,0.029462782549439476,0.029462782549439476
decor trend,8,-0.047619047619047616,0.855913629530575,3,2026-02-02,2026-03-09,-0.015873015873015872,0.015873015873015872,0.015873015873015872
trends try,8,-0.047619047619047616,0.855913629530575,3,2026-01-26,2026-03-02,-0.015873015873015872,0.015873015873015872,0.015873015873015872
bazaar,12,-0.047619047619047616,0.8460525238666444,5,2026-02-02,2026-03-16,-0.013207147529172122,0.013207147529172122,0.013207147529172122
harper,12,-0.047619047619047616,0.8460525238666444,5,2026-02-02,2026-03-16,-0.013207147529172122,0.013207147529172122,0.013207147529172122
harper bazaar,12,-0.047619047619047616,0.8460525238666444,5,2026-02-02,2026-03-16,-0.013207147529172122,0.013207147529172122,0.013207147529172122
living room,12,-0.047619047619047616,0.8460525238666444,5,2026-01-26,2026-03-16,-0.013207147529172122,0.013207147529172122,0.013207147529172122
agree,7,-0.03571428571428571,0.8877473634369827,3,2026-01-26,2026-03-16,-0.012626906806902633,0.012626906806902633,0.012626906806902633
home design trends,11,-0.03571428571428571,0.9255147405502627,3,2026-02-02,2026-03-16,-0.010309826235529031,0.010309826235529031,0.010309826235529031
