Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
southern living,14,-0.5714285714285714,0.1397790311051746,5,2025-11-24,2025-12-29,-0.14754222271266348,0.14754222271266348,0.14754222271266348
design trends designers,8,-0.4285714285714285,0.28217985903005055,2,2025-11-24,2025-12-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
decorating trends,8,-0.3571428571428571,0.2639799333653897,3,2025-11-24,2025-12-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
wwd,8,-0.28571428571428564,0.384142196384854,3,2025-11-24,2026-01-05,-0.09523809523809522,0.09523809523809522,0.09523809523809522
buzzfeed,14,-0.3571428571428571,0.5848171355981047,3,2025-12-01,2026-01-05,-0.09221388919541468,0.09221388919541468,0.09221388919541468
ins,7,-0.25,0.4365880610203816,3,2025-11-24,2026-01-05,-0.08838834764831843,0.08838834764831843,0.08838834764831843
southern,16,-0.3571428571428571,0.33714917799052446,6,2025-11-24,2026-01-05,-0.08661986608440463,0.08661986608440463,0.08661986608440463
surprising,10,-0.2857142857142857,0.6572042209779543,2,2025-12-08,2025-12-15,-0.0861460984507896,0.0861460984507896,0.0861460984507896
colorful,8,-0.21428571428571427,0.5219197950081094,3,2025-12-01,2025-12-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends matter,8,-0.21428571428571427,0.6606421552406505,2,2025-11-24,2025-12-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
apartment therapy,18,-0.2857142857142857,0.36321746764912255,6,2025-11-24,2026-01-05,-0.06554735253444621,0.06554735253444621,0.06554735253444621
set define,10,-0.21428571428571427,0.6918655546568113,2,2025-12-08,2025-12-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends set define,10,-0.21428571428571427,0.6918655546568113,2,2025-12-08,2025-12-15,-0.0646095738380922,0.0646095738380922,0.0646095738380922
artists vogue,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
artists vogue scandinavia,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
popular home,8,-0.14285714285714285,0.7349201962234642,2,2025-12-08,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
buzzfeed people,5,-0.10714285714285712,0.5990268851204706,3,2025-12-01,2026-01-05,-0.04374088826398532,0.04374088826398532,0.04374088826398532
design trends set,10,-0.14285714285714288,0.792612870667252,2,2025-12-08,2025-12-15,-0.04307304922539481,0.04307304922539481,0.04307304922539481
trends new,7,-0.10714285714285714,0.6175095401766972,4,2025-11-24,2026-01-05,-0.0378807204207079,0.0378807204207079,0.0378807204207079
real simple home,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
simple home,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
simple home trends,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-22,-0.03194382824999699,0.03194382824999699,0.03194382824999699
trends practical,5,-0.07142857142857141,0.7668350538349304,3,2025-12-01,2026-01-05,-0.02916059217599021,0.02916059217599021,0.02916059217599021
marthastewart,10,-0.07142857142857141,0.7349201962234642,5,2025-11-24,2026-01-05,-0.021536524612697398,0.021536524612697398,0.021536524612697398
elle decor,16,-0.07142857142857142,0.9219419494665434,3,2025-11-24,2025-12-29,-0.017323973216880926,0.017323973216880926,0.017323973216880926
forecast,18,-0.07142857142857141,0.8825717174997413,5,2025-11-24,2026-01-05,-0.01638683813361155,0.01638683813361155,0.01638683813361155
design trends practical,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
real world,4,-0.035714285714285705,0.8343306281546263,3,2025-12-01,2026-01-05,-0.015971914124998494,0.015971914124998494,0.015971914124998494
therapy,20,-0.07142857142857144,0.8343306281546263,6,2025-11-24,2026-01-05,-0.015586992159713745,0.015586992159713745,0.015586992159713745
fonts,10,-2.3790493384824782e-17,1.0,4,2025-12-01,2026-01-05,-7.17310364862691e-18,7.17310364862691e-18,7.17310364862691e-18
scandinavia,18,-1.586032892321652e-17,1.0,4,2025-12-08,2025-12-29,-3.638608999348215e-18,3.638608999348215e-18,3.638608999348215e-18
vogue scandinavia,18,-1.586032892321652e-17,1.0,4,2025-12-08,2025-12-29,-3.638608999348215e-18,3.638608999348215e-18,3.638608999348215e-18
gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
gardens home trends,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
homes gardens home,4,-7.93016446160826e-18,1.0,2,2025-12-08,2025-12-22,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
