Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
define,14,-0.7142857142857142,0.10089734568700713,4,2026-03-09,2026-04-06,-0.18442777839082936,0.18442777839082936,0.18442777839082936
makeup trends,11,-0.5,0.15797945082345663,4,2026-03-09,2026-04-13,-0.14433756729740646,0.14433756729740646,0.14433756729740646
fashion month,10,-0.42857142857142855,0.353231746676777,3,2026-03-09,2026-04-20,-0.1292191476761844,0.1292191476761844,0.1292191476761844
southern living,16,-0.42857142857142844,0.5219197950081094,3,2026-03-09,2026-04-13,-0.10394383930128552,0.10394383930128552,0.10394383930128552
gone,6,-0.21428571428571427,0.5219197950081091,2,2026-03-09,2026-04-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nice,8,-0.21428571428571433,0.6606421552406503,2,2026-03-16,2026-04-20,-0.07142857142857144,0.07142857142857144,0.07142857142857144
huge,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
tight,6,-0.14285714285714282,0.5300916186704534,3,2026-03-09,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
playful,8,-0.14285714285714285,0.6734284355375537,3,2026-03-09,2026-04-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
typography typography,6,-0.10714285714285714,0.5775880603949035,4,2026-03-16,2026-04-06,-0.04049619353670291,0.04049619353670291,0.04049619353670291
trends spring,12,-0.14285714285714288,0.7131175482082971,4,2026-03-09,2026-04-20,-0.039621442587516376,0.039621442587516376,0.039621442587516376
spring makeup,12,-0.14285714285714285,0.7131175482082971,4,2026-03-16,2026-04-06,-0.03962144258751637,0.03962144258751637,0.03962144258751637
local,6,-0.07142857142857142,0.8599819260098085,2,2026-03-23,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
spring makeup trend,8,-0.07142857142857142,0.8343306281546261,3,2026-03-16,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
southern,23,-0.03571428571428568,0.9660808493059593,4,2026-03-09,2026-04-20,-0.007290148043997547,0.007290148043997547,0.007290148043997547
spruce,12,-7.93016446160826e-18,1.0,4,2026-03-16,2026-04-06,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
