Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,13,-0.7142857142857142,0.23169376235036604,3,2026-01-05,2026-01-19,-0.19090088708030312,0.19090088708030312,0.19090088708030312
making comeback,8,-0.5,0.2799276050189555,2,2026-01-12,2026-01-19,-0.16666666666666666,0.16666666666666666,0.16666666666666666
trends making,8,-0.5,0.2799276050189555,2,2026-01-12,2026-01-19,-0.16666666666666666,0.16666666666666666,0.16666666666666666
trends making comeback,8,-0.5,0.2799276050189555,2,2026-01-12,2026-01-19,-0.16666666666666666,0.16666666666666666,0.16666666666666666
know vogue,8,-0.4285714285714286,0.36321746764912277,2,2026-01-05,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
need know vogue,8,-0.4285714285714286,0.36321746764912277,2,2026-01-05,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
need know,15,-0.5357142857142856,0.36670446092276276,3,2026-01-05,2026-02-16,-0.1339285714285714,0.1339285714285714,0.1339285714285714
nostalgic,10,-0.4285714285714286,0.4994833488908762,2,2026-01-12,2026-02-09,-0.12921914767618442,0.12921914767618442,0.12921914767618442
predictions,7,-0.3571428571428571,0.316535899028545,2,2026-01-12,2026-01-19,-0.12626906806902632,0.12626906806902632,0.12626906806902632
homes,45,-0.6785714285714285,0.3958990630540558,6,2026-01-05,2026-02-16,-0.10004989881939447,0.10004989881939447,0.10004989881939447
dated,8,-0.28571428571428575,0.3841421963848542,3,2026-01-05,2026-02-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends defining,8,-0.28571428571428575,0.3841421963848542,3,2026-01-05,2026-02-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
good housekeeping,14,-0.3571428571428571,0.46396568644028435,4,2026-01-12,2026-02-16,-0.09221388919541468,0.09221388919541468,0.09221388919541468
gardens,34,-0.5,0.5372409321724776,5,2026-01-05,2026-02-16,-0.08451542547285165,0.08451542547285165,0.08451542547285165
homes gardens,34,-0.5,0.5372409321724776,5,2026-01-05,2026-02-16,-0.08451542547285165,0.08451542547285165,0.08451542547285165
southern living,14,-0.2857142857142857,0.4031803339968465,5,2026-01-05,2026-02-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
trend going,8,-0.2142857142857143,0.6606421552406504,2,2026-01-19,2026-01-26,-0.07142857142857144,0.07142857142857144,0.07142857142857144
trends shaping,7,-0.17857142857142855,0.5848171355981043,3,2026-01-05,2026-02-16,-0.06313453403451316,0.06313453403451316,0.06313453403451316
housekeeping,15,-0.25,0.6185599671100992,4,2026-01-12,2026-02-16,-0.0625,0.0625,0.0625
experts,20,-0.2857142857142857,0.6002611574389903,6,2026-01-05,2026-02-09,-0.062347968638854966,0.062347968638854966,0.062347968638854966
according experts,12,-0.21428571428571427,0.7349201962234642,3,2026-01-12,2026-01-26,-0.05943216388127455,0.05943216388127455,0.05943216388127455
trends according,12,-0.21428571428571427,0.7908720454265035,2,2026-01-05,2026-01-26,-0.05943216388127455,0.05943216388127455,0.05943216388127455
comeback,17,-0.25,0.633347369005815,4,2026-01-12,2026-02-16,-0.05892556509887897,0.05892556509887897,0.05892556509887897
home trends,19,-0.25,0.48865175022453344,7,2026-01-05,2026-02-16,-0.05590169943749474,0.05590169943749474,0.05590169943749474
beauty makeup trends,8,-0.14285714285714285,0.7711118563588939,2,2026-01-12,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
gorgeous,6,-0.07142857142857141,0.7575093876521791,3,2026-01-05,2026-02-16,-0.026997462357801937,0.026997462357801937,0.026997462357801937
arabia,10,-0.07142857142857142,0.8627546870829751,3,2026-01-05,2026-02-16,-0.0215365246126974,0.0215365246126974,0.0215365246126974
vogue arabia,10,-0.07142857142857142,0.8627546870829751,3,2026-01-05,2026-02-16,-0.0215365246126974,0.0215365246126974,0.0215365246126974
shape,11,-0.07142857142857142,0.8897261979365199,3,2026-01-05,2026-02-16,-0.020619652471058063,0.020619652471058063,0.020619652471058063
better homes,12,-0.07142857142857142,0.8924161533972027,3,2026-01-05,2026-02-09,-0.019810721293758184,0.019810721293758184,0.019810721293758184
better homes gardens,12,-0.07142857142857142,0.8924161533972027,3,2026-01-05,2026-02-09,-0.019810721293758184,0.019810721293758184,0.019810721293758184
summer fashion,7,-0.03571428571428571,0.914364914946002,3,2026-01-12,2026-02-16,-0.012626906806902633,0.012626906806902633,0.012626906806902633
beauty makeup,9,-0.03571428571428569,0.9408953446521273,3,2026-01-12,2026-02-16,-0.011293848786315633,0.011293848786315633,0.011293848786315633
biggest,27,-0.035714285714285775,0.9558865253826263,6,2026-01-05,2026-02-16,-0.006749365589450497,0.006749365589450497,0.006749365589450497
