Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
creative bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
biggest beauty,14,-1.0,0.07558681842161248,3,2025-12-29,2026-02-02,-0.2581988897471611,0.2581988897471611,0.2581988897471611
biggest beauty trends,8,-0.7142857142857141,0.03431659920639655,2,2025-12-29,2026-01-05,-0.23809523809523803,0.23809523809523803,0.23809523809523803
new year,9,-0.6785714285714285,0.2629210711957985,2,2025-12-29,2026-01-05,-0.21458312693999712,0.21458312693999712,0.21458312693999712
homegoods,8,-0.6428571428571427,0.008520112703736768,3,2025-12-29,2026-01-12,-0.21428571428571422,0.21428571428571422,0.21428571428571422
trends according,12,-0.7142857142857142,0.013616251857243345,4,2025-12-29,2026-01-26,-0.19810721293758182,0.19810721293758182,0.19810721293758182
elle decor,10,-0.5714285714285714,0.1148383475746032,3,2025-12-29,2026-01-19,-0.1722921969015792,0.1722921969015792,0.1722921969015792
dated,8,-0.5,0.0885568020460234,3,2025-12-29,2026-01-12,-0.16666666666666666,0.16666666666666666,0.16666666666666666
leaving,7,-0.46428571428571425,0.10914480552861698,3,2025-12-29,2026-02-09,-0.16414978848973422,0.16414978848973422,0.16414978848973422
home trends designers,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
makeup trends,20,-0.6428571428571428,0.3367590938686071,4,2025-12-29,2026-01-26,-0.14028292943742365,0.14028292943742365,0.14028292943742365
trend predictions,16,-0.5714285714285714,0.088826096850632,5,2025-12-29,2026-02-02,-0.1385917857350474,0.1385917857350474,0.1385917857350474
predictions,21,-0.5357142857142857,0.10089734568700688,6,2025-12-29,2026-02-09,-0.11421466947621987,0.11421466947621987,0.11421466947621987
good housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
housekeeping home trends,4,-0.2142857142857143,0.2821798590300508,2,2026-01-05,2026-01-12,-0.095831484749991,0.095831484749991,0.095831484749991
vogue editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
year good,8,-0.2857142857142857,0.48958974456442766,2,2026-01-05,2026-01-19,-0.09523809523809523,0.09523809523809523,0.09523809523809523
