Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buzzfeed,12,-0.8571428571428571,0.12746400815811626,3,2026-03-02,2026-03-30,-0.2377286555250982,0.2377286555250982,0.2377286555250982
hgtv,12,-0.8571428571428571,0.36321746764912294,1,2026-03-09,2026-03-09,-0.2377286555250982,0.2377286555250982,0.2377286555250982
minimalism,12,-0.8571428571428571,0.164670255549741,2,2026-03-02,2026-03-23,-0.2377286555250982,0.2377286555250982,0.2377286555250982
trends better,7,-0.5714285714285714,0.1988275780567348,2,2026-03-02,2026-04-06,-0.20203050891044214,0.20203050891044214,0.20203050891044214
makeup trends,18,-0.8214285714285714,0.10855410191477226,6,2026-03-02,2026-04-13,-0.18844863853653285,0.18844863853653285,0.18844863853653285
fashion month,12,-0.6428571428571428,0.2821798590300507,2,2026-03-09,2026-03-16,-0.17829649164382363,0.17829649164382363,0.17829649164382363
wear spring,6,-0.46428571428571425,0.08937248718195093,3,2026-03-02,2026-03-23,-0.1754835053257126,0.1754835053257126,0.1754835053257126
southern living,16,-0.7142857142857142,0.2639799333653897,3,2026-03-02,2026-04-06,-0.17323973216880925,0.17323973216880925,0.17323973216880925
interior designers,15,-0.6785714285714284,0.2800403711522947,3,2026-03-02,2026-04-13,-0.1696428571428571,0.1696428571428571,0.1696428571428571
predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trend predictions,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
according,20,-0.5714285714285713,0.36321746764912277,4,2026-03-02,2026-04-13,-0.1246959372777099,0.1246959372777099,0.1246959372777099
dated,8,-0.3571428571428571,0.45528148778417493,2,2026-03-09,2026-03-30,-0.11904761904761903,0.11904761904761903,0.11904761904761903
breezy,7,-0.3214285714285714,0.4978739449254104,2,2026-03-09,2026-04-13,-0.11364216126212369,0.11364216126212369,0.11364216126212369
thank,6,-0.2857142857142857,0.3460982123187644,3,2026-03-02,2026-04-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
vogue spring,5,-0.25,0.18364595548302948,3,2026-03-02,2026-03-23,-0.10206207261596577,0.10206207261596577,0.10206207261596577
season vogue,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
makeup artist,8,-0.28571428571428564,0.3841421963848545,3,2026-03-02,2026-04-13,-0.09523809523809522,0.09523809523809522,0.09523809523809522
southern,20,-0.42857142857142855,0.5990268851204706,3,2026-03-02,2026-04-06,-0.09352195295828244,0.09352195295828244,0.09352195295828244
trends spring,11,-0.3214285714285714,0.4796919733170517,4,2026-03-09,2026-04-13,-0.09278843611976129,0.09278843611976129,0.09278843611976129
revealing,7,-0.25,0.43658806102038183,3,2026-03-02,2026-04-13,-0.08838834764831843,0.08838834764831843,0.08838834764831843
runway trend,12,-0.2857142857142857,0.45134905202260367,4,2026-03-09,2026-04-06,-0.07924288517503274,0.07924288517503274,0.07924288517503274
teen,8,-0.21428571428571422,0.5219197950081094,3,2026-03-02,2026-04-13,-0.07142857142857141,0.07142857142857141,0.07142857142857141
runway,23,-0.3214285714285714,0.5460596871921195,6,2026-03-02,2026-04-13,-0.06561133239597798,0.06561133239597798,0.06561133239597798
decor trends,9,-0.17857142857142855,0.36670446092276265,5,2026-03-02,2026-04-13,-0.05646924393157819,0.05646924393157819,0.05646924393157819
shifting,14,-0.21428571428571427,0.6929865299238789,4,2026-03-02,2026-04-13,-0.05532833351724881,0.05532833351724881,0.05532833351724881
applying,7,-0.14285714285714285,0.6639788344061309,3,2026-03-02,2026-04-13,-0.050507627227610534,0.050507627227610534,0.050507627227610534
home design trends,13,-0.1785714285714286,0.7239369929277424,4,2026-03-02,2026-04-13,-0.04772522177007579,0.04772522177007579,0.04772522177007579
designers say,8,-0.14285714285714285,0.6734284355375537,3,2026-03-02,2026-04-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
instead homes,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
instead homes gardens,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
shaping,8,-0.1428571428571428,0.7349201962234642,2,2026-03-02,2026-04-06,-0.047619047619047596,0.047619047619047596,0.047619047619047596
month,17,-0.17857142857142855,0.7699381240161494,4,2026-03-09,2026-04-13,-0.042089689356342115,0.042089689356342115,0.042089689356342115
home decor trends,7,-0.10714285714285714,0.617509540176697,4,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
summer trends,7,-0.10714285714285714,0.7751616962381483,2,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
revealed,8,-0.10714285714285705,0.7678061509042481,3,2026-03-02,2026-04-13,-0.035714285714285685,0.035714285714285685,0.035714285714285685
home design,16,-0.14285714285714285,0.7861324001520709,4,2026-03-02,2026-04-13,-0.03464794643376185,0.03464794643376185,0.03464794643376185
clean girl,15,-0.10714285714285705,0.8568081880477418,3,2026-03-02,2026-04-13,-0.026785714285714263,0.026785714285714263,0.026785714285714263
digest,8,-0.07142857142857142,0.8343306281546261,3,2026-03-09,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
elle,33,-0.10714285714285739,0.928607354388286,5,2026-03-02,2026-04-13,-0.018374848408125987,0.018374848408125987,0.018374848408125987
spring vogue,16,-0.07142857142857142,0.8924161533972027,4,2026-03-09,2026-04-13,-0.017323973216880926,0.017323973216880926,0.017323973216880926
vogue,76,-0.14285714285714285,0.8825717174997413,7,2026-03-02,2026-04-13,-0.01628008235137685,0.01628008235137685,0.01628008235137685
room ideas,7,-0.03571428571428571,0.914364914946002,3,2026-03-09,2026-04-13,-0.012626906806902633,0.012626906806902633,0.012626906806902633
